000200005000140060009700003901004000700031400040080000230007590000000030460000007,614293875573148962829756143951674328782931456346582719238467591197825634465319287,0,NakedPairs
050000400020000090000140602000801064908073000100069000080000000514000036600000507,751926483426538791839147652273851964968473125145269378387615249514792836692384517,0,BoxLineReduction
000010600000065800038000000500000090004890072007400003803000000070004000025900000,259318647741265839638749215582173496314896572967452183893621754176534928425987361,0,PointingPairs
000640000070009080600708900002030000500000001100900750001024000200800000046100200,928643517475219386613758942782531469539467821164982753891324675257896134346175298,0,BoxLineReduction
200003800010029000004001000000000002000900086006700004108000250002000700065000009,257463891813529647694871325489356172731942586526718934178694253942135768365287419,0,BoxLineReduction
000400050809003000043000060000090070000005001056802000005009420400000000027060000,261478359879653142543921768184396275392745681756812934635189427418237596927564813,0,BoxLineReduction
000056000001000900400000206002001003500200684900000010003400000140008000000007000,329856471671324958458179236862741593517293684934685712793412865145968327286537149,0,BoxLineReduction
670100004000009163030000000000000501297015000005960400000081000400306709020090800,679153284542879163138642975864237591297415638315968427956781342481326759723594816,0,BoxLineReduction
000750020000000387000300000001000040360009100005002800002080004010000006000097030,683754921254961387179328465721835649368479152495612873932586714817243596546197238,0,NakedPairs
007450203000600004005020600002936000619040000003005000900002010201070000000000008,167458293328691574495723681852936147619847352743215869976382415281574936534169728,0,BoxLineReduction
003010080270540000001006000080009005004000320105000800062000009010064000000070050,943712586276548931851396742387429165694185327125637894762853419518964273439271658,0,NakedPairs
090005010000720400003400005060000100200000500130040000000000000004300807000160030,497685312851723496623491785765239148249816573138547629386974251914352867572168934,0,NakedPairs
400700010062008050080000403001005000009806000006000240000009701000300600000080000,493752816162438957785961423841275369329846175576193248634529781258317694917684532,0,BoxLineReduction
003900000020080005040057080000023000506000000000060408010200597002040000900000000,853912746627384915149657283784123659536498172291765438418236597372549861965871324,0,BoxLineReduction
008000063000000500000083020000021000050400007100000604802900076000000100006007090,298154763371296548465783921784621359659438217123579684832915476947862135516347892,0,NakedPairs
306000000000730000000802000020600050400000001107000020080040070000005900051300084,376514892248739165519862347823671459465928731197453628982146573734285916651397284,0,BoxLineReduction
004000000060400102002710050079000000000240079080070031005020000000000504100009000,514692783763458192892713456279381645351246879486975231635824917928137564147569328,0,BoxLineReduction
700006005100740300000005010003020060800000009000060030504000000000509704020000003,792316845165748392348295617473921568816453279259867431534172986681539724927684153,0,BoxLineReduction
041003000006000570000009020000008400020017050007400600809004000000030008060050000,241573986396182574578649321953268417624317859187495632839724165715936248462851793,0,NakedPairs
409001000070005400803060090090100024030590000000003900000000060000057001006018000,469821753271935486853764192597186324134592678682473915315249867948657231726318549,0,PointingPairs
000000010060400030102305000000003000000700005380009074807000040000900007950020100,593672418768491532142385796276543981419768325385219674837156249621934857954827163,0,BoxLineReduction
000000090010800672002000000200700040908200000500006003000047009000000460006003210,857462391314859672692371584263715948978234156541986723125647839739128465486593217,0,BoxLineReduction
000080069070600803040050000008000010000002940307006000000000080001000000030700002,253187469179624853846953271428579316615832947397416528962341785781295634534768192,0,NakedPairs
000000002130009000400800790060002030209000005000005009840000000006530007300080006,697453812138729564452816793564972138219348675783165249845697321926531487371284956,0,NakedPairs
070004000803060000200008003001000005009000040400020600500800020046900050000075900,975234186813567492264198573621489735739651248458723619597846321346912857182375964,0,NakedPairs
003001000809700400005400080000800706024000800000600000040200070050004000000000901,463981257819752463275436189391845726624317895587629314146293578958174632732568941,0,PointingPairs
000700060040300051000019000307040000900000000060000087700003009600005000080000430,831754962249368751576219843317842596928576314465931287754183629693425178182697435,0,NakedPairs
000026800008005300015000009002000403079000000450001072097060000000780000000200040,734926815928175364615348729182697453379452681456831972297564138541783296863219547,0,NakedPairs
560200008000080010003000006000000900054008000000023070090105000000000590100300020,569231748472586319813794256321657984754918632986423175298175463637842591145369827,0,NakedPairs
000000000700300108000200540100000062520080030007000000068000090009406050400000000,842561379756349128931278546183954762524687931697123485368715294219436857475892613,0,NakedPairs
090000000602700080040020030803004010007005400000000000504000000000400762000608000,795183246632749581148526937823974615917865423456312879564237198389451762271698354,0,BoxLineReduction
420000007300000100600000453060004500000203010005060700000800000870049005000002040,429531687357486192618927453162794538784253916935168724246815379871349265593672841,0,BoxLineReduction
010000065607400100005002900900000800082070090700020600000000000000961000000007450,419783265627495183835612947961354872382176594754829631276548319543961728198237456,0,PointingPairs
060010040908000700704300000609400800500038000007000920076040100000000000403097002,362719548958264731714385296639472815521938467847651923276543189195826374483197652,0,PointingPairs
000001079004607000029000008000400503000050140000900000090002000000000801813000004,365821479184697352729534618672418593938256147541973286496182735257349861813765924,0,NakedPairs
000092000683000020200000001004710000000000970008000000300500080001900036060087000,147892365683145729259673841934716258516238974728459613392561487871924536465387192,0,BoxLineReduction
046000000980002054000000000002504008000000003105008002010700290009040000000130080,546897321983612754271453869732564918468921573195378642314785296859246137627139485,0,NakedPairs
006520000000004500804000000300000000010003040000000890400005000075060402062900000,736521984291684537854739621328496175519873246647152893483215769975368412162947358,0,PointingPairs
002840000008070302000030000000000050600580700000200600340020070207000095009000040,132845967458679312976132584721396458693584721584217639345928176217463895869751243,0,BoxLineReduction
200034016000000473000000000600000004350000009010000530092000700000807002000090065,285734916961285473734961258629573184357148629418629537892356741546817392173492865,0,PointingPairs
600000900038004000041005008000080210009500600067300504090000860014000070000700002,672138945538974126941265738453689217129547683867312594795423861214856379386791452,0,BoxLineReduction
900040006030019000000080300000570260400000000080002001050000407000300000106000002,928743156534619728761285349319578264472196583685432971253861497897324615146957832,0,PointingPairs
402010900000460000080000700008000000015380070003900060000700052060030000000140008,452817936791463285386529714948671523615382479273954861134798652869235147527146398,0,NakedPairs
508400007004007000900000104060053000001000000000100050040006023000300080003804700,538461297124937568976582134469253871251678349387149652845716923712395486693824715,0,NakedPairs
000100000089300200000040060002000007350000000000705010010000000800003500006020040,625178934489356271731942865162489357357261498948735612213594786874613529596827143,0,PointingPairs
700100860010000970000870010050020000000006009002713004600450000300002000095000000,749135862518264973236879415451928637873546129962713584627451398384692751195387246,0,PointingPairs
009260300007050200050000060008000090904700005060090102000520000006000000530040009,149267358687953241253184967728615493914732685365498172471529836896371524532846719,0,BoxLineReduction
000000009000000000002060580300029700000000060750080103006300004080700000040056801,538472619697815432412963587361529748824137965759684123176398254285741396943256871,0,BoxLineReduction
000500030600091507000200406200000304900002010004000200060010000000000900453000000,792564138648391527315278496271859364936742815584136279869413752127685943453927681,0,NakedPairs
000090070030501900068030205000806000470009080000000009720000000090005000084107000,541298376237561948968734215319876452472359681856412739725983164193645827684127593,0,BoxLineReduction
000008009010000000052304000000000000000105480605200901020800130007000000034000500,463758219718926354952314768381497625279165483645283971526849137197532846834671592,0,PointingPairs
000007000209000400013000000001065080064010075080000006000900000005003000020006058,456397812279581463813624597731465289964218375582739146648952731195873624327146958,0,NakedPairs
009050030000081047070900080030000002500000000060504800090000000102006400007000000,819457236253681947476932185734869512528713694961524873395248761182376459647195328,0,BoxLineReduction
000003209900000600602010080100078054008090000050000000000360100000007060000002830,817653249935824671642719583163278954478591326259436718784365192321987465596142837,0,NakedPairs
000030070000740005970000004500010000008002010010000730002850000000406020800090000,254638971381749265976125384523917648748362519619584732462853197195476823837291456,0,BoxLineReduction
000003000003005006905840000000004600090010000087009040600000390070060000050080100,768123954243795816915846732132574689496218573587639241621457398879361425354982167,0,BoxLineReduction
700000009090000600000500003100040000000200037436050000080420050607900140300080000,714863529593172684268594713172349865859216437436758291981427356627935148345681972,0,NakedPairs
000000800000100302004530600070000009600000001908007400000003000093020060206009040,325976814769148352814532697471365289632894571958217436147683925593421768286759143,0,NakedPairs
030065080070000200209080600000040000012003000000000000000057300080094002493000000,134265987876439251259781634968542713512673498347918526621857349785394162493126875,0,BoxLineReduction
006009300000100705009300040007006000000080009200000000403200000000001470000090820,576849312834162795129357648357926184641785239298413567463278951982531476715694823,0,PointingPairs
000000059030005802900004100001237000000050000000108900310970006069000000500003000,827316459134795862956824173491237685683459217275168934318972546769541328542683791,0,NakedPairs
509370000803600000010040700480000000906080100000050300008500200000200065000000070,549378612873621549612945738485163927936782154127459386768534291394217865251896473,0,BoxLineReduction
001406050043000000900000000070680200006000087004000030000320096450800000000074008,721436859543798162968152374375689241216543987894217635187325496459861723632974518,0,PointingPairs
006790000890060000412000000000050060900000003200314000000000090000000200740900830,356792148897461325412538679173859462984276513265314987528643791639187254741925836,0,NakedPairs
000405008008000200000001070037080000010037002060000050050100600000000000601000940,176425398598763214423891576237584169915637482864219753359148627742956831681372945,0,NakedPairs
402000600090005000060000010000030060080746059100090004001070090000400000007060080,412987635398615247765324918974531862283746159156892374841273596639458721527169483,0,NakedPairs
603000001008000030500007009001009008040100000020063040000080053000790200000000007,693528471278914536514637829351249768846175392927863145762481953135796284489352617,0,NakedPairs
060009005530000980000000620000004060054106000106900070090300000040090257000020030,261839745537462981489517623973254168854176392126983574792345816348691257615728439,0,PointingPairs
000900000900038501008004000300040006109000000020050080704001060000690003000000009,451976238976238541238514697385742916149863752627159384794321865812695473563487129,0,BoxLineReduction
000080507035000109000100004007001000203000700094500000000010900000034056480600000,641983527735462189928157634567321498213849765894576213356718942179234856482695371,0,BoxLineReduction
090003500407000200500400810000058900000000060309170008030060000015207004000800009,291783546487615293563429817642358971178942365359176428934561782815297634726834159,0,PointingPairs
040398700008402050007100000050009600000000004090060571700600020000084000080000000,245398716168472953937156248351749682876521394492863571714635829523984167689217435,0,NakedPairs
700460050080070000009100060070009016000000200000020008004000600001004072000080504,732468159186975423549132867275849316698713245413526798354297681861354972927681534,0,BoxLineReduction
010700549060000800900100000006200900807001000005900084000000160070000052000500400,318762549762459813954138726436285971897641235125973684549327168671894352283516497,0,BoxLineReduction
900008400080300020001000009600409080700200003053000000020000060000080000306002090,937128456584396721261754839612439587798215643453867912825971364149683275376542198,0,BoxLineReduction
000030010800000650002804030095040020000500000073200000000009500000700062900065000,549637218837912654162854739695148327218573496473296185786329541354781962921465873,0,NakedPairs
000050407000070020506000380000025000000900050000604708745000000030000060800002000,923856417184379625576241389698725143417983256352614798745168932231597864869432571,0,PointingPairs
080006003020503010090000600040000000009080200860209000000800500000030060530401800,481926753726543918395178624243657189159384276867219345674892531918735462532461897,0,NakedPairs
901030650600070000000900003000000006160300804580009000007001208200060700050700000,921438657638175429475926183793284516162357894584619372347591268219863745856742931,0,PointingPairs
040000000003009004000460001000005009006300040480000207500030080090000700032807000,241753698763189524859462371317245869926378145485916237574631982698524713132897456,0,BoxLineReduction
004080600020000400009040700105007000040010008800000050208065009000000000500320000,754183692621759483389642715135897264942516378867234951278465139413978526596321847,0,BoxLineReduction
000400200400087060080005001003000900000300100700002004000008009300000600800050020,537461298412987563986235741143876952258394176769512834625748319374129685891653427,0,NakedPairs
001050000832007500000800090000000002008004600004670000070005008090100000000046010,961453287832917564547862193659381472718524639324679851176295348495138726283746915,0,BoxLineReduction
040000000000600931000500608650200009700300050001000060098003000002007000500100000,846931527275648931319572648653214789784369152921785463198453276462897315537126894,0,NakedPairs
000090004900000050000002780070043500100000306400000010250000000096470000000608000,783596124912784653564312789678143592129857346435269817257931468896475231341628975,0,PointingPairs
800003006231906000070040020907200001000000500000300007009000000540002080060004000,894723156231956874675148923987265431312479568456381297129837645543612789768594312,0,BoxLineReduction
018029000500000000900500000004280007000000200000670003100000064200000500003040700,418729356572836149936514872394285617761493285825671493187352964249167538653948721,0,NakedPairs
000024000005000600000700000010000480020060100706000305001075040300800009040000010,679324851235189674184756932513297486428563197796418325861975243352841769947632518,0,NakedPairs
798000000000004830000000507900002610400007000000901302800600003009008000003100400,798513246265794831341286597937852614412367958586941372854679123129438765673125489,0,NakedPairs
021000080000600003050010000005100800007200004060809500000360000000007020300005090,421593786789642153653718249935174862817256934264839517592361478146987325378425691,0,NakedPairs
000000007400069000100000302347500001050000700009000006000090100002050400000037605,625183947473269518198745362347526891256918734819374256564892173732651489981437625,0,NakedPairs
100003007080000040009006200390000000000000902008000000050109800000060001020070003,142893567683752149579416238397621485465387912218945376756139824934268751821574693,0,NakedPairs
970000004100000050000032006506200070000090160400000000004380000000000007080504000,972156384163847952845932716596218473237495168418763529724381695351629847689574231,0,BoxLineReduction
000900100000072604000000009702000000000109003050000000080540000506000001400006072,824965137915372684367481259792638415648159723153724968281547396576293841439816572,0,BoxLineReduction
050076040070190300000004019000009035000000000508003201040005600000020000860000000,159376842274198356386254719627819435413562978598743261741985623935627184862431597,0,BoxLineReduction
700068000098003105003000070000201500005004003020000001010020000060000040000000307,741568239298743165653192478836271594175984623429635781314827956567319842982456317,0,BoxLineReduction
002000000760150200800000000000360050201400000090000000050790000008020600006004300,542637918769158234813942567487369152231485796695271483354796821178523649926814375,0,BoxLineReduction
000000306700005100513409008400000600021004000090000010104803002008200003000000070,249718356786325149513469728437192685621584937895637214164873592978251463352946871,0,NakedPairs
000000600046205070700010000000000030000689240000400060010000003908000000073002091,395748612146295378782316954467521839531689247829473165214967583958134726673852491,0,BoxLineReduction
408060030007000000000503000000400000600259000050100900000600700023800140900004080,418762539537948621296513478179436852684259317352187964845621793723895146961374285,0,NakedPairs
004023050610000007000000090031000024079000000040700000000910006000062500000050009,794123658612589437358476192831695724579241863246738915425917386987362541163854279,0,BoxLineReduction
090600000200000051000048000000000008007060004001070920086001300070500000413000090,194652783268397451735148269329415678857269134641873925586921347972534816413786592,0,NakedPairs
000060300005020060100095070000046082000100000002000701009000000504000009030009100,928467315475321968163895274391746582857132496642958731789214653514673829236589147,0,PointingPairs
005200900000601800000004000002005003600400000010900060000010004074030089500006000,465287931923651847781394256842165793659473128317928465236819574174532689598746312,0,BoxLineReduction
500060000020003010063807000002001000030070090050002003005000042049000031080400005,517264389428593617963817524792381456134675298856942173675138942249756831381429765,0,BoxLineReduction
750000060001800900009000010080400000000001037020030090005040300200003600400600000,752319468631824975849576213387495126594261837126738594965147382278953641413682759,0,NakedPairs
620400080008003900400005006074000001000000000000009275000800000080050320200300069,621497583758613942439285716974528631512736498863149275397862154186954327245371869,0,BoxLineReduction
302004900400700106010800305000005000006902001000410007090000702700008000200030000,352164978489753126617829345174385269536972481928416537893641752745298613261537894,0,NakedPairs
000009640000700000500300800000002080090100700003600020102050000059000014840010000,371829645968745132524361897716532489295184763483697521132456978659278314847913256,0,BoxLineReduction
000700000900008000008041003000070000070420090003905401060000000300000005500037104,231769548946358217758241963489176352175423896623985471864512739317894625592637184,0,BoxLineReduction
005003020008160700940000008070004080000030000000005900000081000030200000200000170,715843629328169754946572318573914286192638547864725931657381492431297865289456173,0,BoxLineReduction
000000000000309200540000000000060807006802030050000900010903400009020600400010002,927546183861379245543281769394165827176892534258734916612953478739428651485617392,0,BoxLineReduction
510002600080500000004003001000070090040830000600020405000000104752060800000000000,519742683386519742274683951125476398947835216638921475893257164752164839461398527,0,NakedPairs
000620000000008030268000900102009000403000012000002700005003000030000108040050000,359624871714598236268371945172469583493785612586132794825913467937246158641857329,0,BoxLineReduction
008003250000900400060005090003000900000710003200000570409000000000260000006040300,948673251752981436361425897673854912895712643214396578429138765537269184186547329,0,PointingPairs
000000000000020976000407052583000190002000000001509000400060010050800060300704000,275698431834125976169437852583246197692371548741589623428963715957812364316754289,0,BoxLineReduction
200000019010450026004010000000020000000580000970600000000030065860000090020000070,257368419319457826684912753546723981132589647978641532791834265863275194425196378,0,NakedPairs
030000000700000416000192007002007005000400000060000100040009008000504600203000050,831746592729853416654192387192367845375481269468925173546219738987534621213678954,0,BoxLineReduction
000700900038000006100200000900100705004520069002000000020000090000605800050000014,265783941738419256149256378986134725374528169512967483623841597491675832857392614,0,PointingPairs
020040500000708002000000060008004900400000306060900200005090007000130650901000800,127643598596718432384529761218364975459271386763985214635892147842137659971456823,0,NakedPairs
900000020080002046204008000003000002005001030000300104000019200809600050050870903,937146825581932746264758319613497582495281637728365194346519278879623451152874963,0,BoxLineReduction
003086000960000000847200000090010000005000089000000705000740002050000903600001040,513986274962174358847235691298517436475623189136498725381749562754862913629351847,0,BoxLineReduction
001700000600002071200000800000000208000490500004028900060010034900547680070006190,581764329639852471247931856396175248128493567754628913865219734913547682472386195,0,NakedPairs
600090700050130000000867500904700000000000000013002000060500820000000000408000001,641295738857134296392867514984753162276419385513682479769541823135928647428376951,0,BoxLineReduction
060540300008000105001000900000407060000003000000106004050060700230000000000030009,962541387348679125571382946815497263496823571723156894154968732239714658687235419,0,PointingPairs
020007900500800004000600007080000000030506020000091005600104000200000000418050000,326417958571839264849625137185742396934586721762391845693174582257968413418253679,0,PointingPairs
006020700000000000500000069102608000740000020060250008000380000090040200001009300,936825741817496532524137869152678493748913625369254178475382916693541287281769354,0,BoxLineReduction
300004000800026970002001050009003000000000014006040200704000000063000005900050100,395874621841526973672931458489213567237695814516748239754169382163482795928357146,0,PointingPairs
700503000200001700000080009000600000304800500050000084070000008430002060000090003,796523841283941756541786329829654137364817592157239684972365418438172965615498273,0,NakedPairs
406900000090000200001000060003400000507003001000000905050200000000080020080040073,476912358895364217231578469913456782527893641648127935754231896369785124182649573,0,BoxLineReduction
420005073003040100000009040000001000560000002070063500290000064050900000040600050,429815673783246195615379248934521786561798432872463519298157364156934827347682951,0,NakedPairs
930000000000600000000001800041068030020000000000500090050300600006082050010000940,932847516187695324465231879541968237829173465673524198754319682396482751218756943,0,PointingPairs
001300000300070005000085603000064807020817500407900000000000010004000089710000000,561342978348679125279185643153264897926817534487953261895736412634521789712498356,0,BoxLineReduction
508009001600000500307000040200460000000000600140000085009000053000080000000700019,528349761694871532317652948285463197973518624146297385769124853431985276852736419,0,NakedPairs
000830090000090805005400000007080000004503000860001409000000000050100007070000268,742835196136297845985416372517984623294563781863721459329678514658142937471359268,0,NakedPairs
809000400700090000630000070001904006003060020000000000000078100002000004308020000,829736415714895263635142879251984736483567921967213548546378192172659384398421657,0,BoxLineReduction
000000009063009000000000320000030000100470500050902040680000070790058000040090100,528763419463129857917584326274835691139476582856912743682341975791658234345297168,0,PointingPairs
060000080000081200700000000180000600200059000500067000000023809070400360020000400,462375981359681274718942536187234695236159748594867123641723859975418362823596417,0,NakedPairs
000000702000050060060700403600802000700063290002000600008009040040080500025600007,589436712437251869261798453693842175754163298812975634178529346946387521325614987,0,PointingPairs
401000000006003700030512000040000100000007006600000058080450003300070091009020000,451796382296843715738512649843965127915287436672134958187459263324678591569321874,0,NakedPairs
580000130006040005000000004060000009058010000007400000000786001090000700000150002,584297136736841925129635874362578419458913267917462583245786391691324758873159642,0,PointingPairs
070600050010080070458003000900001000840000709005900003700500620000004000080000400,372619854619485372458273916937861245841352769265947183794538621126794538583126497,0,NakedPairs
090340602030002081000001400400100000086000200000000048060000000700408050000060700,891345672534672981672891435423189567186754293957236148365917824719428356248563719,0,BoxLineReduction
006500000900001002040700000009000250008000900050036000000003105070080030400009000,126594387987361542543728691369817254718452963254936718892643175671285439435179826,0,NakedPairs
070005094040080000500000800084002500700000200009000030300809047001000900400200006,178325694942186753536794812684932571713548269259617438325869147861473925497251386,0,BoxLineReduction
000000264806004000005000100000000070000045300010007089250300000000000000078900502,197583264826194753345726198632819475789645321514237689251378946963452817478961532,0,NakedPairs
001400009000000180000200000690000000003040000048006020560008070009020000000005603,351487269927563184486219735695372418273841596148956327564138972739624851812795643,0,BoxLineReduction
000063410460500009200790000600007050007200001000000000080900000302000507700000140,975863412468512379231794685629137854847256931153489726584971263312648597796325148,0,BoxLineReduction
020005300000070860580000002010500000603010000000004000000000900700120006200639100,127865394394271865586943712418596237653712489972384651861457923739128546245639178,0,BoxLineReduction
003008059000050000200000001702040980005020030090003000006002500004000103000385064,143278659869154372257936841732541986615829437498763215376412598584697123921385764,0,BoxLineReduction
016000430700020000009000005060050000000004007900200300020740008001000050040000000,216578439754923861389416275468357192132694587975281346523749618691832754847165923,0,PointingPairs
500090008008250400070000000014000800000080300709064010000049050200000000945100700,526497138198253467473618529314572896652981374789364215831749652267835941945126783,0,BoxLineReduction
000000400010004700087090000002540000040200000000001006060907100870000300000100680,325718469916354728487692513632549871148276935759831246263987154871465392594123687,0,BoxLineReduction
009018600170000400000000005052100060000053709000000300010200580906070000000000000,439518672175926438268734915352197864841653729697482351713249586926875143584361297,0,NakedPairs
009000000680100000000900867708600100100003040400000790005000070003500401071009085,329876514687145239514932867738694152192753648456218793845321976963587421271469385,0,NakedPairs
900800500000000007001005000000000800605007004090300250300004600040030002500006100,964873521258169437731425968413652879625987314897341256379214685146538792582796143,0,PointingPairs
030068201020050900610000000002406010100870000480205070007089006090004007000037500,934768251728351964615942738572496813169873425483215679257189346396524187841637592,0,NakedPairs
009500000020007360010036000600000400002000070080100000800701030100900700090054000,369518247528497361714236589671825493952643178483179625845761932136982754297354816,0,NakedPairs
030000206100780090007026000003000400000000002000560010058007000070003009921008000,835419276162785394497326185513972468746831952289564713358297641674153829921648537,0,BoxLineReduction
000000700000081000013750060064000008002000059000000006040000000306200094007003020,698432715725681943413759862164975238872364159539128476241596387386217594957843621,0,NakedPairs
091780000000026500020000700000000002000060804003000900402870090010000080009200006,591784623738126549624593718946358172157962834283417965462875391315649287879231456,0,NakedPairs
000080190006000004001960870000007400080590321000000000700013000000000953060000000,274385196896721534531964872625137489487596321913842765759213648142678953368459217,0,PointingPairs
000041580000000200020080001000530640006408023000002000700020050940000000000907004,379241586184695237625783491217539648596478123438162975761324859943856712852917364,0,BoxLineReduction
300900005500000400000610080000180020007003000190060000000008500020000040009300010,386924175512837469974615283435189627267453891198762354741298536623571948859346712,0,BoxLineReduction
500002000000970004000403070000000001008000400002080060700069300020308000910500000,547812639831976254269453178356294781178635492492781563784169325625348917913527846,0,BoxLineReduction
004000000500900010070280050000000000046001070300096500200000000000800000905000206,694175328528963417173284659759348162846521973312796584237659841461832795985417236,0,BoxLineReduction
017200000000000080380607040700820309630000000200900100000000007900470000000016000,517248936496135782382697541751824369639751428248963175124389657965472813873516294,0,NakedPairs
000051000060820500000000020000000608652003040003000090904000000300005800080040000,237651489461829573598734126749512638652983741813476295924168357376295814185347962,0,PointingPairs
000300000000060752009080103080500000000408000310070040075000000401000280090000016,126357498843169752759284163984532671567418329312976845675821934431695287298743516,0,BoxLineReduction
090060002601000790050290308000000210000040000100608900000300027360000000009000000,893567142621834795754291368586973214932145876147628953418359627365712489279486531,0,BoxLineReduction
000700100000500400000009050004630000703000005021000000000900020036000090009010547,945723168362581479178469253854637912793142685621895734417958326536274891289316547,0,NakedPairs
040000075008001009763008000030004500001200000200080090000006100000002054000000003,149623875528471639763598241837964512691235487254187396975346128386712954412859763,0,NakedPairs
809004100057000000041005002000093008508000000010400207605000080030009000000000040,869724153257831496341965872476293518528617934913458267695342781734189625182576349,0,NakedPairs
610570000875320000000000000002004003000700100000083640280000000000000009007041050,614579328875326914923418765762194583438765192159283647286957431541632879397841256,0,PointingPairs
080200904900060000645100000590020010300410600400090083100600040000000500004050031,781235964932764158645189372596823417328417695417596283153672849879341526264958731,0,PointingPairs
000300005003500617506001000020040706100290000000056090040000009050010084800000100,418367925293584617576921843925148736167293458384756291641832579752619384839475162,0,BoxLineReduction
100300050000040080000591300000000740810600090000003100089015000500000002301409005,176328459935746281248591367693152748812674593457983126789215634564837912321469875,0,BoxLineReduction
000178560000000400068000070005003020010020050000800104002006000601357280073000000,934178562157632498268549371485713926316924857729865134592486713641357289873291645,0,BoxLineReduction
080053000001800000300010060006000905004300028170002300590700002000600000000030000,689453217721869534345217869236184975954376128178592346593741682817625493462938751,0,NakedPairs
001000006000002409400019300190000070003600008600000094000000000070024000800700005,931478526785362419462519387198245673243697158657183294319856742576924831824731965,0,PointingPairs
400000007000800000001000350800730490000200000030946800320080100500160900190002030,489325617653817249271694358862731495914258763735946821326589174547163982198472536,0,BoxLineReduction
030720140000090000000003000000082000000000050264500007059008010340000975001000008,835726149176894523492153786517382694983647251264519837659478312348261975721935468,0,BoxLineReduction
052001060000040007040030190009250000000000080070090004010000050000805000083400001,752981463391546827648732195839254716426173589175698234214367958967815342583429671,0,BoxLineReduction
004000005030000010000504020000100000500900003600007800720008609006000700000090000,274831965835629417169574328942183576587962143613457892721348659396215784458796231,0,PointingPairs
000001000095020040740000000000900162000003500080004900001307000000842010070010003,328491675195726348746538291437985162619273584582164937861357429953842716274619853,0,PointingPairs
004000090020000600000503000070026000050300007901000080740005000000180030080002070,834261795527849613619573248378926154452318967961754382743695821295187436186432579,0,PointingPairs
100003402056000090400000000900070260030090500000010000201005038060000001090200000,189653472756124893423789156915378264832496517647512389271945638564837921398261745,0,NakedPairs
390008025005740009000500000006070200240900510003005000000096300000004670000200950,397618425865742139421539768956871243248963517713425896572196384189354672634287951,0,NakedPairs
069000807000090003000800000975006300302900100006004070010005960000000000208000004,569431827824597613731862495975126348342978156186354279413785962697243581258619734,0,BoxLineReduction
200000080900000030000053900000400100084000790020070004000080010040006000710009002,253961487961847235478253961637495128584612793129378654392784516845126379716539842,0,PointingPairs
000041000000000700046050080000090008010000060904500030020807000780400650000000003,378941526259683714146752389537196248812374965964528137625837491783419652491265873,0,BoxLineReduction
041703000270004060300000000060050300000907050000306280720000800400070032953802070,641793528275184963389625714167258349832947156594316287726431895418579632953862471,0,PointingPairs
700000090000070420900080605000000000040051300800030004009004000050100208230000000,725416893368579421914283675573648912642951387891732564189324756456197238237865149,0,PointingPairs
000090804000200500004000271500702030002630000300085407080000300073060000000000010,125397864867241593934856271548712639792634185316985427281579346473168952659423718,0,BoxLineReduction
504800026000000700000000094800000000295004010000000900040030007030400060001009000,574891326329546781186327594817953642295764813463182975942638157738415269651279438,0,BoxLineReduction
005480009000000800490600000700020081000040003080000020012006030000530010004100000,625483179173259846498617352746325981251948763389761524512896437967534218834172695,0,BoxLineReduction
020000009000031000006508000004023000050000200000100400200000607070650001309700000,823467159597231864146598372684923715751846293932175486215389647478652931369714528,0,NakedPairs
000000390006080007700650000007060950090010602000005074410070000208100000600030200,845721396926483517731659428187264953594317682362895174413972865258146739679538241,0,BoxLineReduction
000302006000000832080605000006000543007000000204009000040107600100050000000400100,471382956659714832382695417896271543517843269234569781945137628128956374763428195,0,NakedPairs
003700000087061300000000800070004002006010004400230500820300070000000000000000901,193782456587461329642593817378654192256918734419237568821349675964175283735826941,0,NakedPairs
000700010700820000060100305056000027307009000000070000809401000500067400070000009,943756218715823694268194375456318927387249561192675843829431756531967482674582139,0,BoxLineReduction
060007480800000050000400306000000500326000000040000071085039000900020003000000000,163257489894613257257498316718946532326175948549382671685739124971524863432861795,0,NakedPairs
900000000020009800006008050000000531040050600090320000005010300060000400000004000,958273146124569873736148952682497531347851629591326784475612398263985417819734265,0,NakedPairs
000010008010090050200056000070000000500080001060030049030000010050100690000040203,645317928317298456289456137974561382523984761861732549432679815758123694196845273,0,BoxLineReduction
000702600020503080040800005000005096004000807000017400001620708906000000000000900,185792643627543189349861275712485396594236817863917452451629738936178524278354961,0,BoxLineReduction
976500000100002090080003040001000000065090100000200400000000010000700063007080005,976548231143672598582913647421865379365497182798231456859326714214759863637184925,0,PointingPairs
700005320600700950000090000010500030002040790060901000830060005070000000000400083,798615324641723958253894617419572836582346791367981542834169275175238469926457183,0,PointingPairs
000802000000001400300490060000100900006500300003004005210600000000000007050080000,941862753762351498385497261574136982196528374823974615217645839638219547459783126,0,NakedPairs
600000000000620009500000460000830000007005000109000007300000010702100008006700003,691584372473621589528379461264837195837915624159246837385492716742163958916758243,0,NakedPairs
000004108200010007400005020008000730970000804024000050050070006830506000000201300,597324168263918547481765923618459732975632814324187659152873496839546271746291385,0,BoxLineReduction
203090000500400316040600007000200005000000080180360479406000590300004000000000003,263791854579482316841653927694278135735149682182365479426837591357914268918526743,0,NakedPairs
080000000000079806905018020000700450007240300000000000004020003800000570010000200,783462195241579836965318724138796452697245318452183967574921683829634571316857249,0,PointingPairs
