039000007040000000200700060900000820170068000600003014000005301400800000300600005,539186247746329158281754963953471826174268539628593714862945371415837692397612485,1
030060709004705010600080000000007300802000006000006040007051000301070000200004000,138462759924735618675189432569847321842513976713926845487651293391278564256394187,1
004000600520000400060090010000000050010047000082500970000401008300000006076300005,794158623521673489863294517637912854915847362482536971259461738348725196176389245,1
726000000900046000000509000000000403000000260400300010000038905140005800005400300,726813594958246137314579682287691453531784269469352718672138945143925876895467321,1
052000000080071900090200607900000032000012000000005860100853000000400500070000090,752639481486571923391284657945768132638912745217345869169853274823497516574126398,1
000070400208000600090630070405901087000004010000003000800000030520000800700500004,653278491278419653194635278465921387382754916917863542846192735521347869739586124,1
000200008150000300046050002004003609903001000000009000009004060700800004000700203,397216548152948376846357192214573689973681425685429731529134867731862954468795213,1
690007000000900005007008000004700806000500040020400701910000030300610000070002080,695237418281964375437158962154723896769581243823496751912875634348619527576342189,1
805000020000007603000018050000903800370020010020800400134009200000000000000600007,895364721241597683763218954416953872378426519529871436134789265657142398982635147,1
084000030009500000020001046000063000003000007900020005300050080000140600540006200,184672539639584172725391846452763918863915427971428365316259784298147653547836291,1
800000012907003050000200006002031000510804060000002080000350008000010400079000000,865947312927163854134285796782631945513894267496572183241359678358716429679428531,1
273905000000700002000302060700600010020080300004030000005000986487000050000000000,273965841649718532851342769738629415526481397194537628315274986487196253962853174,1
801020470003040000000630000009308020400950000002004900050700096600000000000010002,861529473923847615745631289179368524486952731532174968254783196618295347397416852,1
000006000070104000206000000640020900000090502000000430060083000800000206405900700,134256879978134625256879341647325918381497562529618437762583194893741256415962783,1
000090503000007060310500200002001840650000001040920000000170300004080070009000000,467892513925317468318564297792631845653748921841925736286179354534286179179453682,1
601007200000040809000500060019000400700002900800070003060008500000400010300000024,631897245257641839498523761519386472743152986826974153164238597972465318385719624,1
070051000032400050000630000004500670000000008083200000006329040100000306000010000,478951263632478951591632784914583672265197438783264519856329147127845396349716825,1
800000027609050003000800000230905080000031000190020000000093000045000091000000004,814369527679152843523874619237945186458631972196728435761493258345286791982517364,1
000030000240000007905000400000000000006050378001070090309600000000307500170004009,817435926243169857965782413782943165496251378531876294359618742624397581178524639,1
000001420210500387000470000000750809903000002080000000000800500000060701670000000,769381425214596387538472916126753849953648172487219653391827564842965731675134298,1
000000206010730004300000018045000000907028000000547080000803000009000000000654100,574189236618732954392465718845916327967328541231547689126893475459271863783654192,1
806300000000700630010620004000005003362108900050000000000000009900003800504900000,846351297295784631713629584478295163362178945159436728637812459921543876584967312,1
200070009063090000000300070004000802009008000000000030800051090001003046600409005,215874369763195428498362571174936852329548617586217934842651793951783246637429185,1
900010703000860000010409000690050000080006900304070002070000089000000001800702000,948215763523867194716439528692154837187326945354978612275641389469583271831792456,1
008600007700050400040002001000500090090004600080106003210900080030000005000008006,128649537763851429945732861674583192391274658582196743217965384836427915459318276,1
207000040090000010500270009000530000060029080003004000600407500430650000000000002,217963845396845217548271639874536921165729384923184756682417593439652178751398462,1
400000050500900100681000000050004020000050070009760000000000730807003400016090080,492681357573942168681375942758134629164259873239768514945826731827513496316497285,1
000007000902000680078006301006700030000410000003000100060008000020005009000960403,631897542952134687478526391516782934897413256243659178369248715124375869785961423,1
002000000000360700000510060000070053030004000060000900096020070051800430000057010,612749385845362791379518264924671853537984126168235947496123578751896432283457619,1
830000900002091000050000000000002093000450806020800050007046000008000700905108000,834627915672591348159384672586712493791453826423869157317246589248935761965178234,1
400000000106800097000000080008060050000300046000720100000000900290450060040019200,489571623156832497327946581938164752712395846564728139675283914291457368843619275,1
409020700200080000003007902000600300000040500180000060000010000000004195001370400,459126783217983654863457912725691348936842571184735269642519837378264195591378426,1
000000050800070000005000802000000700069302000048006390090503004403008005000090000,612839457834275169975641832351984726769312548248756391197523684423168975586497213,1
000000405020400003090010007705000040002008000008309000089006030000800000003950701,876293415521487693394615827735162948912548376648379152189726534457831269263954781,1
007003000002000780860020000000070006651009030000650800000900205370010000100000004,917843562542196783863725941298374156651289437734651829486937215375412698129568374,1
000090205000000008000100406247010600000000003080265100602040000000030070975000000,768493215491652738523187496247318659156974823389265147632749581814536972975821364,1
080004000590007006700000010000105904007003080100020500000801073006200100000000800,283614759591387426764592318628175934457963281139428567942851673876239145315746892,1
605000004020000069030007000003900150002008040009502000400080021000005007000160000,685291734721834569934657218843976152572318946169542873456789321318425697297163485,1
001300809009000007000000051000005290000000006000026005080900070607804100015030000,561372849349518627728649351176485293852793416934126785283961574697854132415237968,1
000200000000060730850007100001006008040008900090023000009001060310009000500080090,973214856124865739856397142231946578645178923798523614489731265312659487567482391,1
350907000000300070000050040000400000000218004604000830800000060000720400021090003,358947126146382975792651348289463517537218694614579832875134269963725481421896753,1
703000406000700002000004000000420000248060750000000009004086010020009000917500000,753812496469735182182694375395427861248961753671358249534286917826179534917543628,1
000900100500006049008004000000001070601000000020040000000010083304200701700300560,246938157573126849198574326439851672651792438827643915965417283384265791712389564,1
050000000780030000021680000062000004040129030100000700000040950009005210000000006,354297861786531429921684573562873194847129635193456782618342957439765218275918346,1
000500002208009010503800700700020800002000090000100500050946008007000100000005003,649571382278439615513862749795624831182357496436198527351946278967283154824715963,1
000300050710208000300510006209000500000000600600000710000000000002489000548000021,826394157715268439394517286289671543471853692653942718937125864162489375548736921,1
800917004000000009007020000200500800061000900000300100006000000700040026030708001,825917634613854279497623518274591863361482957958376142146239785789145326532768491,1
000000029409003001030600084084000000000305006203008000900700102507006000000000008,876541329429873561135692784684917235791325846253468917968734152517286493342159678,1
080900041690200500000750060970300004000001000050090000000109000000000083003080620,285963741697214538134758962971326854368541297452897316826139475549672183713485629,1
009205000300008000680040300000000071000703002401006530000000000008390000005064900,149235768352678194687941325823459671596713842471826539964587213718392456235164987,1
000200090900706302000080070052000017300800000601407000000060100000030005800900006,173245698948716352526389471452693817397821564681457923734562189269138745815974236,1
061703000090000020207050000042008930980207000000000800000034100008010000000000096,861723459495186723237459618142568937983247561576391842729634185658912374314875296,1
370500010000100300000000948010093007000007080005000200824030000001040029000010000,379584612468129375152376948216893457943257186785461293824935761631748529597612834,1
005000072300080500720040306000030000000000005430700000500400700804900200090600010,985316472346287591721549386658132947172894635439765128513428769864971253297653814,1
000020100300417050070080003901000240000000300002030700040009000050000010800046070,594623187328417659176985423931768245785294361462531798247159836653872914819346572,1
000560084086000590074000030030000015007200800000070300000019070302000001009000000,923567184186423597574198632238946715657231849491875326845619273362784951719352468,1
007030000000070019900006023560000000000213080000008000073900450080000006450000008,827139564346572819915846723568794231794213685231658947673981452189425376452367198,1
300000000007000609490000713010002006005010870800000040002800000100970300080100000,361798254257341689498256713714582936635419872829637145572863491146975328983124567,1
000050000000100009170609800000500000820930540060000102000001090080400260002000003,698257314245183679173649825734512986821936547569874132456321798387495261912768453,1
080000040400601000062009500020054009004002008010080000000700000008000364003000901,389527146475631892162849537826354719934172658517986423641793285798215364253468971,1
000030080160000000008090500000372000230109006000000001006980034040000005900560000,492635187165728943378491562681372459234159876759846321516987234847213695923564718,1
900386000020500960000009000800000070002090600040008032008002000700030050000105003,917386524423517968586249317835621479172493685649758132358962741791834256264175893,1
405000026006809340020000010000000000000006000060340000002007109308000500000180430,485713926176829345923564718854271693231956874769348251542637189318492567697185432,1
860007000004800000700200009005008300000036100902000000080009240000000001009053708,861397425294815637753264819615928374478536192932741586586179243347682951129453768,1
200000000060109050710000300003010004800020009000000701000200800100406003040300090,254863917368179452719542368593718624871624539426935781937251846185496273642387195,1
000400080300000050040576091008000910000010000005030040000300020020600000160792000,951423786376189452842576391438265917297814563615937248789351624523648179164792835,1
700200000040001700018090000060000500002100007005034008007020009096000800000005460,753248916249361785618597324964782531382159647175634298437826159596413872821975463,1
000000800003789206008002070900534000000000700402000001000007002580600307010000000,729365814143789256658142973971534628835216749462978531396457182584621397217893465,1
800000290402607030000001060050200000308000510000100600020050000000900053004008007,876543291412697835935821764751286349368479512249135678123754986687912453594368127,1
620040800340150060900000000860209700000600000090007080000000009001000050000800073,625943817347158962918726534863219745572684391194537286486375129731492658259861473,1
090024000700013900000500860138000009000000210000000706000230000004100500809000300,693824175785613942241579863138762459976345218452981736517238694324196587869457321,1
000070300050080600970000205420008000060030000008060000000024100007900040643000500,182675394354289671976143285421598736569732418738461952895324167217956843643817529,1
001090054030640000005020008800000041000070500040003280010007069000500000009000070,261398754738645912495721638857962341123874596946153287512437869674589123389216475,1
800570000410300008002100000000010205000000006070090401308020000060930100700000080,839574612417362958652189743986413275143257896275896431398721564564938127721645389,1
002050800000010020030400060000090002001200507005070048400009000700001200300700001,162953874584617923937482165873594612641238597295176348418329756756841239329765481,1
600405008007001050000023000000030080500200904004700000850007030040000600206000005,693475128427891356185623749762934581538216974914758263859167432341582697276349815,1
800500000004000106000000007670025080000400000000009002040000000060702040158306700,836571294794283156521694837679125483382467915415839672247958361963712548158346729,1
800260000002800009050000700000900021000005040003001056200003070010000490540008000,891267534732854169654139782475986321168325947923741856289413675316572498547698213,1
000902060065000007000000002910007080508100006700000000000009800030081020000203940,371942568265318497894675312916537284528194736743826159152469873439781625687253941,1
000860000320004809400000010270000030000000008090000056000018005007045000580000907,719863524326154879458297613275689431164532798893471256942718365637945182581326947,1
157000200000800504000600000900068703020090000000104000082000900005009400060500001,157943286236871594894652317941268753623795148578134629382416975715389462469527831,1
030008650000250000710000000006340170000000004309100000407090500000001790002080000,234718659968254317715936842826349175571862934349175286487693521653421798192587463,1
500700002060009100078150000403008000000600405000400010020000009000031000630800070,519746832264389157378152694453918726192673485786425913821567349947231568635894271,1
020058900000000740030700012000940006500000000001200000000032080004800530600004070,127458963896321745435769812378945126542617398961283457759132684214876539683594271,1
009100000000002000408900001054000300000035709096070008002000806000300520000009100,579164283613782945428953671754896312281435769396271458132547896967318524845629137,1
000004061000001000480000700000000900090145030000689000302000000700000058050290074,923874561675931482481562793816327945297145836534689127342758619769413258158296374,1
000800300090100026050602004000900050005080000006007008071009600000000840003000705,162845379498173526357692184784961253215384967936527418871459632529736841643218795,1
020070908000510200400008005900001000213000050070800006009000507000306002030000000,325674918798513264461928375986251743213467859574839126649182537157396482832745691,1
007000000000405300234009000000790530000006004068300000000187009900600040005000008,857263491196475382234819675412798536379526814568341927643187259981652743725934168,1
000041050970000301000000000500030200803000000007006000095800007010050009304290600,236741958978562341451389762569138274823475196147926583695813427712654839384297615,1
010008003008050904000270001005000000020000030004180090000600000906805300000093070,512948763768351924349276851895734216127569438634182597453627189976815342281493675,1
030000500060014009800000040007020080013090006000005700000000800056000203984003000,439672518765814329821539647547326981213798456698145732372951864156487293984263175,1
000007000700006209004200008000063091000009000078000040100300756000004080000900004,291837465783546219654291378425763891316489527978152643149328756537614982862975134,1
602400000003100490000700600045020000800061020000000030020000549000040068004007000,612495387573186492498732651145923876837561924269874135726318549351249768984657213,1
081730000002400750007000030000000023000300400008200007600080000000050264000002970,581739642362418759947526831716894523295371486438265197624987315879153264153642978,1
000000058040005020000240367600007009830091000470020000000300070560000000100500000,726139458348765921951248367612457839835691742479823516294386175567914283183572694,1
000007000020300104500408300100000000000003000352070006000600030069001080701080200,413927658928365174576418392197846523684253917352179846845692731269731485731584269,1
704060300603201089000000000007000030000005000002400157000109060800000010009000740,794568321653271489281934576517692834438715692962483157375149268846327915129856743,1
000085900006000000500007003080026750002100800360040000020000070190000005000490100,213685947876934512549217683981326754452179836367548291624851379198763425735492168,1
000000038040000000500148090030000100260300000004620500800050000000400750006709000,179562438648937215523148697735894126261375849984621573817253964392486751456719382,1
300000000001649005960005010600000080000200400000180006003000800000750000720910050,357821649281649735964375218672594183815236497439187526593462871148753962726918354,1
000937000000002040008006539000000157400300000070008400000109200050000090100800300,546937812319582746728416539283694157465371928971258463637149285854723691192865374,1
910000000800070406050000900000000029000000300480920500075002041000006090300700600,914638275832579416756214938563847129297165384481923567675392841128456793349781652,1
720500100900000080600701000000002040010300602500008070000004700000920003003067000,724583196931246587685791234397652841418379652562418379259134768876925413143867925,1
000006308080500000730020100050000400040050201100060000003810059000630040000002000,592146378681573924734928165357281496946357281128469537273814659819635742465792813,1
509000080000070040042000500001009000387100200000086050200008000800600705000200600,539462187168573942742891536651329874387145269924786351276958413893614725415237698,1
000090610500000304000080700008000452040100000000800000006058200800047039009001000,734592618582716394691483725168379452947125863253864971316958247825647139479231586,1
007500008900046300400000000030800000000090800056020001502000009000005120070010640,167532498985146372423978516739851264241693857856427931512364789694785123378219645,1
760000009010030000000000084000040075200510000509082000000001900000000608004270053,765428319418739562932165784681943275243517896579682431326851947157394628894276153,1
007006900003500000982000400600000000104002800705040000000013080000000100850090036,517486923463529718982137465628975341194362857735841692279613584346258179851794236,1
045800000010506003002000510000060020081000004400009007050010000700940800000032000,345891276917526483862473519579164328281357694436289157654718932723945861198632745,1
500213000000000320027600000000020053080700040060300000040006009902008000031000700,594213867816957324327684591479821653183765942265349178748536219952178436631492785,1
040000050100008003039000200010000006000601790000000084090520008604000007020003000,247316859165298473839745261912874536483651792576932184391527648654189327728463915,1
000068700000520601090001280000150070800000400001030900000000000009040006042700000,213968754784523691695471283926154378837692415451837962368219547179345826542786139,1
230000000000517200009000056020003000900074000000000060500030907042000000000652801,235946718684517293719328456421863579956174382873295164568431927142789635397652841,1
305000000400070012000052000000008030070200060200409107704000003000006080001000900,325194876498673512617852394546718239179235468283469157754981623932546781861327945,1
041000000200006009905000760003005207000800000002617040400009100000000603000002004,641798532237156489985234761863945217174823956592617348428369175759481623316572894,1
000010040000360001208070000050000800069805017007030000040000908372000000000100030,736518249594362781218479563153794826469825317827631495641253978372986154985147632,1
050006010000932000300000080400007300278560000000000600700010002010200050005008009,957846213184932567362751984496187325278563491531429678749615832813294756625378149,1
980000010000700000007029300000500008060002043000403700006000000002035190049000000,985346217623751489417829356234517968761982543598463721356194872872635194149278635,1
000000078608300000000009002005000000100000950203400700000970300041006200030025800,359612478628347519417589632865793124174268953293451786582974361741836295936125847,1
000000010509082000400790003000108005000050800000060100907030000004000050030006780,372645918519382647468791523296178435741253896853469172987534261624817359135926784,1
003009004700010000609000500200400003060000025000805090030000809500907000004063000,813259674752614938649738512295476183468391725371825496137542869526987341984163257,1
006100090402500000080000123000950000001007460020000000208090071040000002005001000,736182594412539687589746123673954218851327469924618735268495371147863952395271846,1
000380050900004000000027408800010060040009000000005207006000000500100000010476089,724381956983564721165927438859712364247639815631845297496258173578193642312476589,1
010007300200605070040030050020000010000950000008100002030004000700090080805006400,519847326283615974647239158326478519471952863958163742132584697764391285895726431,1
005397080000608000000000200300054076090000040100030000000700094079400000001000300,625397481914628735738145269382954176596271843147836952853712694279463518461589327,1
000000010607004200000900370100023000000806090760000005400700603009000001000085000,953267418687314259241958376198523764534876192762149835425791683879632541316485927,1
000009001860002900009010020700084000000003005400521060100000800652000000000400006,527349681861752934349816527715684392286973145493521768134267859652198473978435216,1
000301802000059040009400601400507000630000905700080000000000380000802000050010000,574361892186259743329478651492537168638124975715986234241795386963842517857613429,1
065300000010009680000200190000007002003000050078690000700000020020060000050003907,965318274412579683837246195591437862643182759278695431784951326329764518156823947,1
900004073080000405030600080005700030006009700000028050000080000040000506002007010,961854273287391465534672981895746132126539748473128659619485327748213596352967814,1
000000900100005700085007040002000089847010000006380000090540012000000400000000005,473821956129465738685937241312754689847619523956382174798546312531298467264173895,1
009057080080400000000000300810046030040890000020010500000000100700900000031600902,269357481183469725574128396817546239345892617926713548698274153752931864431685972,1
092013470504000000010007000000080002059600030100004097900100000000000306027000000,692813475574926183813547269746389512259671834138254697965132748481795326327468951,1
005320010000400000040009060300286000001000080080010640800000090270008000010070030,965327418738461925142859763394286571621745389587913642856134297273698154419572836,1
000016003207000004090040500708400060000031407002007800506000000070000030001005000,485716293267593184193248576718452369659831427342967851526374918874129635931685742,1
650708000000000200010000060063000000000309670800060009002800500709010300006002004,654728913397651248218493765963147852425389671871265439142836597789514326536972184,1
007200010102009008030600200040000000090100432000000007003026100000084000050090080,487253916162479358935618274746832591598167432321945867873526149619384725254791683,1
002070006000500408060380050008050000000700129093000070030800004800000007000020300,582174936379562418461389752728951643654738129193246875236817594815493267947625381,1
030000108700050000000900002507000000060409000098061000800000290010002500002006803,439627158726158439185934672547283961261479385398561724874315296613892547952746813,1
680000009209700400070508300700300008090000057000000100008003000000020040007406020,685234719239761485174598362746315298391842657852679134428153976563927841917486523,1
003006000084000005750000403016000090300004001002001080000070000500200030400300802,123456978684937215759182463816723594375894621942561387238675149591248736467319852,1
025003100900000002081400070000020600006100090040008001000060500700030089000000030,425793168973816452681452973817329645236145897549678321398267514764531289152984736,1
007100805000092030000080070608004000900230600700001402000408050040000301000000000,297143865586792134431586279628974513914235687753861492372418956849657321165329748,1
370860090010002004208000000000400050400307000000001003050000200000035016783000000,375864192619572384248193765837429651461357928592681473156948237924735816783216549,1
080670010600001200000040000005020170009004580000000060006005001310060007070300000,284673915637591248951248736845926173769134582123857469496785321312469857578312694,1
000409500000013004008020197600000300000560042000901000004000005039000800002000001,271489563596713284348625197685247319913568742427931658164872935739154826852396471,1
109003060004702010020000000001800090056000000000140830600000000900000502003010086,179453268564782319328961754431825697856379421792146835685294173917638542243517986,1
020008000050200010001000000400027000008006003002400008786510300040009200000740000,924168537357294816861375942435827169178956423692431758786512394543689271219743685,1
200053000006001007071060200002090500004008006507000000400000900000609024000030080,248753169956281437371964258682197543134528796597346812463812975815679324729435681,1
000008950040070002090050603030009706070060000000200000000600200960031000104005000,726318954543976182891452673435189726278563491619247835357694218962831547184725369,1
800030000000004000031070900009200000005003206000410080307001020400300160000005040,894532671576194832231678954789256413145783296623419785367941528458327169912865347,1
401608000800019070000000500006080000540003000000502400060400020000000153090000806,471658392852319674639247518216984735547163289983572461168435927724896153395721846,1
600010200402000830390000000000600000000120040010005070000867300000000900148003006,687314259452796831391582467534678192876129543219435678925867314763241985148953726,1
000006030000000986430001000300500208008010000000000700000005670100002005095460003,982756134571243986436981527314579268728614359659328741843195672167832495295467813,1
009000002020000046700652030305010000000084000010000060087001000630007800000000104,569143782123879546748652931375216498296784315814935267487591623631427859952368174,1
305060008700000000008400100009010700561003090000090020600085000100700000402000000,345961278716328945928457163239814756561273894874596321697185432153742689482639517,1
906000020400960000030800000000009002010000705007601040000040257000000094802000006,976513428428967531135824679564379182319482765287651943693148257751236894842795316,1
080900030000000402470050000000300700018000000200000500090006300054008006000009087,182974635965813472473652819649385721518267943237491568891726354754138296326549187,1
500000009000072400107500006000000000095030720240081000000007050050040360060800000,534618279689372415127594836371925684895436721246781593413267958758149362962853147,1
640000009000000700300802004950030000000500007026007008010000605084000070500400800,645713289892654713371892564957138426438526197126947358713289645284365971569471832,1
000600009019470850002000031900030000006500000001000020100029047040008002000000500,854613279319472856762985431978234165426591783531867924185329647647158392293746518,1
002000050870060200006001000000800000000024500000607310900050080000043702203000090,312478956874569231596231847739815624681324579425697318967152483158943762243786195,1
800064003000580000000070052500000960001050000026090300407005000080000000090003610,852164793379582146614379852548237961931658427726491385467815239183926574295743618,1
900080200002036000046000050050340000003070804004800000000201090020000040070000005,937584261512936487846127359158342976293675814764819532485261793629753148371498625,1
000760300690800007200045000800374060035000904000000008000080000002500000300000190,518762349694831257273945816829374561735618924461259738956183472142597683387426195,1
000000000004006830020000709900000300001094000802070956009000100300005000000620007,183749625794256831526138749975862314631594278842371956259487163367915482418623597,1
000008092070103600000060040387200004069000000000010000000000030005037100001400087,416578392972143658853962741387256914169784523524319876798621435245837169631495287,1
400105006002030800050700000900600100000000020030070005090000000501060483070203000,489125376762439851153786294947652138815394627236871945394518762521967483678243519,1
001002470002800300000197000000013000063500024009000000700000030050400000020900001,891362475672854319435197682547213896163589724289746153714625938958431267326978541,1
306400007000060450200090000000509003100700540800602000000000064001000000020000831,386451297917263458245897316472519683169738542853642179738125964691384725524976831,1
000530080090002500700000190240000001000601800005000000001800002504006309000000608,416539287893172546752468193248953761379641825165287934631895472584726319927314658,1
008500007070010060001640003593100000600020009007000000800090050000075030000200010,468532197372819465951647823593184276614723589287956341846391752129475638735268914,1
000000005300107400965200001410000700000500000208706090800010000000320000030000018,147963825382157469965284371416892753793541682258736194824619537571328946639475218,1
030006025100095000250010000000049801000601000803000060000020000004500019008000600,439876125187295436256413798672349851945681273813752964361924587724568319598137642,1
708040001025000300040030007000000009000410000003269000000500078080000060090007205,738642591925871346641935827264758139879413652153269784312596478587124963496387215,1
540090080907400030000200000010602403300049001000000607100370009030800000000000000,543196782927458136681237945715682493362749851894513627158374269239861574476925318,1
007380000530000090004000010100000250002009000650070080090840020000003008200900060,967381542531724896824596713149638257782459631653172489396847125415263978278915364,1
005100003703268905000004200007400000050020100208000009000050006090001000080000010,425197863713268945869534271137489652956723184248615739371852496694371528582946317,1
000809205790040000508010000900050000080301000036000004000080572000000600000700930,643879215791542386528613497972458163485361729136297854369184572217935648854726931,1
000006203600000000050402006900001000000069010060005700025000470076000050008510000,749156283612983547853472196984731625537269814261845739325698471176324958498517362,1
460001000003600540190080760000000087000009000206004000008010030930007800000060000,462751398783692541195483762319526487847139625256874913678915234931247856524368179,1
906003700035000461000000200040000000007039000600700050060000040700080009320900008,916243785235897461478516293142658937587439126693721854869175342754382619321964578,1
002007050005000460000300020609700000007920086004000000450201070090860003000000000,982647351375182469146359827629718534537924186814536792453291678791865243268473915,1
800003050090000806000008132000090074020030000701000020210060000000007000004000365,842613759193275846657948132538192674429736518761584923215369487386457291974821365,1
043000000520000903009700005900537000000049000800120700000010000460000200750000001,643952187527481963189763425916537842275849316834126759392618574461375298758294631,1
000008007000006032008000000510060070600002009090054306200000004000097610009400000,156328947974516832328749561512963478643872159897154326231685794485297613769431285,1
600080051000200080270600040030700002000000630005000000800006500024000000006904000,693487251541293786278651943439765812782149635165832479817326594924518367356974128,1
004000000800030000020074050740003506000206900050000082000902600000080000091000805,564128739817539264923674158742893516138256947659741382485912673276385491391467825,1
700030000000100034000006002236900040009004000000020000104009070090005008300062001,745238169862197534913546782236951847589674213471823956124389675697415328358762491,1
200040130049000020000000800001000700900024000000860000030000015000000080405780900,287645139149378526356219874861953742973124658524867391738496215692531487415782963,1
003906000000000069000050708400070001050400020296000057009200010004301000000000000,783926145541738269962154738438572691157469823296813457679285314824391576315647982,1
069013400300000000840900007005007109078000000003500000000640050000005000200800071,569713428317284596842956317425367189678491235193528764781642953936175842254839671,1
000000756000009020200006040050000000080207001430000060901508002060100000300604000,894321756576489123213756849152863497689247531437915268941538672765192384328674915,1
031000050050004000980700000600820000000006285000903014000200076300000800000508000,431689752257314968986752143614825397793146285528973614849231576365497821172568439,1
050000608000010000260004300070000003305100020004000090708301406000009200010000000,153972648849613572267584319971245863385196724624837195798321456436759281512468937,1
060007000002003780070008052209000000000402005630000400903600070800000000000100540,568217934492563781371948652249356817187492365635871429953624178814735296726189543,1
002700010000600000000005089600000000205000706008000230000900064040050000109074023,382749615954681372716325489671432958235198746498567231527913864843256197169874523,1
507008010000000380406000250041002500000080070009060000020010009000700030000000740,537248916192657384486931257641372598253489671879165423724513869968724135315896742,1
740000000080000001009006007000000590008053100007001300300094700000000419005060002,742519683683472951519386247134728596268953174957641328321894765876235419495167832,1
000040006501070038078100000000009040003420007009000020800000004094805000007000050,932548716561972438478163592286759143153426987749381625815297364694835271327614859,1
100008603500200100006700000400900020009800304070500000000080030000004007251000000,127458693543269178896713245485936721619872354372541869764185932938624517251397486,1
801030000000070023400000007004200070000000000520900000000083400947000100006001000,871532964659174823432869517164258379798316245523947681215783496947625138386491752,1
700000090000000850090032070860070000001090006400560000608740000000006008000005002,783654291246917853195832674862471539571293486439568127628749315357126948914385762,1
000000702200000100007605040000900003700080500004000906000700000406853000100090450,645139782293478165817625349521964873769382514384517926952741638476853291138296457,1
208000000000409600000000200020091008800067002003000010564000070032108040007000000,248756193351429687796813254425391768819567432673284915564932871932178546187645329,1
000007001000009642590020700000003500006000030003050000039706000100402300000010070,362847951817539642594621783481963527956278134723154896239786415175492368648315279,1
910054360037006000000300098003261000600000900000400073008100200000090500000000000,912854367837916452456372198793261845684735921125489673568147239271693584349528716,1
900200308300000004040700060050060200108500000004000015000314000030000000400005903,917246358326158794845739162753461289168592437294873615579314826632987541481625973,1
000000005003060000617000803000030096000009000300820001000017500000203000089604700,428371965953468127617592843841735296762149358395826471236917584574283619189654732,1
087900000045800002060034000000000690070002053008000010000070500009600000630018000,387925461945861372261734985523187694176492853498356217814279536759643128632518749,1
050000010006205008038000000780030500000010080340900070810000063000090001002060000,457683219196275438238149657781436592629517384345928176814752963563894721972361845,1
000040000100000005803000620500230000309000018070018030036400700000100300020900000,692845173147326985853791624518239467369574218274618539936482751485167392721953846,1
040060030008000001576030002200010000000002000000053060050800390000007008903020700,149265837328974651576138942237619485695482173814753269752841396461397528983526714,1
002030010001070005306100009004007000050000000009401060030008040000009700107020050,582934617491276385376185429814367592653892174729451863935718246268549731147623958,1
000010002058000009900000306840030000006200000005100600200000000070604180000081020,763419852458362719912875346847536291196247538325198674281953467579624183634781925,1
004000007000500260907200000000000090090826050100004008000009006030018020400700001,524693817318547269967281543846175392793826154152934678271359486639418725485762931,1
000002005000000040070900620500090006082706000004003070960005100005060000428000000,846132795259687341371954628537298416182746953694513872963425187715869234428371569,1
350149000100060000640800000800000200000600080079000031000003060000501003001000509,352149876198762354647835912865314297213697485479258631524973168986521743731486529,1
000950301004003000000020604080030900090006005701000030000000570806000090005000200,627954381154683729938127654582431967493276815761895432249318576876542193315769248,1
200300000000800295700000008040000800897020000000450060000900080500200400060085030,258349671436817295719562348645791823897623154321458967172934586583276419964185732,1
000090051089030062060000000040009080200008019000006400900060000500000030724000100,372694851489135762165782943641529387253478619897316425938261574516947238724853196,1
008000004070600910000304608040000059000100000300006071059000000000009000602005093,268591734473628915591374628146837259987152346325946871759463182834219567612785493,1
000047080890030745020000900000000469000204000009000500500600000040010000000008610,153947286896132745724586931281375469365294178479861523517623894648719352932458617,1
002790048070000000003000000090034000056000080004002690068005000900000003047081000,612793548579248136483516927891634752256179384734852691168325479925467813347981265,1
100000030270060000080007604000006107500801000607200050050000809800000040000002005,146598732279364581385127694938456127524871963617239458752643819893715246461982375,1
801050000907002000000100048310000000000200650020008000000000000402075061030094700,841953276967482135253167948319546827784219653526738419678321594492875361135694782,1
009070000004028030000000080043000016002506000080000020000003954010080000300000861,829371645654928137731465289543892716172536498986147523268713954415689372397254861,1
002063010500000900006000050300040700000900000008000501080170306600400000079600100,892563417547218963136794852351846729724951638968327541485172396613489275279635184,1
000006004092700060000304002020000003907000000060035100008960045703040000000000000,385126974492758361176394852521679483937481526864235197218963745753842619649517238,1
006100000490000002000700090000000706000090200075200019083020007000801900100400500,726189354491365872358742691932514786814697235675238419583926147247851963169473528,1
200800007008040003504030090700415000000000000016020040000094000000008634060000200,231869457698547123574132896723415968945786312816923745382694571159278634467351289,1
167030000520000070003900500000804000000600000200073001030000000080000067001002943,167235894529148376843967512375814629418629735296573481732496158984351267651782943,1
301047520000200401000000000000000006400170000080030000000010000003025890056890007,361947528579268431824351769137582946495176283682439175948713652713625894256894317,1
060090007000000900840000000020005040600403010090001705000002000006000203007009508,562894137731256984849137652128975346675423819394681725983562471456718293217349568,1
000300920860207040000601000081009073700060000054000000310700000000000600000000519,147385926865297341293641758681529473732468195954173862319756284528914637476832519,1
000007002000030584000600007506080000090000010708350900009208000070500030000700600,953847162267139584184625397516982473392476815748351926439268751671594238825713649,1
080400630063000100020030007901560000000000010800300002050000003007980000002000400,189427635763859124524136897971562348236748519845391762658214973417983256392675481,1
052008001700006800000200090400000020010023409500000000006040100005030008000190000,952378641734916852861254397489761523617523489523489716296847135145632978378195264,1
400070200900600030200000090000050913060080050195004000030008000000500080041000000,413879265978625134256413798784256913362981457195734826537198642629547381841362579,1
