001007000008460070400200010000056000009040100600072809003000000270680300000009780,361597248528461973497238516812956437759843162634172859983715624275684391146329785,1,Singles
004800002000070010000019080800507000900060200000002000100050070068000009000300056,714835962289674513356219487842597631975163248631482795123956874568741329497328156,1,Singles
100002079000010060906570030602301597000000320400000000040100000060900003009083002,154632879873419265926578431682341597791865324435297186347126958268954713519783642,1,Singles
000030000070050000020047100004700800380001090000003000900000500460000080100900620,541639278879152364623847159214796835385421796796583412937268541462315987158974623,1,Singles
000047690500039400974080203040000000852070030736012940000000309407003560000006010,328547691561239487974681253149365728852974136736812945615428379487193562293756814,1,Singles
065080904020504070300000280406030090200600000009000140603820000000050021002703000,765382914928514673314967285476135892281649537539278146643821759897456321152793468,1,Singles
200006094000000200008092000680100007500000000009503000003000900010000000405060320,257316894194875263368492175682149537531627489749583612823751946916234758475968321,1,Singles
009300000067000000020007003000670010405900000000031080081000075000000038000704006,859362741367149852124857693938675214415928367276431589681293475742516938593784126,1,Singles
030006800400001900008420705060050309002604050500000080005080000000305000009040001,237596814456871923918423765761258349892634157543917682325189476174365298689742531,1,Singles
209000030700015000005030604000500900000040308060000200023180006100300080004002000,249678135736415829815239674378526941952741368461893257523187496197364582684952713,1,Singles
004260000000000087092000000000007090300000000208105000050800000937400006000000073,784261539163549287592738641645327198319684725278195364456873912937412856821956473,1,Singles
270000300090073000041009006709030000000002070080900010014820000800000060000000051,276418395598673142341259786759134628163582479482967513614825937835791264927346851,1,Singles
010007000405000200003108904090602050000890030600035109000000008000000500200000000,916427385485369271723158964391642857572891436648735129154273698837916542269584713,1,Singles
600050010001600007002007000004001000000043086080009000000000030069020500000036700,673952814951684327842317965534861279297543186186279453718495632369728541425136798,1,Singles
000039000047810030000000000006903728000500000000000061960000080002000073003000946,685739412247815639139426857516943728728561394394287561961374285452698173873152946,1,Singles
200006010001043200069000080700501000000000058000000023000815000400600000050020000,245786319871943265369152487782531946134269758596478123923815674418697532657324891,1,Singles
090004000000005100756000090000040200008302000640000087200009000000830002000200853,391684725824975136756123498135748269978362514642591387283459671517836942469217853,1,Singles
001060040400083000502100800000000070000309005000800103700010000080602007000005004,831567249469283751572194836395421678618379425247856193754918362983642517126735984,1,Singles
002000890060728130850630007000800000080940000045010009004091000096200010010006903,372154896469728135851639247923867451187945362645312789234591678796283514518476923,1,Singles
400030000000002060000800071090000700701008003040060000010900042000200050050000008,478631295139752864526849371895324716761598423243167589317985642684213957952476138,1,Singles
000900037710083040009000061036090270090100003280000090000008000000040306020070410,862914537715683942349752861136895274594127683287436195451368729978241356623579418,1,Singles
009804000000005960300600170020500010000007400600080200096000000250000000804106050,769814523412735968385629174928543716531267489647981235196352847253478691874196352,1,Singles
000700009905000000070049056008013000060875030030000001000000010201600004009000000,416752389925368147873149256798213465164875932532496871357924618281637594649581723,1,Singles
410020605300009410000481000800000020005092000620754000000900007030010200500000100,418327695372569418956481372897136524145892763623754981261945837734618259589273146,1,Singles
000000000907600820030000090801029004000000700000504008308000000090305000000000507,682951473917643825435287196861729354549836712273514968358172649794365281126498537,1,Singles
100429806405017000000380000208040005540200198090750000700502000000030000300800600,173429856485617932962385417238941765547263198691758243716592384824136579359874621,1,Singles
000006001000000800259040070093000008010700060700600050060008000040100500980500200,874356921136972845259841673693425718415789362728613459567238194342197586981564237,1,Singles
600800020024000100507090800002000450380000000000900000000071060400000097000080200,691843725824765139537192846972618453386254971145937682259471368418326597763589214,1,Singles
070000000000027900400600020000500060600000380207000001006030090003010052040850000,372495816865127934419683725138549267654271389297368541526734198783916452941852673,1,Singles
930105800700020109000000040000402000060000010400600008000300000008010004306708000,932145876754826139681973245197482653863597412425631798219364587578219364346758921,1,Singles
000600000060100090050002063070000400008045007200800100420906801001020609900500000,743659218862173594159482763375291486618345927294867135427936851531728649986514372,1,Singles
010580000000009000060000023300001600000300047978000050400007890000010700005800000,213586479547239168869174523354791682126358947978462351431627895682915734795843216,1,Singles
100806000004000908009002050000100600700030400000008000270003090960005002508000700,157896243324517968689342157832154679716239485495768321271683594963475812548921736,1,Singles
100400260800302790000070140380295000000000000000631400050040030907560820000109000,179458263846312795523976148384295617261784359795631482652847931917563824438129576,1,Singles
000030492000009000010750000000000008020004907003000160390070800002406000006180000,567831492238649571419752683645917328821364957973528164394275816182496735756183249,1,Singles
013050040000004000006300082004000000052400008700009400120087000080090607000000000,213958746578264193946371582894735261352416978761829435129687354485193627637542819,1,Singles
009070040300500000070900210050000001430109800600250900006002009000007030080000000,529871643361524798874936215952748361437169852618253974746312589295487136183695427,1,Singles
043075010009300700100908043000050401400036097000004050000013006060089234538002000,243675918689341725157928643392857461415236897876194352924713586761589234538462179,1,Singles
008000002500003070700800019000100000063040000010000060059080030000020700140006000,698417352521693874734852619875169243963245187412378965259781436386524791147936528,1,Singles
000410900000200500690007000360090400800040007009080000000300628004800100000020000,753418962148269573692537841367192485815643297429785316971354628234876159586921734,1,Singles
000300800309070001050000003018900007700002400000510020520000700001804000604000000,142359876369478251857261943218943567735682419496517328523196784971824635684735192,1,Singles
060090000904030180010800070800907560000000703000042918709006000020400000000150000,268791435974635182513824679832917564491568723657342918749286351125473896386159247,1,Singles
000000100063071000502040060640000900300008000000300704000002090024030005900080030,497653128863271549512849367645127983371498652289365714738512496124936875956784231,1,Singles
000490000905000002600300040280001000004050000036000080070042000000000009050000100,723496518945817362618325947287631495194258673536974281379142856461583729852769134,1,Singles
100690800070000020000107000000004600600870014000000300239700000008500000056030000,123695847975348126864127953381954672692873514547216398239781465418562739756439281,1,Singles
030700000178006000006009002500600040300000500000000308002000630800900000090004050,239748165178526493456319782581632947324897516967451328742185639815963274693274851,1,Singles
020061000000000600000000087000050108047006500002100009030004016501000030000000700,428761395795283641316945287963452178147896523852137469239574816571628934684319752,1,Singles
000000000004005730006000804000040007080100006730800010500090000018020000000060009,873214965294685731156739824621943587485172396739856412567391248918427653342568179,1,Singles
240070003000000508000905400830100720020003000400000060900580000004007000000009140,245871693193642578678935412839156724726493851451728369917584236364217985582369147,1,Singles
509070020010000983004000007000928000000040000020000040040107050063402008100306000,539871624712564983684239517456928731891743265327615849248197356963452178175386492,1,Singles
160800000040090760070300500500003008600009450300001000000010040020000196000006000,165872934843195762279364581597423618612789453384651279956218347428537196731946825,1,Singles
020060409000001300007000000000016030900040000650203010089020500003050000040008002,125367489864591327397482651472916835931845276658273914789124563213659748546738192,1,Singles
500000000004560870130480006602903010000000000900040007000090080000072605000000740,568327194294561873137489526672953418345718962981246357753694281419872635826135749,1,Singles
040601092000000800000034010010390000450002000200005000100000056030540980600010030,348651792561729843927834615816397524459162378273485169184973256732546981695218437,1,Singles
025406000006000000007000001000801040160750090430000005000005076000080000090072804,325416987816597423947328561759831642162754398438269715283945176674183259591672834,1,Singles
000906020000000003010000700802050001095043000070000000000002007600001850000430100,387916524264578913519324786832657491195243678476189235951862347643791852728435169,1,Singles
630000905400500200100037000070200090000000008300081000002400030800000001000070000,637824915489516273125937684578243196261759348394681527712465839846392751953178462,1,Singles
003005020000061040000080060001094003397020650420036009240053000000000008010000402,163945827872361945954287361681594273397128654425736189249853716736412598518679432,1,Singles
852000019790001560010000004000082000900600000000500080200009006003160000560328040,852746319794231568316895724145982673928673451637514982271459836483167295569328147,1,Singles
004002906070004003000000000000036050045007230009000010700200090020000000506100000,154382976972654183863791542217936854645817239389425617731268495428579361596143728,1,Singles
800100050600000000040000072000089004700001009026000500403000006000907400000200000,897142653632758941145396872351689724784521369926473518473815296218967435569234187,1,Singles
080060000010095040090040870004000200000070050000200609006000000905016000020900000,483762195617895342592341876154639287269178453378254619846527931935416728721983564,1,Singles
000152004004060080620000070009830000030400000007005000003019600160000907900000000,798152364354967182621348579249836751536471298817295436483719625162583947975624813,1,Singles
000208900540000102009500403062090010000100000300004009094780520000050001607001000,713248965546937182829516473462395817985172634371864259194783526238659741657421398,1,Singles
034000560009000000080500092800000910003050047000008006900360021001020000600400030,134792568529816374786543192865274913213659847497138256978365421341927685652481739,1,Singles
000000400000824700200005000009000008000053091030000000000470600708000000014008030,875316429391824756246795813659142378487653291132987564923471685768539142514268937,1,Singles
072030906300609207000008000001070029000060410030000708090106070600040890007980004,172534986385619247964728531841375629759862413236491758498156372613247895527983164,1,Singles
009700000004800009120096000000000300075000000900005120260000004000200073000074050,689742531754831269123596748412967385875123496936485127267358914548219673391674852,1,Singles
400000300000140900090000000000000070005070092020900005040620000053008006001050084,416589327372146958598732641189265473635874192724913865847621539253498716961357284,1,Singles
000006003040200016060350000000140009321000060007600000000080070000500000952000408,275416983843279516169358247586147329321895764497623851634982175718534692952761438,1,Singles
000009100000826000000170058350040000000000084080000230003080019006000003190403825,478539162915826347632174958351248796269317584784695231543782619826951473197463825,1,Singles
000420001304100062000006050430070090000900070070201000642005307000000000050000800,765423981384159762219786453431578296526934178978261534642895317897312645153647829,1,Singles
000070000219300400006800000000046080000030000960200004071080630028000900000001000,384172596219365478756894123132546789845937261967218354571489632428653917693721845,1,Singles
400000000030060000000090830200000300900058000080013067000082700090100600050600408,478321596139865274625497831217946385963758142584213967346582719892174653751639428,1,Singles
090080000000000307072540008045010709020008543009000000010000020000100600000274030,591783462468921357372546198645312789127698543839457216713865924284139675956274831,1,Singles
000507200047610800500090310700040000086203004000000008009306000400050002005900000,891537246347612859562498317753849621186273594924165738219386475438751962675924183,1,Singles
070002380080000901000090007020060000450007008000000000000670000200008000810400590,976142385582736941143895267728364159459217638631589472395671824264958713817423596,1,Singles
007100450000060000000002307028000010000000760005410000000800000930007000802030090,297183456483765129516942387328576914149328765765419832654891273931257648872634591,1,Singles
009007800600000401500600300000002100000070235200300780057903000300150000010048500,149237856623895471578614392734582169861479235295361784457923618382156947916748523,1,Singles
015000000000083090080500000000290830000000700008300600006007904100002006000000002,315729468642183597789564213471296835963458721528371649236817954157942386894635172,1,Singles
007500012500004000431702005000006020000000307300800006095003000104020503000060900,967538412528614739431792685719356824856241397342879156695483271184927563273165948,1,Singles
810390260062070040000000000000017000000080500400030072900000000003060080000005007,817394265562178943349652718635217894721489536498536172974823651253761489186945327,1,Singles
402530000000001000050000600007000100200100950600002800704010300000300060000904015,482536791976241538351789642547893126238167954619452873724615389195328467863974215,1,Singles
006207300020103000000050060605809700980000006100000000500030000200000170037000800,856297314724163598391458267645829731982371456173645982518732649269584173437916825,1,Singles
000004007020309000900000000098500036000980054106040790004002070503061009000005601,365124987821379465947658312498517236732986154156243798614892573573461829289735641,1,Singles
000617893300000001008000070400090080000500000037400002002000030709300050850001400,524617893376859241198234675465192387281573964937486512612945738749328156853761429,1,Singles
300405002090030800005291000058304900600000001000000600009100000007840039000020400,316485792294637815785291364158364927643972581972518643469153278527846139831729456,1,Singles
483200000002000049000000000005003080020000007970060500509120000000896000000504000,483279651752681349196345728645713982321958467978462513569127834234896175817534296,1,Singles
431000000008040070000600100080409000007006090060200800000080530090100000004502010,431975286628341975759628143582439761147856392963217854216784539895163427374592618,1,Singles
027000080034000109090601007000000000900000021000796000350108000008002600000400010,127945386634827159895631247573214968946583721281796534359168472418372695762459813,1,Singles
004060000100070030800040000000007010000406000306020009603000002200500970009080004,534261897162879435897345261425937618981456723376128549653794182248513976719682354,1,Singles
700080005300004602001000000006000000200015960017060380075093046900000000040100070,762381495389574612451629738896437521234815967517962384175293846928746153643158279,1,Singles
001023800060000070809000010450002000000780000300540008000007060000200001046030000,571623849264198375839475216458312697612789453397546128123857964985264731746931582,1,Singles
700004080000001000208007056040000029001200000300840000067000035130008007000000900,796524183453681792218397456845176329671239548329845671967412835134958267582763914,1,Singles
000916700094000006000000380000057000810300002540800000000000000056270900080004030,328916745794538126165742389632457891817369452549821673973185264456273918281694537,1,Singles
000000009608700000005008070401000600570000094300600002000080000000029305000001960,742165839698743521135298476421957683576832194389614752913586247867429315254371968,1,Singles
000000300065020001000005067076002000100407890000000003300500700000000004000100080,712649358865723941439815267976382415153467892284951673341598726598276134627134589,1,Singles
902500004835006010607001502000100700500004060000075048700439001004000000000008090,912587634835246917647391582489163725571824369326975148768439251194652873253718496,1,Singles
000700000004000801030000050008430000000000000020006509002069315010500070590000060,185794236674352891239618754968435127451927683327186549742869315816543972593271468,1,Singles
002000000081092300003007040020800706107004000500009000000020030035600001200900080,942356178781492365653187249324815796197264853568739412879521634435678921216943587,1,Singles
400000000000028000000006710000000042507014030824003000601050200950080003080090500,478139625165728394239546718316875942597214836824963157641357289952681473783492561,1,Singles
002000708070010000030070109190208000324090001700043200003000002000030050000620407,412359768879416523536872149195268374324597681768143295653784912247931856981625437,1,Singles
000000000420007600087063024000008005300090840000205006500006000800030061090002000,659824317423917658187563924264378195375691842918245736531486279842739561796152483,1,Singles
310084000000000080084060001000000000000902460900006800043000000200509000000001325,319784256625193784784265931462817593138952467957346812543628179271539648896471325,1,Singles
000000029070000400090680007800460035500803040003001006000319004030570001100000000,648137529371925468295684317819462735567893142423751896782319654934576281156248973,1,Singles
600100000081000000907040381020601050030098200510000000000370000460000072000000800,642183597381759426957246381824631759736598214519427638298374165463815972175962843,1,Singles
000020009540070060003000580085719420076480050200300790000007000800601000000200014,768523149549178263123964587385719426976482351214356798451897632832641975697235814,1,Singles
000857003000004010004601705100002500050000800020040060000000030800030059010970048,691857423587324916234691785163782594459163872728549361945218637872436159316975248,1,Singles
000700004002000000050080000900006150000071020206040090000108200003000900045002000,381729564762514839459683712974236158538971426216845397697158243123467985845392671,1,Singles
384900007600005409500067000000002000000570040701600000200730000098150000070004580,384921657627385419519467238945812763862573941731649825256738194498156372173294586,1,Singles
100000000590300000080400073000030045000910807000006090006045001010008000000000000,173829456594367218682451973869732145325914867741586392936245781217698534458173629,1,Singles
008000004000740000602000009056001000000090300010060900090600703800002000000070050,578926134139745862642183579956831247284597316713264985495618723867352491321479658,1,Singles
600005700000070049030000600504090800002000090000200001000004060000080070106000350,629845713851673249437912685574391826312468597968257431785134962293586174146729358,1,Singles
500020080030180005000059746307508000640070008000410000802005060000000500001000800,594627183736184295128359746317598624645273918289416357872935461963841572451762839,1,Singles
039600000000100003001500870000028100000000030128000700800049002000036000000800009,739682451586174923241593876397428165465917238128365794853749612914236587672851349,1,Singles
200000016004000500090500002000700460000001200089420007830000600000270008000000090,258347916164982573793516842321798465475631289689425137837159624916274358542863791,1,Singles
700050000006003000000000090010580900000730020020090830075000480004005013000860000,792158346156943278348627195413582967869731524527496831675319482984275613231864759,1,Singles
089040010000008500040700900070000000300000000014860709760400000900006100030200050,689543217127698543543712968875934621396127485214865739768451392952386174431279856,1,Singles
020800006070040300400500190000065000080000000004020700500003201160000000008600000,925831476871946325436572198319765842782194653654328719597483261163257984248619537,1,Singles
610004500008010000000800600042090000560008032000306950250000000000900060001000700,613274598798615423425839617342591876569748132187326954256187349874953261931462785,1,Singles
000000005070095080200001000000102060003040018009600000800003000034000020507028001,981364275376295184245871693758132469623549718419687352892713546134956827567428931,1,Singles
980000120040080050305001090003000900008507300090040800000800000031600200000059007,987435126142986753365721498753268941418597362296143875679812534531674289824359617,1,Singles
900600310005098600200001048070000090490025000000907150300860000010000000054000063,987642315145398627263571948571436892498125736632987154329864571716253489854719263,1,Singles
000010680580704100000002005701000004040090000003000900000000370004100000972380010,427519683586734129319862745791253864845691237263478951158946372634127598972385416,1,Singles
350010000009004008401000920005000300600400000000580006000000257104000000000200003,358912674269754138471836925745691382683427591912583746836149257124375869597268413,1,Singles
009060073082309004000000800006010900000098000100000000070602010000080500608005420,549861273782359164361274859856713942427598631193426785975642318234187596618935427,1,Singles
300009708002078001008103000486907010090000002003080000067000004000800300004005806,341259768652478931978163245486927513795631482123584679867392154519846327234715896,1,Singles
030007000700900210010000480000500740005000906680300000040700000100000000070042100,238417659764985213519263487391526748425178936687394521846751392152639874973842165,1,Singles
610000000005800700000200060100000004549607000002000080058000200200000005000001800,613479528925836741874215369187392654549687132362154987758943216231768495496521873,1,Singles
000000060380000504260001000504000000090030000030204090009000720020078050103090008,941753862387629514265841379514987236692135487738264195859416723426378951173592648,1,Singles
000900460037020000000000002763402050018050000004600003000001036200800900070500040,182935467637124895495768312763482159918357624524619783849271536256843971371596248,1,Singles
300006090004200070000093506000000780040800000610002050020105607006000005500000010,352716498964258173871493526293564781745831269618972354429185637186327945537649812,1,Singles
705000031000008572081037000000095704479200000000000069037412090900003007610870053,765924831394168572281537946126395784479286315853741269537412698948653127612879453,1,Singles
801000730000000006500908004300600000078000005020000100065090040000000090000230000,841562739792143586536978214354617928178329465629485173265891347413756892987234651,1,Singles
708100036300085000010000500000400193000050000006070040000000400480030070000690000,758149236362785914914326587527468193843951762196273845635817429489532671271694358,1,Singles
470000000060050030103000000940307000020905700087020400000000001000004860058700020,475613289862459137193872546941387652326945718587126493234568971719234865658791324,1,Singles
620004510000010006509002008080500000000100000005003400008207000003060175046000280,627984513834715926519632748481576392362149857975823461158297634293468175746351289,1,Singles
014000079005700000000000506060000017720090300000230000050072000000050002000108600,614523879835769421297814536963485217728691354541237968456972183189356742372148695,1,Singles
020030060490000000105020000012003049000000803000897000001700600500000008000000530,728139465493576182165428397812653749679241853354897216931785624546312978287964531,1,Singles
700040000030057000000100590074000801010308020000000000080001960400006000005080030,756849213931257648842163597374692851519378426628415379287531964493726185165984732,1,Singles
407090300830014002000070050000001000000000136010863000009000004160407000300000815,457298361836514792921376458643951287598742136712863549289135674165487923374629815,1,Singles
005004060901020000406000300043001050090005807010069240000018400354602008000050000,875134962931826574426597381743281659692345817518769243267918435354672198189453726,1,Singles
903000200000910000026003000000007008000285010209000000000500800051006040070000600,913468275547912386826753194135697428764285913289341567692574831351826749478139652,1,Singles
023010450400030080000000000000168040600002500008003090000701000864500000000080000,923817456416235789785694312539168247641972538278453691392741865864529173157386924,1,Singles
007160540008470200600002007000056000000304000094000300006007000080900001000030802,327169548158473269649582137731256984862394715594718326916827453283945671475631892,1,Singles
006038009180000500002005000600000790000300000009060000500400000297000806008000310,756138429184629537932745681621854793875391264349267158513486972297513846468972315,1,Singles
003010080090080600000000719042179006700602001000300000500090004004003090006800070,463917582197285643825436719342179856789652431651348927538791264274563198916824375,1,Singles
000020000740805090000700600100082064900500002000046570080000016007030450000009800,698123745742865193531794628175382964964571382823946571389457216217638459456219837,1,Singles
826000000340600019000304600410000006000002000962840005200405100050103800100000507,826719354347658219591324678418537926735962481962841735279485163654173892183296547,1,Singles
907053406001040300030600200100500080080030000002480000090000070000060102400000800,927853416561742398834691257149526783685137924372489561298314675753968142416275839,1,Singles
000070010009000008067000000600590700000100000000807450010368009000040000030001080,853279614249615378167483925628594731574136892391827456712368549985742163436951287,1,Singles
090300102170650000600200005004500208036008000000713000300006000000070009000000080,495387162172654893683291475714569238536428917829713654358946721261875349947132586,1,Singles
020000000000340000005600004560800090900060007030001600000080700004579010000003009,428957163619342578375618924567834291941265837832791645193486752284579316756123489,1,Singles
090254718080600543405000000002000100000372004000000309870006200030527000004008697,693254718287619543415783962342895176169372854758461329871946235936527481524138697,1,Singles
040001030600084000000609410510006020300040076000093000070000000000008047480000100,845721639691384752237659418519876324328145976764293581973412865156938247482567193,1,Singles
080400300000060004030010080000104000904000005100297008600000590005028100000040003,586479321712863954439512687867154239924386715153297468648731592375928146291645873,1,Singles
804027050010003200000050004392000700080000032001000000000010000029070100030694005,864127359915463278273958614392586741586741932741239586658312497429875163137694825,1,Singles
004003006280000000007050013000072005000100004000030670305000000070020000000400058,514793826283641597967258413436972185759186234821534679345819762678325941192467358,1,Singles
000078050070060400004002630040051080007000000200000005030704900718690000000000000,623478159175369428984512637349251786857936214261847395532784961718693542496125873,1,Singles
000803640300000000400000500007200000620009070000000380200300160000020007740906000,572893641369541728481762539857234916623189475914657382295378164136425897748916253,1,Singles
008050149107006000020000000040001300205000060006000000800069700002010000400000605,638752149197846532524193876749621358215384967386975214853469721962517483471238695,1,Singles
005000000000001002080000709009008000070320601306040000000170230000400000650009004,265794813793581462481263759529618347874325691316947528948176235137452986652839174,1,Singles
000070004210004008003562001006000700304000000000900060060000003000710000090040500,659178324217394658843562971926481735374256819581937462765829143438715296192643587,1,Singles
000420010000603000000000030003900070020006890004100000900348207050700000040000900,639427518485613729172859436563984172721536894894172365916348257258791643347265981,1,Singles
060080000003000600700096030079000080012040003000800900540030010000000006030417095,965384172483721659721596438379162584812945763654873921548639217197258346236417895,1,Singles
000000500370010080040020000090700040002000008007040600060003009004500000950400030,129837564375614982846925371693781245412356798587249613268173459734598126951462837,1,Singles
050009600147060000000108002908000000006000230300800000701050300000902040000000070,852739614147265983639148752978423165416597238325816497781654329563972841294381576,1,Singles
080002460230006000106400057050000000000760500000800040002000090003100605501680020,785912463234576819196438257358294176429761538617853942862345791943127685571689324,1,Singles
020061840008500002509020007200008500000602008000150000075000069061090004000000000,723961845648537912519824637296348571154672398837159426475283169361795284982416753,1,Singles
600070900090100002013902000000020609005000100900001034040000300000600087007498006,624875913598136742713942865381524679475369128962781534846257391259613487137498256,1,Singles
500009001061000750329007400000005000052004807604000002000000200240570000790403000,587649321461832759329157468873215946952364817614798532135986274248571693796423185,1,Singles
003605002000400000000201050000000001480000000000970028010000600006802000005100090,193685742528497316647231859759328461482516937361974528214759683936842175875163294,1,Singles
570241060000005010604008500700004200420000100851020090207086001000079042300400080,578241369932765814614938527763194258429853176851627493247586931185379642396412785,1,Singles
400000080950600010031020400009067000000804206010000030090006040500000000020401003,462175389958643712731928465289367154375814296614592837197236548543789621826451973,1,Singles
000002800080090000064080500400700000059000380000000124502900000070000400100026000,915342876783695241264187539421738965659214387837569124542973618376851492198426753,1,Singles
324007600070609000900003070000298100200040830000050090080065043009004208400800000,324517689571689324968423571643298157295741836817356492182965743759134268436872915,1,Singles
005060010120003040094000000001070003760400000050132400516008734009000608000300150,385764912127953846694821375241679583763485291958132467516298734439517628872346159,1,Singles
005480900004920700000000020006000000000096051030000000760008000009010800403500007,275481963614923785398675124956132478842796351137854692761248539529317846483569217,1,Singles
274000600000000120000730054700380000083690000006000001007060010069205700530000009,274159638395846127618732954752381496183694572946527381427963815869215743531478269,1,Singles
090600010054009300200300005000700001012006030400050008530200000000000000701090050,397625814154879326286314795965783241812946537473152968538261479649537182721498653,1,Singles
801473009009005000450000070010020000060300048004000015000100820042806791000030050,821473569679215384453689172918524637765391248234768915596147823342856791187932456,1,Singles
203010405007380000089460173000796021000000000610200700070003006051609800000570000,263917485147385962589462173834796521792851634615234798978143256351629847426578319,1,Singles
005400213000286000004000007810509634503864090400130005169700000050000400300600000,685497213731286549924351867812579634573864192496132785169745328258913476347628951,1,Singles
007000000090000301050008090003064000005080460160003002806530700000900000400000050,347691825698425371251378694983264517725189463164753982816532749572946138439817256,1,Singles
000009030160000004300020000050900007700030068000105000501000070000080000003402005,825649731167853924394721856452968317719234568638175249581396472246587193973412685,1,Singles
004000001000010300000002057007001500010008000096500000900007000075890030400600010,784359621259716384631482957347261598512978463896543172963127845175894236428635719,1,Singles
000050100000000095050600082270000000000290010500000009007900300600802001140030000,962458137784123695351679482279561843438297516516384279827915364693842751145736928,1,Singles
020000070059002048000300500240600830030000004000400050900257000500040006800003700,126584973359712648487396512241675839735829164698431257963257481572148396814963725,1,Singles
480000300000603000350000000000002001004350600001086400000900500800000100060010087,489125376712643895356879214638492751974351628521786439147938562895267143263514987,1,Singles
016503000200097010000100853000600000023000000000000789042050006000000007070030090,816543972235897614497162853189674325723985461654321789942758136368219547571436298,1,Singles
030205098700060050060000017093008001000010009070950042012009305900530080300000000,134275698729861453568394217493728561285416739671953842812649375947532186356187924,1,Singles
500007180060000700030620000910000000004900008000000005095300000001860090300000604,529437186468159732137628549916583427254976318873214965695342871741865293382791654,1,Singles
040060005760000409500000012008002060400310200000400190054297006906001000000030000,842169375761523489593784612318952764479316258625478193154297836936841527287635941,1,Singles
103400900500106030000000400001020000000807000005003070000740000069051040002060300,123475986594186732687239415871524693936817524245693871358742169769351248412968357,1,Singles
006400000000713000004580021090000000203000010800070509000000057120007408000100006,516429783982713645734586921695841372273965814841372569368294157129657438457138296,1,Singles
960000030000430000070000050000000905100000000007053002000620090002540708005000200,964215837518437629273896451326184975159762384487953162741628593632549718895371246,1,Singles
193040070500000000080390600000004950830007004700900200020000086000700000905000020,193246875562178349487395612216834957839527164754961238321459786648712593975683421,1,Singles
820000000956000080310698000549780003000300007000016800080001020005423008000000060,827154936956237481314698572549782613168349257732516849483961725675423198291875364,1,Singles
000010000609020003004005000035800201000097040000000607040700500000542080000000700,827913456659428173314675928735864291261397845498251637943786512176542389582139764,1,Singles
000010002709064030230057000000000900600000070080003600067000100000090004003008060,846319752759264831231857496374625918695481273182973645467532189518796324923148567,1,Singles
050000000007080600018900503036000041209601008000000000000070000090200000003540807,954763182327185694618924573536897241249631758871452369482376915795218436163549827,1,Singles
090004000005000861800065000000050000000600039076000580003020010100030956067080000,692814375745293861831765294219358647584672139376149582453926718128437956967581423,1,Singles
400000079050300604000000020000102000017000005000049000075480090800003000060000307,436251879258397614791864523543172968917638245682549731375486192829713456164925387,1,Singles
010020007070640100060000890003000070000100503006000982520006000639070200004090010,415928637978643125362715894853269471297184563146357982521836749639471258784592316,1,Singles
000690085000700003000513609000800000000001954020040007001300060700000000050108740,137692485695784123482513679914857236876231954523946817241379568768425391359168742,1,Singles
000730020000400000713000000300015800040000050006090003080000640039000700000200008,564738921892451367713962485327615894948327156156894273285173649439586712671249538,1,Singles
905067004600001000070000800400050000020078006008000591200000005803500070000004003,985267134642831957371945862416359728529178346738426591294783615863512479157694283,1,Singles
002000573908000000500004000000080700070039040600000090800002900001406000000090400,412968573968573214537124689249681735175239846683745192854312967791456328326897451,1,Singles
000500049000001500100279600400000000805030000906000820090400060000006430000008050,278563149369841572154279683417682395825934716936157824793415268582796431641328957,1,Singles
008006290060000005000020800000901070005000300190037000070000040002000000503002600,458376291261849735937125864324981576785264319196537428879653142642718953513492687,1,Singles
000000300900502004003804070360000400080009000004200000000008000100060900658100000,841976352976532814523814679369751428285649731714283596497328165132465987658197243,1,Singles
009000005650000000008040700020600100006304900100000400000027004010000007000456010,749261385651738249238945761324679158586314972197582436863127594415893627972456813,1,Singles
000000900360700000005306000703001090850009060000007108002000500000800000000905240,217458936369712854485396712723681495851249367946537128632174589594823671178965243,1,Singles
009000003003400070000090100430700015000000000080560007010009000800007002605380000,149876523263415879758293146436728915527931684981564237312649758894157362675382491,1,Singles
400950080709400035610000700207005000008049003000003050006090070000200000000000046,423957681789461235615382794237815469568749123941623857856194372394276518172538946,1,Singles
800436200005170430002000000001900006090007800080040000203705000000003000000000100,817436295965172438432589761721958346594367812386241957243715689178693524659824173,1,Singles
009080000000200040040060502000610000300000070007800060004000100502006400000004038,629485713853271649741369582498617325365942871217853964934728156582136497176594238,1,Singles
000679000968000307000004000000000809003200005010005030200700000800000001500000628,345679182968152347127384596652437819483291765719865234296718453834526971571943628,1,Singles
009104300000000607000030900968013000100020030000000008621007000003000400005008000,759164382314982657286735941968513724147826539532479168621347895893251476475698213,1,Singles
000070506009000008016500000003600020002093040000800700000000080390050410000000005,284371596539462178716589234473615829852793641961824753645137982398256417127948365,1,Singles
804000700000007029000010003001000300409100867006050000000900004000320000000800012,814293756563487129792516483271648395459132867386759241128975634645321978937864512,1,Singles
300000000001000900540720000009800030000490080060030040070001003080260710002070800,396518472721643958548729361419852637237496185865137249674981523983265714152374896,1,Singles
000000004006030800000819670372450000000000006100000250050087002008160000001000060,837625194916734825425819673372456981589271346164398257653987412748162539291543768,1,Singles
200960000560703020043050100090070000000810009032000480020109750000000204005026000,287961345561743928943258176698374512754812639132695487426189753819537264375426891,1,Singles
000030920000500470300000005903025807760048000500906000000060000650000004034800206,475631928816592473329784615943125867762348159581976342297463581658219734134857296,1,Singles
