500204900090700000030000041309047860000609010006005402940076038000482009050300600,517264983894713526632958741329147865485629317176835492941576238763482159258391674,1
062170008000503006803604070004000600000867200000240500080406700345002069700930000,462179358197583426853624971214395687539867214678241593981456732345712869726938145,1
025086000800030920097000006030650200050413009060700000040072008000095400500800302,425986173816537924397241586739658241258413769164729835943172658682395417571864392,1
078040600600200000300006270030002007000090050569700400000173006006005800000800720,278349615615287394394516278831452967427698153569731482982173546746925831153864729,1
105409806003078100000105200030000007006800020098000601000003740802046310300012508,125439876463278195987165234234651987516897423798324651651983742872546319349712568,1
610000420050000000000080500076000008040070250905006304067200010500061030003007000,618795423259643781734182569376524198841379256925816374467238915592461837183957642,1
560000080003802001008760003374206000006495030000310000001008360030001094000030008,562143789793852641148769253374286915216495837985317426451978362837621594629534178,1
085000009000000000200970518091080056006500402802000100008095064040120000009300001,185632749974851623263974518491287356736519482852463197318795264647128935529346871,1
003000765056078290790064010209007580000000600040010027900640000001092000020000000,483129765156378294792564813269437581317285649845916327978643152531892476624751938,1
060003000031070000208000503050067000000008601080030020027000016693100700405096008,564823197931574862278619543152467389349258671786931425827345916693182754415796238,1
030050007000030560200407000403009000020006000006700430957800603361502084040000700,639251847714938562285467391473189256528346179196725438957814623361572984842693715,1
000743000340600875006008340004000500580090000060001483008005760620000134000200008,859743621341629875276158349714832596583496217962571483498315762625987134137264958,1
060051000752060100010700060931020608007000021600000300806070010295603040003802006,369251784752468139418739562931524678587396421624187395846975213295613847173842956,1
045127830080500210001900054076004000200618043000750000000000080000400071300800002,645127839983546217721983654176234598259618743834759126462371985598462371317895462,1
000156480001002000050009002039204801007800000008500340402008063080000094300005708,923156487871342956654789132539264871147893625268517349412978563785631294396425718,1
010400005400000000000820070000002000150380740004650000240973080087000213030008400,718496325492735861563821974379142658156389742824657139241973586987564213635218497,1
649813725000600890080040060004001030100030080000200071803050907507004208400008000,649813725731625894285749163974581632126437589358296471863152947597364218412978356,1
000900080240000003509020641100200000708490000920075034400080905000600010012009400,673914582241568793589327641154236879738491256926875134467183925895642317312759468,1
001000009009500038030076450070803000000040970023709006307080500002005000850000300,541328769769514238238976451974863125685241973123759846317682594492135687856497312,1
069040507800260040000000080000905438900000005078324001090058002080700090740690800,169843527853267149427519386612975438934186275578324961396458712285731694741692853,1
004500003700030000000420009040003060000642875000085304260014900010809620050076401,924568713785931246136427589548793162391642875672185394267314958413859627859276431,1
007402300502090060940060502028040030000027004009530806700006050095004001060905000,617452389582193467943768512128649735356827194479531826734216958295384671861975243,1
106507034000630001000040800370000000900304150061200000030810540000705002000000608,196587234854632971723941865375168429982374156461259783239816547648795312517423698,1
060000013000000082300200090846109007920806000037500800000000070059021340003700056,264985713591367482378214695846139527925876134137542869682453971759621348413798256,1
400015263013006000009080001000007602700000030000030010048052176002001049300009500,487915263513426897269783451134597682725168934896234715948352176652871349371649528,1
000020690300674000006080000008093700000100300600050812200019080900000200570040936,817325694395674128426981573148293765752168349639457812263519487984736251571842936,1
006001408000078006802006100000560241620840003005000600408005060000089010007300000,576931428914278536832456179789563241621847953345192687498715362253689714167324895,1
000000000000030729070019030025400006003090800800003902054000103200350078600700290,396274581481635729572819634925487316163592847847163952754928163219356478638741295,1
002700159705160002000025007001650073000008000040307001053070610070001004010000000,862743159735169842194825367981652473327418596546397281253974618678531924419286735,1
025830000340000078706002300070300006510000007000059030000628900602103085030900040,125837469349516278786492351974381526513264897268759134457628913692143785831975642,1
008402036203600907605000040000000001109070063080916500030090005000064080890500014,978452136243681957615739248762345891159278463384916572431897625527164389896523714,1
075980604000705090902063000000100006600872001017009032008000003200040500000200060,375981624146725398982463715529134876634872951817659432798516243261347589453298167,1
060000009090027030010369050187092003903508207000700190020900010500040006000206000,362185479895427631714369852187692543943518267256734198628953714579841326431276985,1
398040000052000047070300008000430600060008000004206715041000800005860070080900021,398742156152689347476315298519437682267158934834296715741523869925861473683974521,1
007010000000765034400003010000002100090078340180000527620940000001500000008036401,237419685819765234456823719764352198592178346183694527625941873341587962978236451,1
000542030010000074503000092200000057400090000057820001380000000020006000004000063,879542136612389574543617892238461957461795328957823641386974215725136489194258763,1
100073040000000200000405790090300067060708002042060008900604000206050300400000680,159273846374986251628415793891342567563798412742561938987634125216859374435127689,1
800460005000179840904000001500000080060900104310600209200508007180020093000000000,821463975653179842974852361549231786762985134318647259236598417185724693497316528,1
480097002000004700000002060170920000960405070004076050090200005800060907600000300,486197532523684791719532864175923486968415273234876159397248615852361947641759328,1
003050800000000000260003000000472001470000600000180409004000700802700905600094003,143657892758219364269843157986472531471935628325186479594328716832761945617594283,1
050000000029000850300500607070108920060300080480005001047200008000010430000004000,754683219629471853318529647573168924961342785482795361147236598295817436836954172,1
024800000000910024000302000900108000050400607843607000092500008038000001017004006,124875369385916724769342815976128543251493687843657192692531478438769251517284936,1
700001200030206097000700040071060000820009003000014070083627000005940700047000030,798431265134256897562798341471362589826579413359814672983627154615943728247185936,1
561300040900001680700000001470000800600478500309560100206930710000020360800010002,561389247924751683738246951475193826612478539389562174246935718197824365853617492,1
251700000403000902090026010300004001500981300010005498805092040000000089040000005,251739864463158972798426513389264751574981326612375498835692147127543689946817235,1
000010060020905003400026000000200080095680001070541006040000000006108200000490635,359814762628975413417326859164239587295687341873541926542763198936158274781492635,1
000430000720000308980070000475006290010000000090200040009007050006501000050089004,561438972724965318983172465475816293312794586698253147239647851846521739157389624,1
600104003801002956200900001420009010000010320005008094008050000000800009104003000,659184273841372956273965841426539718987416325315728694798651432532847169164293587,1
100800060006030570020060004030009740000003029204008635500106400002080006460305007,159874263846932571327561894631259748785643129294718635573196482912487356468325917,1
000006108040085609098000000860109200000040000007000004009700020052093807006800400,275936148341285679698417532864179253923548761517362984189754326452693817736821495,1
000800000034050001000214500150009060009401000000500107870190004000700003020600780,516837249234956871798214536157329468689471352342568197873195624465782913921643785,1
306004050000000900420057106250040700070002000034000002840095300197036000003401000,316924857785163924429857136251649783678312495934578612842795361197236548563481279,1
000730680000586043860000009008002007056000000300068510087005006000000470031070020,524739681719586243863421759948152367156347892372968514487295136295613478631874925,1
987000004523004000060890500000300400230046001008009005391070208050402090472000050,987523614523164879164897523719358462235746981648219735391675248856432197472981356,1
038010700000006351001397002806000037457630008309070000703960010000020009000400070,238514796974286351561397482826145937457639128319872564743968215185723649692451873,1
600000008000000040701308095290006030010000004467135029070500083300090016080210450,629451378835679142741328695298746531513982764467135829172564983354897216986213457,1
081000004000600920000030060740103502000940000106007000304500607805096000000000000,681279354473685921952431768749163582538942176126857439394528617815796243267314895,1
000090580007308000900040000394805002078400095000007430840070003700002040139580070,423796581617358924985241367394865712278413695561927438842679153756132849139584276,1
960813204010000000085409300000000001009320000800960020400090030000005067030040080,967813254314652879285479316623584791579321648841967523456798132198235467732146985,1
007090500003000807100600004020403609000000000306050000400002100008160000500908306,287394561643521897195687234821473659954816723376259418469732185738165942512948376,1
900002070200000005003400001080000209309528060672001080000005600000200098000386400,941852376268713945753469821485637219319528764672941583824195637536274198197386452,1
027008000863005010500000080009001600105800007230050041000009073000003020004710960,427168539863295714591374286789431652145826397236957841612589473978643125354712968,1
948007520000040080000038100082609010009000700570400030000024070000000300060005000,948167523135942687627538194382679415419253768576481239851324976794816352263795841,1
005100040490602370020048000206010400174000036000000800010280763000000900042030005,765193248498652371321748659286315497174829536953476812519284763837561924642937185,1
410060050020000301900020064007001005001007420000500010060005002502000030140902000,418763259726459381935128764387241695651897423294536817869375142572614938143982576,1
000000509480050071006100480008060042000300807004089005809040100007000900620090734,172438569483956271596172483918567342265314897734289615859743126347621958621895734,1
030000000000030750490071800000900041608002003900013080523100069000006000069004100,237865914186439752495271836372958641618742593954613287523187469741596328869324175,1
000100706970060000614905208008500640000200070560000320000009080030000050850040002,385124796972368514614975238298537641143296875567481329721659483436812957859743162,1
108000390094300600036008001400800003700139800301240009600793058800004000903000004,178462395294315687536978421429856713765139842381247569642793158817524936953681274,1
800090060059000020200010897504080370907000080300000940400060000002501000008230059,813792564759846123246315897524189376967453281381627945435968712692571438178234659,1
203901600060020394000600081000000000070032860020807003002060030400200056609000100,243981675861725394597643281384196527175432869926857413712564938438219756659378142,1
000420070001037005007000200600003000578060320039270068780010040010000600002009800,356428179291637485847195236624583791578961324139274568785316942913842657462759813,1
005002037348050000070094005400503100003000000050006720030000000910205060080031079,695812437348657912271394685427583196163729854859146723732968541914275368586431279,1
800312000273840600400079080638720050000190000912060030004000015100000400009450800,896312547273845691451679382638724159547193268912568734784236915165987423329451876,1
020080900300904001450000060503000000060300004007042635005090010600000800081076000,126785943378964521459123768543619287862357194917842635735298416694531872281476359,1
601750004007613000083002010804001070000000026210300800062007001100800060370020000,621758934947613258583942617894261573735489126216375849462597381159834762378126495,1
060000910100382000048000020935008000000049352400000109000215004200006001601090000,362457918179382645548961723935128476817649352426573189793215864284736591651894237,1
108000902079000008030096000490560100063000200800040500780000023026000015051070094,148357962679124358235896471492563187563781249817249536784915623926438715351672894,1
503007046401050379807309002159000600006900200000000000004001930605704020000530400,593127846421856379867349512159273684746918253382465791274681935635794128918532467,1
790102065080450000025963000860000031003000009000030600040806153930705400050000007,794182365386457912125963874862549731413678529579231648247896153931725486658314297,1
001030007900000000405080060007200600800403000090008001003105009020006004050800100,261534897938627415475981263347219658816453972592768341683145729129376584754892136,1
080910000014056097009004500800000000400260108192000003900080705041705080508000030,685917324214356897739824516867431259453269178192578463926183745341795682578642931,1
870040010040500076060000090057001800608394000000800002310008609790030081086900003,879643215241589376563172498957261834628394157134857962315728649792436581486915723,1
000509020935200810240817005000004002564000000080605000013062050000158070050000200,178539426935246817246817395791384562564921738382675149813762954429158673657493281,1
308000094005030680906000503030001008072300000000705006100050000050400001000208035,318562794745139682926847513534691278672384159891725346183956427259473861467218935,1
075004001090060400040730050010300004800190020720605090080003000950070200030450810,375924681192568437648731952519382764864197325723645198486213579951876243237459816,1
038012000952603170600904008006047080003090010005000000000408001000000840780100035,438712659952683174617954328196247583273895416845361297529438761361579842784126935,1
090008074860400900504009600005087023032014800048200760106800000009700100000190040,391568274867421935524379618615987423732614859948253761176845392459732186283196547,1
000930000500800004900501080050018090006397100000005870200000005040203009310700608,827934561561872934934561287752618493486397152193425876279186345648253719315749628,1
905807630460200701070040050080090040002006105000500007019000062056000403000065000,925817634468253791173649258587192346392476185641538927719384562856921473234765819,1
159004020002000050060001003500406090001023000800510700000000006910000500670005009,159834627382967451764251983537486192491723865826519734245198376913672548678345219,1
671004003000000704900000021102800406407001050000006130056040010703050048049000205,671284593325169784984537621132895476467321859598476132256948317713652948849713265,1
095080034000000681860400950006300100500090360008002549600700093000000000307200000,795186234243957681861423957926345178574891362138672549652714893419538726387269415,1
100006000090500086000000030050021090001704000007650004700200410349080005012005070,183976542294513786576842931458321697621794853937658124765239418349187265812465379,1
500090107902007000000300002010040009069700040000000008050429000298070003006008200,584296137932187564671354982317845629869712345425963718153429876298671453746538291,1
960700002000060800030905000051009430089104000000056001310000985000080607070000040,964718352527463819138925764651279438289134576743856291312647985495381627876592143,1
007009084086025100300784020002400013800053002000902000203006071008040036600000009,527619384486325197319784625962478513874153962135962748253896471798541236641237859,1
006071040010004600498032001921000004000310026600400050160080090879040000042000005,256871349713954682498632571921568734584317926637429158165283497879145263342796815,1
700004010009000604045608000010000006004050900003000082200900400570000029000010305,762594813389271654145638297817329546624857931953146782231965478576483129498712365,1
010005000400902000078641000001460097067009040000530000000000070000020308084793001,916385724453972186278641935321468597567219843849537612132856479795124368684793251,1
350000070026000850090500361000000009083060020000200010800002500000605240070003186,358146972126379854497528361612854739783961425549237618864712593931685247275493186,1
050009700207000609000070008030007085000090400010008973700902001020056007605713842,158639724247581639369274158934167285872395416516428973783942561421856397695713842,1
002830740068000090000000800081000600230004050004087021000308460403002009800450200,192836745368745192745291836981523674237164958654987321529318467413672589876459213,1
060000702001783560050900840005090600600034295300006000002001906500629000000050000,968415732241783569753962841415298673687134295329576418872341956534629187196857324,1
020009000730000001500730820000005000602400700950067040000604980094520006000003000,428159637736842591519736824347285169682491753951367248273614985194528376865973412,1
000400237021000000000000006173240908000305000094800000600100080050607421010900070,965418237421763895738529146173246958286395714594871362647132589359687421812954673,1
050400800001003700002010009067201900900000000108034000843700090710359080200008370,359427861681593724472816539567281943934675218128934657843762195716359482295148376,1
632097451000200008005000090800050132070401000000600040008042003250936000306070029,632897451419265378785314296864759132973421685521683947198542763257936814346178529,1
000000000690208000007014063030405000005301802080000057150020006006049100348100000,514736289693258714827914563732485691965371842481692357159823476276549138348167925,1
820005300931007000576010000090008200060100800410000030350001600100590003600280050,824965371931827564576314982795438216263179845418652739352741698187596423649283157,1
920000060305000179006000000004007605003010040000052001000000000530060800670104090,927581463385246179146973258814397625253618947769452381491825736532769814678134592,1
306080900085049002001000000500270009000903500069008400150400006000801030004000050,326185947785649312941732685538274169417963528269518473153427896692851734874396251,1
280004000300002000050730000438050100105283470027001530040800901812349000000000040,281964357374512689956738214438657192195283476627491538543876921812349765769125843,1
100070003090053002020104000204500800750900000830400050000600200470300600360781000,148279563697853412523164798214536879756918324839427156981645237475392681362781945,1
015000020294010307807300500030540802702000005908030170120400000009650283000900000,315764928294815367867329541631547892742198635958236174126483759479651283583972416,1
016080403003004980002000071108200095000030207000596108001079802040308009000000010,916785423573124986482963571138247695659831247724596138361479852245318769897652314,1
020010453000604000400050000050038009001000300097000025000001500500800960003400087,826719453135684792479352618654238179281597346397146825768921534542873961913465287,1
100000078407010500009037100001000065200060900000894300010050030000243000364081000,135429678427618593689537142891372465243165987576894321712956834958243716364781259,1
500002000109008053340005001025300108000000026004050000090420035200083017400007000,587132964169748253342695781625379148973814526814256379798421635256983417431567892,1
009700004000093700006401039025309006100007000603000475060005002038000000040002090,359786214412593768876421539725349186184657923693218475967135842238974651541862397,1
201500074970130600530040900807000100000710000040090007310000542000000016700021003,261589374974132658538647921897264135623715489145398267319876542482953716756421893,1
050902000290067000003805002900308020007056903800000050000574809600000345580690000,451932678298167534763845192945318726127456983836729451312574869679281345584693217,1
060080000498502300300914008000408170007051406000037200053100804040320701000006000,165783942498562317372914658236498175987251436514637289653179824849325761721846593,1
085001340000002000600094000100405009004000120709000050596000203270500004001007060,985671342413852697627394581162485739854739126739216458596148273278563914341927865,1
674000005085100040009045000100208054500004080740900203050602008032000070000000090,674823915285196347319745826193268754526374189748951263957612438432589671861437592,1
000209000000050008047800000230580091050090000000070354005908000300000819690307500,186239475923754168547861923234586791751493286869172354415928637372645819698317542,1
138000040009108020206000090060000900905407036803090400000054068600070010004200079,138926745579148623246735891467513982925487136813692457791354268652879314384261579,1
000900006070058194000170030000030000063802000214007083800305012000080340030201005,148923576372658194659174238785439621963812457214567983896345712521786349437291865,1
300800075057061003200005000900048500082500001506910000620053400003100052095600000,364892175857461923219375864971248536482536791536917248628753419743189652195624387,1
106400780000067000900000000600735041000690500007104020751040000240870015809000037,126453789384967152975218364692735841418692573537184926751346298243879615869521437,1
007903100300074000008000430761002094000009671000607050080751200090000706002490000,427983165356174928918265437761532894235849671849617352683751249594328716172496583,1
310600407600070230047300090701806920830000105904000000000907002073080009090500004,312698457689475231547312698751846923836729145924153786465937812173284569298561374,1
410805600258000000630002085105000000900150007062300050090500001300009004520601090,419835672258467319637912485145728936983156247762394158896543721371289564524671893,1
030896020500070000016004000000000800000018000200430700600002580350001907000957200,437896125528173694916524378194765832763218459285439716679342581352681947841957263,1
060009501800302607009006038000590800000830060098620000006075900000268000042910086,263789541814352697759146238637591824425837169198624375386475912971268453542913786,1
700090000940008157000000030004001003071543096302980504000850000007300040050702300,738195462946238157125476938594621873871543296362987514613854729287319645459762381,1
000081000650000400030500020000000800002018000008030709400002003023060008000143050,274681395659327481831594627395476812762918534148235769416852973523769148987143256,1
001500083000800400834060001500406012000150007410007000708240006160000000000030100,691574283275813469834962751587496312329158647416327895758241936163789524942635178,1
000090600800054000054021087000500418010008309008006020563000091000003006080900200,231897654879654132654321987726539418415278369398416725563742891942183576187965243,1
239415687000000300750060004000500030085002406600080072000650090000900200003007040,239415687846279351751368924172546839385792416694183572428651793517934268963827145,1
030091700040207000670008900020680001390000872080970003208000040007026380003804000,832591764549267138671348925725683491396415872184972653218739546457126389963854217,1
702084010003002460105600000270000856008000000000090073600900040524003600097006530,762584319983172465145639782279341856318765924456298173631957248524813697897426531,1
009080020100000503570090004030104006001968030856070901000000008090807300080000060,349581627168742593572396814937154286421968735856273941215639478694817352783425169,1
006000001073150200801200356608000172002001984040020030300510000085000010207080009,526398741473156298891274356638945172752631984149827635364519827985762413217483569,1
050460000630290700009050002000300048300501000000800020060780409000910006007600105,258467913631298754479153862716329548382541697594876321165782439843915276927634185,1
020008051405010007980070640819002004000900000247100090090000006100300200572000000,726438951435619827981275643819752364653984712247163598398521476164397285572846139,1
702004803905008071340710260604005000800063010231000004000002000100000509080500006,712654893965238471348719265674125938859463712231987654596342187123876549487591326,1
000704060600001009710683204001057000050900000090016020000240600108005900030100700,582794163643521879719683254421857396856932417397416528975248631168375942234169785,1
090600200500304906300970010019000305000009064040000720072090001000706030103000097,497681253581324976326975418219467385738259164645138729872593641954716832163842597,1
057893241400160030810070569000040008780601025000000070300080600020050003500000004,657893241492165837813274569236547918789631425145928376371489652924756183568312794,1
000007040010000007750304600026008700097500081000200050100093000000702000000061923,238617549614925837759384612526138794397546281481279356162893475943752168875461923,1
040690305279830600305000709030002800000906000050318000400000030093000402087200060,148697325279835614365124789731452896824976153956318247412769538693581472587243961,1
010320049003000000050010763047001000182496350009080000000000008060170204001048075,816327549793654821254819763647531982182496357539782416475263198968175234321948675,1
500200060009008003006900200010090500050000006000085000461820905902006108305700640,547231869129468753836957214614392587258174396793685421461823975972546138385719642,1
300006020500007090000009138780010460000002803100804007000000370903271000057008001,394186725518327694276459138789513462465792813132864957821645379943271586657938241,1
000870009400000002708000400001080060000030010503091270000008007847500001060100800,236874159495316782718259436971482563624735918583691274152968347847523691369147825,1
350407100097010050002900060200600005803254900549170000700500030020000786000700000,356427198497816352182935467271693845863254971549178623718569234925341786634782519,1
105290340200000106070004592007000830300000604850403700000820405000000060540609000,185296347294537186673184592467952831329718654851463729936821475712345968548679213,1
059000700003940180001308000005072093020090850900005001072600500500020310000000002,859261734263947185741358926615872493324196857987435261172683549596724318438519672,1
090600040040500006706009010980004700060008100010753080070080000009070008428006005,592631847841527936736849512985164723367298154214753689673485291159372468428916375,1
840000000120350064005000001200070538400800070058030000070598206500610400001002953,843126795127359864965487321216974538439865172758231649374598216592613487681742953,1
800309760000100005095060080000040009000031000043905000004206950008490001960010047,821359764476128395395764182187642539259831476643975218714286953538497621962513847,1
004509060008060930600008150000800300043000007807090601000903800701085000300100000,134529768578461932692738154216857349943612587857394621425973816761285493389146275,1
090402068607030205500000000008004000201080403704120080800040630026000000010765040,193452768647831295582697314938574126251986473764123589875249631426318957319765842,1
203500600010200984004001030000140000008300200000089070439000056506400000800006003,283594617615237984794861532357142869968375241142689375439728156526413798871956423,1
085000473097300000301000600900000030010005000536800214703080001800201050050060000,685129473497356182321748695974612538218435769536897214763584921849271356152963847,1
000010359000008601000000842021805000005900100093020500540001060930056204007080030,874612359259438671316579842721865493685943127493127586542391768938756214167284935,1
006042503000000017001030000005000980008406000000500400063970250509060008047800000,786142593234659817951738642475213986318496725692587431863971254529364178147825369,1
005800600030600000602000007580100006900486003000520010250740309003069040000300102,795812634834675291612934587587193426921486753346527918258741369173269845469358172,1
405000001003000260260100050700020809009400600021000745500003190080701002000090006,495672381173958264268134957734526819859417623621389745547263198986741532312895476,1
700008000050020070000500020017860000006002831005009706008076010674003985001400300,762348159859621473143597628317864592496752831285139746538976214674213985921485367,1
560030007301672004070100030040200100006380070218047000100800003830729001000000009,569438217381672954472195836743256198956381472218947365197864523835729641624513789,1
600000000000000054537100602200405807170203006080760500400900000752000309008000060,641528793829637154537194682296415837175283946384769521463951278752846319918372465,1
000000103000003000348000007100007069073206841090510030760100028082700300001000005,659472183217853694348961257124387569573296841896514732765139428982745316431628975,1
006000900000060070840509063200901007070050310003000040760000124000006030305020000,136247958592863471847519263254931687678452319913678542769385124421796835385124796,1
600100500109005000752680004065001000907060010400000206043070090200050040806900005,634127589189435762752689134365241978927568413418793256543872691291356847876914325,1
600529103900860704380470690000600050000900210000010940400150800003090400809000002,647529183951863724382471695194682357765934218238715946426157839573298461819346572,1
624187050007000000080463070403605029002090000005200730000000695050000010000050384,624187953137529468589463172413675829762398541895241736348712695956834217271956384,1
008200004400100608010000700006020009100054000000001050200000431084015260701002005,978263514453179628612548793536827149129354876847691352295786431384915267761432985,1
009060800000908000073125000486000010000850706000000002900040107047000020102700960,219467835564938271873125649486279513321854796795316482938642157647591328152783964,1
600000002190060084300008000015030096900000240200800000001905600070000400820614500,658349172192567384347128965715432896983756241264891753431975628576283419829614537,1
900020040030401029012000000079003010005870004080000500790000082803090001041700060,958327146637451829412968375279543618165879234384216597796135482823694751541782963,1
001005830005600009036001000004070600097000010803000702300000060050092000109006084,921745836785623149436981527214379658597268413863154792342817965658492371179536284,1
700902000000053070600070219460000023003040005070030090008597602026000547050004901,714962358892153476635478219469815723283749165571236894148597632926381547357624981,1
908070041070820956050010700002000000609100070081030000860700000097054000403006000,928675341174823956356419782742568139639142875581937264865791423297354618413286597,1
629050003007000050100000097500000369710009008000586270000020130200005004300007020,629754813847913652135862497582471369716239548493586271974628135261395784358147926,1
008017005712500000503900107005100803000075000004800090450709038027000000036400050,698217345712543689543986127265194873389675412174832596451769238827351964936428751,1
009083400570900308430207000710800000005000000092741000200100039050029700000356004,129583467576914328438267195713895642845632971692741853264178539351429786987356214,1
090070000100000007605203000960000030020060785047000000053601070000408500406005319,894176253132859647675243198968517432321964785547382961253691874719438526486725319,1
030705109091030000000096200750000000109000080086000002370000800062408005000200006,638725149291834567547196238753682491129547683486319752375961824962478315814253976,1
030100090080050073000700640000002916010040020572016034007401050000000007850007460,736124598184659273925738641348572916619843725572916834267481359493265187851397462,1
050003204300960000610207030100700485900000010870501000080609040400150003001000050,759813264342965178618247539136792485925486317874531692583629741467158923291374856,1
008740623000600500000130087900006030003900000400203700020851000005092806039060001,158749623397628514246135987972516438583974162461283795624851379715392846839467251,1
014607002056130400890200300001003694980500100600970020169000040005400000008000710,314697852256138479897254361571823694982546137643971528169785243735412986428369715,1
040000001080003060000600800800400090005006100302070000900305070700024005506010943,647289351289153764153647829861432597475896132392571486914365278738924615526718943,1
090700350503009280000035600005302090009000006704056100030200460050060000410500070,691728354543619287872435619165342798329187546784956123938271465257864931416593872,1
800000409010000628000004703609027085005000076001006004908001040000800001164079830,872163459413795628596284713639427185245918376781356294928631547357842961164579832,1
008426037060000000007005008000000020002608000010000845970810356051007200000004100,198426537465783912237195468789541623542638791613279845974812356351967284826354179,1
005002900080514320000070084000360140000490075014000036050086410198040000000050008,745832961689514327231679584572368149863491275914725836357986412198247653426153798,1
000600800010080045048030070986023000704800000000405960820090406497006000063008590,579614823312987645648532179986123754754869312231475968825791436497356281163248597,1
000003061082000005000102000035800010800031009001060043400007600000496002600318000,574983261182674395963152487235849716846731529791265843419527638358496172627318954,1
600070010807200040400000800970012003100053980032089174706300400080000006200001008,629874315817235649453196827978412563164753982532689174796328451381547296245961738,1
040100009002409780005800140000380450701604008008200010004910000900000304080000000,847165239162439785395872146629381457731654928458297613574913862916528374283746591,1
000400070080609403204050600350201904971300258040000701805064000000000000796800000,169483572587629413234157689358271964971346258642598731815964327423715896796832145,1
002003050000280007761900008120008000078000900006157003050000012007019500004500309,982763154345281697761945238123698475578324961496157823859436712237819546614572389,1
620803100008006003345000080070084309260395071093000250080000006000030900000907010,627843195918526743345719682571284369264395871893671254789152436156438927432967518,1
050807009004001300700920600200079000005003700078200090860002570400305000000000006,652837149984651327731924658246579813195483762378216495863192574427365981519748236,1
006004008307100200408905000000002390901400082824003006503081000089007000000040860,296734158357168249418925673765812394931476582824593716543681927689257431172349865,1
368410270000050000000803910030001002600905100109040000000120700207094863596000020,368419275941752386725863914834671592672935148159248637483126759217594863596387421,1
039001400400000186006052000095700200247000009603200010901000507308070094000020031,739681452452397186816452973195763248247518369683249715961834527328175694574926831,1
000000010010230070785000200007806350300750106100000700462307000000500027509000400,293675814614238975785941263947816352328759146156423789462387591831594627579162438,1
000000004090400007100008005054103080000000041700005020502390008030600000409000310,387259164295416837146738295654123789923867541718945623562391478831674952479582316,1
028754603001000007673000000000800164060501800000260005090635000000080091005900006,928754613541326987673198452259873164367541829814269375192635748736482591485917236,1
031047000096020080702010040200001800060070000000300009000005018900000704800430090,531847962496523187782619345254961873369278451178354629643795218925186734817432596,1
083500706210006800500700000020607350000043000009120084001000502400060073602301008,983512746217496835546738921124687359865943217739125684391874562458269173672351498,1
600002090193080007200017030309000500700390086810074003002043800080000000000809000,678432195193685247254917638349268571725391486816574923562743819987126354431859762,1
068730400000001690107000003000070900000000060030952780203010040000094200400200109,968735421352481697147629853824376915579148362631952784293817546716594238485263179,1
547869210000045008208107000050003000706490500000070601003900000000000029001004080,547869213139245768268137954952613847716498532384572691823951476475386129691724385,1
104500000700801605956204700070000000010760009600053800400007006500000300060300100,184576923723891645956234718378429561215768439649153872431987256597612384862345197,1
407051800810790300000842000000000003069080105700000600100900508050003210006008000,427351896815796342693842751581679423369284175742135689134927568958463217276518934,1
000030200800209700002500039201045073065170002000980600020701408004006300008094020,619437285853219764742568139281645973965173842437982651326751498594826317178394526,1
040007000008000420500403007065300900139002000800000000056298000002070830400005200,243867159678519423591423687765381942139742568824956371356298714912674835487135296,1
010704609340020080000380240084907000005040006700005010470500000060008000023090500,218754639346129785957386241684917352135842976792635814479563128561278493823491567,1
650200930037806120009003000003002060001600093960000070006020700394580000200060009,658214937437896125129753846783942561541678293962135478816329754394587612275461389,1
003600020096000004000900705080300000000005490004100500005001906042090070600008200,753684129196752384428913765587349612231865497964127538875231946342596871619478253,1
912000075000800003000001600000004062053020009000098300060009000008205010200700030,912463875746852193835971624189534762653127489427698351561389247378245916294716538,1
600009002100720030704380609072000004000000000840000006200670803007030000403002967,635419782198726435724385619372861594956243178841597326219674853567938241483152967,1
403810607608050001907000800041085000809020010530600000074000500000003048100040000,453819627628457391917236854741985236869324715532671489374198562295763148186542973,1
400730000010028050083000000106804900090010000748093065074380590501060280060000030,425739618617428359983156472156874923392615847748293165274381596531967284869542731,1
001020060805903210900500040050002600302000000600000970000005081500009700070000300,431827569865943217927561843759412638382796154614358972293675481548139726176284395,1
090200080720400500003100000078309100000000009019047030087054020200010040904602710,591276384726438591843195267478329156352861479619547832187954623265713948934682715,1
000073090803000006109000873082504039004000207000200040010000060007049300030008700,645873192873921456129465873782514639594386217361297548418732965257649381936158724,1
059007010008090007000531849000008031040073060600000400002069100000812090000054300,459287613138496257726531849297648531845173962613925478572369184364812795981754326,1
895400007670020004400090008000960400040307080000000179089204000564100002000680040,895431267673528914421796358718965423942317685356842179189254736564173892237689541,1
080070006000140080704200090039050862000803150008060070097604030800020009600900740,381579426952146387764238591439751862276893154518462973197684235845327619623915748,1
600000050000000980054801360500080006210409000037200090080000003301020509005100200,698342751123567984754891362549783126216459837837216495482975613371628549965134278,1
000863120100900073830271000001000380000150700408320016000009000609010230040000501,795863124126945873834271659271496385963158742458327916512739468689514237347682591,1
000900000200400000100237804803010040090000001060094000012003086378040010500108093,634985172287461359159237864823516947495872631761394528912753486378649215546128793,1
010200703470000000008137004901000000020004319006900070000003207090005001100709060,519246783473598126268137954951372648827654319346981572685413297792865431134729865,1
580000600072000140001000050200085000009200060010093000100900006003002094900304007,584721639672539148391846752236485971859217463417693285145978326763152894928364517,1
080700062091006500600040379005002400020070090800000000000900710010307004240100000,483759162791236548652841379935612487124578693876493251368924715519367824247185936,1
