367200490009600701002490030406070010200000000705001864071902300930700040004183079,367218495849635721152497638486579213213864957795321864571942386938756142624183579,1
300000761600957300207006950004310206006085003009702580060091007000024830002503610,395248761618957342247136958854319276726485193139762584563891427971624835482573619,1
009043800061097005008562013007250689925706130604009527046900000513678490800405000,259143876361897245478562913137254689925786134684319527746921358513678492892435761,1
012034000000590621796000005020006180180902000670140009261000594008210730350000002,512634978834597621796821345429356187185972463673148259261783594948215736357469812,1
603850000010000045458102006002060507000000231001000460100090000030085100070200000,693854712217639845458172396342961587769548231581327469125493678936785124874216953,1
671352904982104705340879020700600090023015007560000002037501640190700008008206000,671352984982164735345879126714628593823915467569437812237581649196743258458296371,1
805000204402385906070402501043956020680001459029800003064103005951000302008009617,895617234412385976376492581143956728687231459529874163764123895951768342238549617,1
375080912128037400904021087047819603602753800800200700406095008250300146080042500,375486912128937465964521387547819623612753894893264751436195278259378146781642539,1
570800902400572360301694070014309050800065090050247083960751400087006500000908030,576813942498572361321694875714389256832165794659247183963751428287436519145928637,1
609508472000097600800160593902301060300940105164275030701024950280009006496050007,619538472523497681847162593952381764378946125164275839731624958285719346496853217,1
935080021270190003180307540700650892009042030001003460608009204000000910402518006,935486721274195683186327549743651892569842137821973465618739254357264918492518376,1
618009420072840010500612789090260057786053294251790003005006971100520038800900540,618379425972845316534612789493268157786153294251794863325486971149527638867931542,1
010695000403000508295000060000036800981704005034050029000280070328000000009503480,817695243463172598295348167752936814981724635634851729546289371328417956179563482,1
060123980125098307390005410810900506507682140049000078003246051000809703281057690,764123985125498367398765412812974536537682149649531278973246851456819723281357694,1
300497000497000306028010007910830070203765891876009400080600029630950084050040003,361497258497582316528316947915834672243765891876129435184673529632951784759248163,1
030046800000700000610308970003400007000060400860509010005000081081000009906814025,739146852548792136612358974293481567157263498864579213425937681381625749976814325,1
080300007000800026000075104700409602049102050210000030060093001001247003002680905,184326597975814326623975184758439612349162758216758439867593241591247863432681975,1
050703468238041950647985300716000039093062705582370600800030190065207800029400076,951723468238641957647985321716854239493162785582379614874536192165297843329418576,1
605042109270500340493800502040001023730900410102030007000094856520683791069175230,685342179271569348493817562948751623736928415152436987317294856524683791869175234,1
900356814530780092006040753000060430063425009480000506005610300670500900341890265,927356814534781692816249753152968437763425189489173526295614378678532941341897265,1
600359100207614300901002604470005831068107490012948570743520000005071063106890705,684359127257614389931782654479265831568137492312948576743526918895471263126893745,1
098460107620510040043279860400030050000050086000841073700320018230086090004705602,598463127627518349143279865482637951371952486956841273769324518235186794814795632,1
602790380940003006810052900186927030729400018000168029500206003260000095070000402,652794381947813256813652947186927534729435618435168729598246173264371895371589462,1
008047005060802030370006428192030000083070219040129386820751043901260057057083162,218347695564892731379516428192638574683475219745129386826751943931264857457983162,1
856120349301468705002500001510042800984750102623009004100200468060070003230080910,856127349391468725742593681517342896984756132623819574179235468468971253235684917,1
100900007502064093307080062029050034050240670400000925000425319201603050930017046,164932587582764193397581462729156834853249671416378925678425319241693758935817246,1
001054900000008107809002035400200610002001009190640058008000501004573006506009000,361754982245938167879162435487295613652381749193647258738426591914573826526819374,1
610400002230010470705823169900180057870352016153000284000508000061237895082061003,618479532239615478745823169926184357874352916153796284397548621461237895582961743,1
023905800000304062400082031791648053345027609008530104610053008570000326830070010,123965847987314562456782931791648253345127689268539174612453798574891326839276415,1
082603900004200508769845210000302180906158400801760305205000001098407650673521849,582613974314279568769845213457392186936158427821764395245986731198437652673521849,1
400007360080356402020000075002098000000215040910060508200630000509100280670500004,495827361187356492326941875752498613863215749914763528248639157539174286671582934,1
703600590169070030020139000410000985852700006006050724000200408381540060270080153,743628591169475832528139647417362985852794316936851724695213478381547269274986153,1
700200090042130000958006312096005137037960020001307905060784250204510689180692003,713258496642139578958476312496825137537961824821347965369784251274513689185692743,1
600203957908157364057940008430010600801062593090305401500798100100000035762501849,614283957928157364357946218435819672871462593296375481543798126189624735762531849,1
847213506390845070000096830012089367008030910063571400730900680680320050200060740,847213596396845271125796834512489367478632915963571428731954682684327159259168743,1
500000280470528609620000075182700056069004013045800027016395042930080000050617098,593176284471528639628943175182739456769254813345861927816395742937482561254617398,1
305947000190523807472108003061752004000694210240081700020039100918476052030215400,385947621196523847472168593861752934753694218249381765524839176918476352637215489,1
612080003580040070900061080096000700025490061147058039730000005400572310201800907,612785493583249176974361582896123754325497861147658239738914625469572318251836947,1
070300849028054000000008000700500020089023700000980310432809065690400280005236000,571362849928754631346198572763541928189623754254987316432879165697415283815236497,1
000000100200009786090670200058090320370500000000007005040261008083045602009700001,764852193235419786891673254458196327376524819912387465547261938183945672629738541,1
650794120001325000040010050108900000004800210567102080705000940900400500412070063,653794128871325694249618357128946735394857216567132489785263941936481572412579863,1
145000006006150400907086005029830501000760302610295807062503000004600058000948600,145329786286157439937486215729834561458761392613295847862513974394672158571948623,1
015742980000300002009586307000460098687910000490038700903000800750123649064870020,315742986876391452249586317532467198687915234491238765923654871758123649164879523,1
087549103005810792001032040153600978026098504804370200000000080478953021600001400,287549163345816792961732845153624978726198534894375216512467389478953621639281457,1
430805600621900005507204000800003104304080026000009508015300260763052049008790300,439815672621937485587264913852673194394581726176429538915348267763152849248796351,1
960510030100060000004200005691840500000105080050690710200480350000032400406000098,967514832125368947384279165691847523743125689852693714279486351518932476436751298,1
865004710009506832231798000900403021000800960406059380500620003074981206690345000,865234719749516832231798645987463521153872964426159387518627493374981256692345178,1
450800317098603405002000900901350086080000054564107230810205043000030800609400572,456829317198673425372541968921354786783962154564187239817295643245736891639418572,1
180070049240608105075914230000423081428090000030800900010302057352000016860541392,183275649249638175675914238596423781428197563731856924914362857352789416867541392,1
120596430050807200760000510807009624900640100040172000071063000003020761005700002,128596437354817296769234518817359624932648175546172983271463859483925761695781342,1
456900032090208100120640000009027050600890410080300009240780365865030074007000080,456971832793258146128643597319427658672895413584316729241789365865132974937564281,1
903000765625830194100006008002760080300050610807000500000000043456020000008471906,983142765625837194174596328512763489349258617867914532791685243456329871238471956,1
009321068316004275482600019801702000205046001000038902063017024700083196128069507,579321468316894275482675319891752643235946781647138952963517824754283196128469537,1
000000065004006000685970000307008419009732600008490003013645090050807346400029081,731284965294156837685973124327568419149732658568491273813645792952817346476329581,1
504900080006351790390420601072009103005007009940163005400805007051090436700634518,514976382286351794397428651672589143135247869948163275463815927851792436729634518,1
560000004100060879782010605301025098650008020920730061010906000806240007295380046,569873214143562879782419635371625498654198723928734561417956382836241957295387146,1
700540001302801790165020384290037056578000430030250170406305000907102643820694500,789543261342861795165729384291437856578916432634258179416375928957182643823694517,1
703040600500283091810570020100690287070058009698020540040915806956830000300402075,723149658564283791819576324135694287472358169698721543247915836956837412381462975,1
830104275217905036400027108160200700005010620003648900590001360600832049300506017,839164275217985436456327198164259783985713624723648951598471362671832549342596817,1
308574960000002070657090034000209100106080592209305087063720000904100028810043706,328574961491632875657891234785269143136487592249315687563728419974156328812943756,1
009120000017503094532904106700090000300618420420700609056340800000800000980207500,849126735617583294532974186761492358395618427428735619156349872274851963983267541,1
706813040010694078800500100004052719301968254025471003209740830468000027030209065,796813542512694378843527196684352719371968254925471683259746831468135927137289465,1
006194870907852006014670529380500004605708010002010050509200407000407065078960031,256194873937852146814673529381526794695748312742319658569231487123487965478965231,1
037020986508000003602000000000280604003047200080350700000405007001602500456908310,137524986598761423642893175715289634963147258284356791329415867871632549456978312,1
290003000480527013037900840800000074749206085010400069070632508028005431003184026,291843657486527913537961842862359174749216385315478269174632598628795431953184726,1
000600090000070500003020716001704259007589361030000407050042003002306900008097005,275613894164978532893425716681734259427589361539261487956842173712356948348197625,1
507080060041000300928340510260004089004829100089630245490108603800063974306405000,537981462641752398928346517263514789754829136189637245492178653815263974376495821,1
040060908802000065000049700604328109970456080300910040207093800006184090489002601,743265918892731465165849723654328179971456382328917546217693854536184297489572631,1
160007508970805146048001739315460802084302900720108463201780000030290050090003000,163947528972835146548621739315469872684372915729158463251786394837294651496513287,1
681000940200400010045600000804037105050064070710200364023000498000005032470302051,681523947237489516945671283864937125352164879719258364523716498196845732478392651,1
920016047084753219103240005000005821517020004260090500700930158800067032002084006,925816347684753219173249685439675821517328964268491573746932158891567432352184796,1
230685701500297300080004260058073902073021050009050037060700103790060548300510079,234685791516297384987134265658473912473921856129856437865749123791362548342518679,1
173804005000012004240003700008040020900387000000095003409500076607000580000006409,173864295895712364246953718358641927924387651761295843439528176617439582582176439,1
024596087008001593519703004036008240487200300152034809845010002061900000700862400,324596187678421593519783624936178245487259316152634879845317962261945738793862451,1
120600479000000060645970300950000012870209630302000040530092100006087050210006794,123658479789324561645971328954763812871249635362815947537492186496187253218536794,1
805649721601052983920810465000400092000520607570900148050080300403097000010360074,835649721641752983927813465368471592194528637572936148756284319483197256219365874,1
290030040001084900860007020000361070376090012058002000009070200003509167607410089,295136748731284956864957321942361875376895412158742693519678234483529167627413589,1
000068510289301400000094080860029057070136948910080632398040021125000800046802305,437268519289351476651794283863429157572136948914587632398645721125973864746812395,1
015790084800104796709608050000071508153289047278000901380062475090000800027000069,615793284832154796749628153964371528153289647278546931381962475596437812427815369,1
802006007070985203430702900209073400000290030000060029058040392960328175307059080,892436517671985243435712968219873456586294731743561829158647392964328175327159684,1
005800109308019007090002308801690000050230000040085690023450000000000001416070002,275843169368519427194762358831694275659237814742185693923451786587326941416978532,1
206030510130526800000490306020905068068310045450000002640873201319250607002060003,296738514134526879587491326723945168968312745451687932645873291319254687872169453,1
748000095602010743135000028006040201500060070320000804007034000050002907000070010,748326195692815743135497628876943251514268379329751864967134582451682937283579416,1
518409027247830100030001400071980205025004900690250000082647503059302004463098712,518469327247835169936721458371986245825174936694253871182647593759312684463598712,1
074290815298001403003846079800059007910407508730620900009310706060900100081702094,674293815298571463153846279842159637916437528735628941429315786367984152581762394,1
670203510052000608900756243069400801401600035580100060800000090090314006146897000,674283519352941678918756243769435821421678935583129467837562194295314786146897352,1
590240067260007050407905300972000010130096208080130975006370504751020836049650020,598243167263817459417965382972584613135796248684132975826371594751429836349658721,1
050080670007006309069300028080009050605070190092040063020790430048563712300000985,253984671817256349469317528184639257635872194792145863521798436948563712376421985,1
509100084783042501004050009647205008901480256200000407302800900800301640016029070,529136784783942561164758329647295138931487256258613497372864915895371642416529873,1
834005601209871003710630000023740080586309024400008006308960517901453802602107309,834295671269871453715634298123746985586319724497528136348962517971453862652187349,1
070000900056100702000076851600009300780003015023000097060041000804690073005837006,178325964956184732432976851641759328789263415523418697367541289814692573295837146,1
800601000704290008310487000400309580000078194080140003037065000900732801028914700,892651347754293618316487952471329586263578194589146273137865429945732861628914735,1
200600385487935260563120000030000916120760500956341070302806000605013720841257030,219674385487935261563128497734582916128769543956341872372896154695413728841257639,1
740000020800000596925836401180290045359600710060501000503100004000009030204360059,746915328831742596925836471187293645359684712462571983593127864618459237274368159,1
082379500903614870107008043000057309809030100500080020605091430010063005398245610,482379561953614872167528943246157389879432156531986724625791438714863295398245617,1
460790312971603080800054670000275100029861700710439528097086034200940000004300950,465798312971623485832154679348275196529861743716439528197586234253947861684312957,1
031600020290104060000295100306500719005921600018000400009053240000000380073860500,531687924297134865864295173326548719745921638918376452189753246652419387473862591,1
070803401608407090203061800000700009006302108391000700000570004037240086400036970,579823461618457293243961857824715639756392148391684725962578314137249586485136972,1
008260705647851320500003604810000000703100908402789001200000093175308000300012857,938264715647851329521973684819435276753126948462789531286547193175398462394612857,1
072000895006280340008074620084002000060490210209000080091543760643700058705010400,472631895916285347358974621184352976567498213239167584891543762643729158725816439,1
805006041160489705400051026340000697090134258528900310010042060950003482080095100,835276941162489735479351826341528697697134258528967314713842569956713482284695173,1
000000000072850634056043820260498703740302060008005000600020300401036057523080400,834269175972851634156743829265498713749312568318675942697524381481936257523187496,1
700300581352186000180475230020740609000001074410090000801534762203000050070800400,764329581352186947189475236528743619936251874417698325891534762243967158675812493,1
010092406496017285050860391927008050183006720640209108001080940570640000804920567,318592476496317285752864391927138654183456729645279138261785943579643812834921567,1
801070000000040025540628701050700902402800036000230580289000310000102059615090278,821975463967341825543628791358716942472859136196234587289567314734182659615493278,1
053080000910300000068000090005407980800560700600198030790602001520041370001975604,453289167917356248268714593135427986849563712672198435794632851526841379381975624,1
402806951159040600360009742290003060785260039630050004003680400047091820806420307,472836951159742683368519742294173568785264139631958274923687415547391826816425397,1
300000500000560270207310968519076000460203710720005406000600130000850027690001004,386927541941568273257314968519476382468293715723185496875642139134859627692731854,1
007600000400500601500320780108930200009270310270040569004003190030002006800790400,387614952492587631516329784158936247649275318273148569724863195931452876865791423,1
670890205009600710812075369200009007105207900397106004050004682430062501906510000,673891245549623718812475369264389157185247936397156824751934682438762591926518473,1
906028005830100020507340900009000134700681090000900870070409261290000453005010780,916728345834195627527346918689572134743681592152934876378459261291867453465213789,1
860500479004607300709418052073100806940006000100230000618000504490850060020004008,861523479254697381739418652573149826942786135186235947618372594497851263325964718,1
100700400000850270759124000407285390805300004902040000300060000290000735004970602,128736459643859271759124863417285396865397124932641587371562948296418735584973612,1
809253064364070051072461390158700023407080900906000847793020086081006070600800000,819253764364978251572461398158749623437682915926315847793124586281536479645897132,1
612907480300501290900600310460000001503000004081064053009053768020080100830179542,612937485378541296954628317467395821593812674281764953149253768725486139836179542,1
200360009040070586156000230070008305520700860038050092812006073060917408094800050,287365149943271586156489237479628315521793864638154792812546973365917428794832651,1
320896004104003580978050003040581002700462830080739461837900210091000058206318900,325896174164273589978154623643581792719462835582739461837945216491627358256318947,1
080006007920810000600972100473008010105700832260039075500007306846095721732040950,381456297927813564654972183473528619195764832268139475519287346846395721732641958,1
470060300500928604860730000325000400196340805080259100607810043948603512010005760,472561389531928674869734251325186497196347825784259136657812943948673512213495768,1
340859020208700950609310800700500400503960000004270085175083209090100004030605070,347859621218746953659312847721538496583964712964271385175483269896127534432695178,1
000460300200080176070900845942076583180090067007800002008640000030020000001050700,815467329294583176376912845942176583183295467567834912758649231439721658621358794,1
241069358359108760708305192005400071803076040400851639932500000000204500584010020,241769358359128764768345192695432871813976245427851639932587416176294583584613927,1
000100008000000210800070650190043026062091543308500000609007002400010000017389400,924165378576938214831274659195743826762891543348526791689457132453612987217389465,1
509081730018070645034200009070000093692035000340809076400107028920300154180004907,569481732218973645734256819871642593692735481345819276456197328927368154183524967,1
712500089630098052098602010901320568307809200020000037285003000003900025460051000,712534689634198752598672314941327568357869241826415937285743196173986425469251873,1
600180340708534096000000001063800902020693180980000560806912005090305718030748600,652189347718534296349276851463851972527693184981427563876912435294365718135748629,1
679508301200301800318004592890046703026900180401000609103059276042600938900203015,679528341254391867318764592895146723726935184431872659183459276542617938967283415,1
030658001925401000001720043402083009359010684170900235016300408040105300293804156,734658921925431867681729543462583719359217684178946235516392478847165392293874156,1
704205008090670120500000000035000817600031500009752304070008000453120689012590703,764215938398674125521983476235469817647831592189752364976348251453127689812596743,1
510279040004600010609030075067000820240060037805702060072800491008024050456190382,513279648724685913689431275967513824241968537835742169372856491198324756456197382,1
020001053300204167410703900830596004572000610960170800603027541258400370047030098,726981453389254167415763982831596724572348619964172835693827541258419376147635298,1
086350010720018045031409000048000739250701684007800501005104090370002006900536470,486357912729618345531429867148265739253791684697843521865174293374982156912536478,1
401759820720863041085100090194086030070200054250497108530008400017602005608370210,461759823729863541385124697194586732876231954253497168532918476917642385648375219,1
080700001027100580500008000815000907002300000700800046094020708300581029208409103,483752691927136584561948372815264937642397815739815246194623758376581429258479163,1
902700060850006923030590187023840010148060750706120834265070348400230006309054001,912783465857416923634592187523847619148369752796125834265971348471238596389654271,1
102060004900005623607082900800347265375026149206519038400000006068031007709004380,152963874984175623637482951891347265375826149246519738423798516568231497719654382,1
060130450000470086380950217005000000002360005600000921000000060430010090591680042,267138459159472386384956217815729634942361875673845921728594163436217598591683742,1
501376200034000710278941060050234601020810057319005082000402075900050104705183920,591376248634528719278941563857234691426819357319765482163492875982657134745183926,1
009600840000024316462813795501006470396700201724090630008405900907302100043100587,139657842875924316462813795581236479396748251724591638618475923957382164243169587,1
690207104410089720005001900080020090721090846000804000300060217067130459102075600,698257134413689725275341968584726391721593846936814572359468217867132459142975683,1
803490506952706310106203000730902460600805231200600750409500083568000072300160940,873491526952786314146253897735912468694875231281634759419527683568349172327168945,1
087391560053000194201506000010702309064130825309400607030004950975210486040008203,487391562653827194291546738518762349764139825329485617832674951975213486146958273,1
570280194809060200340710560254098010931006000060124950005000071487900600103600849,576283194819465237342719568254398716931576482768124953695842371487931625123657849,1
871435006490601307263970041950300712710006408048217000000802104000750000627103890,871435926495621387263978541956384712712596438348217659539862174184759263627143895,1
500123400040879600109450070791004003030007165000030047907345280308692014000718039,576123498243879651189456372791564823432987165865231947917345286358692714624718539,1
570902004001500023000400951900873062302105007780009100258790000000300078637281549,573912684491568723826437951915873462362145897784629135258794316149356278637281549,1
400000507720310004680074300000000083010006020502030046106048259059160008047925601,493682517725319864681574392964257183318496725572831946136748259259163478847925631,1
930851600805004009000963805018405962009100730346000058004510073087342590200609000,932851647865724319471963825718435962529186734346297158694518273187342596253679481,1
020000710519720800060014002106002370000473021070160500780391400431607008605048137,824935716519726843367814952146582379958473621273169584782391465431657298695248137,1
978504260304610007060897004830961470049370816006000300000000000507286143021000608,978534261354612987162897534835961472249375816716428359683149725597286143421753698,1
009530200540860903003901806060100028412080090035090710100325467350679100726000509,689537241541862973273941856967154328412783695835296714198325467354679182726418539,1
930500010607400309201839060569008207102075946074690008000280571700950803005703604,938567412657421389241839765569148237182375946374692158493286571716954823825713694,1
040000706070960042002074930085790021407802659926140387030050294650420103290007860,549283716873961542162574938385796421417832659926145387731658294658429173294317865,1
016950030305200007209000805723009506084705920091608000032076154057192360068043279,816957432345281697279364815723419586684735921591628743932876154457192368168543279,1
391524807004306095800710024487902031009801742602003008023000010160295000040007006,391524867274386195856719324487952631539861742612473958723648519168295473945137286,1
071926405598431006406057900085614390134005600000082500850100760940268003012070849,371926485598431276426857931285614397134795628769382514853149762947268153612573849,1
000000200020003178081750694000540001014036759563917482078329500032065910000070823,749681235625493178381752694297548361814236759563917482178329546432865917956174823,1
073000480985340060401790020814609050026430978730285040048053007102060830397820605,273516489985342761461798523814679352526431978739285146648153297152967834397824615,1
613098527024000930090203010305009280000080079200300460146927053030100742752834106,613498527524716938897253614375649281461582379289371465146927853938165742752834196,1
958724106206095740074006950407000009580640270329078604040930020703800495002001060,958724136236195748174386952467213589581649273329578614645937821713862495892451367,1
602001050705600210910005670500027000000006794000400580450903106309100007000064000,682371459745698213913245678594827361238516794176439582457983126369152847821764935,1
070543108456701030000029507007098320380006000629135800103000482740800000290364701,972543168456781239831629547517498326384276915629135874163957482745812693298364751,1
872651409600704820004382057040100306058960174000807590500409068460070010083206900,872651439635794821194382657947125386258963174316847592521439768469578213783216945,1
250397014000012357007800200135060908928501463760900521600089135493006780501023000,256397814849612357317845296135264978928571463764938521672489135493156782581723649,1
001008700970026008000010004810300040704800051500001607067283005020004070489005020,241538769973426518658719234816357942794862351532941687167283495325194876489675123,1
809007134010854700674010508900230815080070690506098073438709200002081340005040987,859627134213854769674913528947236815381475692526198473438769251792581346165342987,1
004510078506030400000600093003024001079080326150396784207908045600070209001053860,324519678596837412718642593863724951479185326152396784237968145685471239941253867,1
420659070000000096605308410002163080056987230870502000307294650000806927200700300,421659873738421596695378412942163785156987234873542169387294651514836927269715348,1
952604003003500100146070590700020361681307020300060800439085610068041039017936400,952614783873592146146873592795428361681357924324169875439285617568741239217936458,1
493007256200049030501203470612008040730106900008320760006035024025071693349602010,493817256267549138581263479612798345734156982958324761176935824825471693349682517,1
000750090015600807700400500087200035590070026603105089054960008002087004008010652,846751293215639847739428561487296135591873426623145789154962378362587914978314652,1
504700928890000176000819543147958630639027850085036794370200080950000207020670300,514763928893542176762819543147958632639427851285136794376291485951384267428675319,1
540160270907200513310005680890502730020830406000690052284719005030050127750020900,548163279967284513312975684896542731125837496473691852284719365639458127751326948,1
020907048708304009409821306047283001030709825092610700000030160200100003316590080,123967548768354219459821376547283691631749825892615734975438162284176953316592487,1
400907162217060054009201738040000295906528013125094680300000820092080340680100000,438957162217863954569241738843716295976528413125394687351479826792685341684132579,1
409100020000809700000502004000000319000073002860900407008000005052098100176000930,489167523235849761617532894724685319591473682863921457948316275352798146176254938,1
000401000004032608520608400160045000000807205005020300040500023038700506051090040,386451972714932658529678431162345789493867215875129364947586123238714596651293847,1
163089470059030162400601308526047901090002780748003526230098640684070209000400003,163289475859734162472651398526847931391562784748913526235198647684375219917426853,1
000003000358907026721560039000080900896100574103759862019425080400371095037896201,964213758358947126721568439275684913896132574143759862619425387482371695537896241,1
070003906040872300103000784397200068400906037050380491709430002568729040030561079,875143926946872315123695784397214568481956237652387491719438652568729143234561879,1
000163000003020809051849200590000401006002000002000630000790106609008570870051300,928163745463527819751849263597386421386412957142975638235794186619238574874651392,1
207340600630870000108092053700980006090100020063007941005739068080050370006018205,257341689639875412148692753712984536594163827863527941425739168981256374376418295,1
351604809092008307060020000100203578820957410530401002000705030275030904910040006,351674829492518367768329145149263578826957413537481692684795231275136984913842756,1
406090000130000506085017093300760058897003164560000237000100305751830600000056700,476395812139248576285617493312764958897523164564981237648179325751832649923456781,1
170020060008900470090000302001000730453007008907431056000100903000000827709380015,174823569238956471596714382621598734453267198987431256862175943315649827749382615,1
207000008100840276306920015900084567030005002068001940059002030070000054610450020,247516398195843276386927415921384567734695182568271943459762831872139654613458729,1
597248360100030002304500789080620000053001604006009008040000870805000120002005900,597248361168937452324516789489623517253871694716459238941362875835794126672185943,1
000240003412000057600000000001600080040007200005008100050070910063120000108009000,587241693412396857639785421391652784846917235725438169254873916963124578178569342,1
073820050601734000280010037097002060068050704324087005015098640042300801030401002,473829156651734289289516437597142368168953724324687915715298643942365871836471592,1
005106902000305800460092010030068000580410060046020005008004020010200000052080070,875146932921375846463892517237568194589417263146923785698754321714239658352681479,1
103290674490030018000000003801000230034920760209010085008146057716050000345802190,183295674492637518657481923871564239534928761269713485928146357716359842345872196,1
003819567000006800861400329900061478004020005705040600300072056206085010050004203,423819567579236841861457329932561478684723195715948632348172956296385714157694283,1
401986357700534061536010040105328700300601500098400023060759412010063005957002608,421986357789534261536217849145328796372691584698475123863759412214863975957142638,1
048312000070098014130075286000581763503260001000043500300800142890130005001026839,648312957275698314139475286924581763583267491716943528367859142892134675451726839,1
700935010009420087020087309460002075950078061007546093005800104894003056216004930,748935612639421587521687349463192875952378461187546293375869124894213756216754938,1
581000020009875060600124000367500102904000685815060070008251496192647038450098010,581936724249875361673124859367589142924713685815462973738251496192647538456398217,1
418000792000127864270009005857260040620398501109074086705040300380910050940735028,418653792593127864276489135857261943624398571139574286765842319382916457941735628,1
010092060560007109032561480794003018006480270023700690009150030675238041340970852,417892365568347129932561487794623518156489273823715694289154736675238941341976852,1
607040390132050004000370060046803009010062487258094600001020000005039728923687540,687241395132956874594378162746813259319562487258794613871425936465139728923687541,1
090305007005600890870000305053802071280000036746500902100006740400173659507908020,694385217315627894872419365953862471281794536746531982139256748428173659567948123,1
605009038189357264003000015560920307017600450230000091056048179090000826000196500,625419738189357264743862915564921387917683452238574691356248179491735826872196543,1
109007320007023065000800749080642000070098216500030804095004000000056007730009452,159467328847923165623815749981642573374598216562731894295374681418256937736189452,1
000400792970060034340002160500600289406729051109300600000500800001030420003040076,618453792972168534345972168537614289486729351129385647264597813791836425853241976,1
007008026080130090000907000039804001804070002760003050300002089408310060000705140,197548326582136497643927518239854671854671932761293854315462789478319265926785143,1
746008009001697053053410786009764002037520040260830075075240801402000537310005064,746358129821697453953412786589764312137529648264831975675243891492186537318975264,1
240835091035470060080001354304908070017352940952004003590043617470000825021007000,246835791135479268789621354364918572817352946952764183598243617473196825621587439,1
000630007060700810075084603490003051200007096010040302030420170740050260800006004,182635947364792815975184623498263751253817496617549382536428179749351268821976534,1
000092030630700050921300470050000300016205004007009605702010000100907200800506000,574692138638741952921358476259864317316275894487139625762413589145987263893526741,1
270590300609043005530026879018057090905034010367200458890005600043960507706000030,271598364689743125534126879418657293925834716367219458892375641143962587756481932,1
000000015400010932001000070790851243013946807800003196952138004030064009004570321,329487615478615932561392478796851243213946857845723196952138764137264589684579321,1
005028091109000308000900076000213684004096150602580700070869000003100060086037005,765328491149675328328941576957213684834796152612584739571869243493152867286437915,1
009758063078090152060200009210874396340500280986012000001426530730900010650037008,129758463478693152563241879215874396347569281986312745891426537732985614654137928,1
000856320200010059001329700153068097920503000068291400010000904340900062002107503,479856321236714859581329746153468297924573618768291435815632974347985162692147583,1
500071092014309006900026143800002034630000900700900001050047200479215368020803000,563471892214389756987526143891762534632154987745938621358647219479215368126893475,1
000030060378910540006450000930500006610028409702694305047080600090760050060200780,459832167378916542126457938934571826615328479782694315247185693891763254563249781,1
409500100507016904168074200972000806856740001014680750080307010293401500741805023,429538167537216984168974235972153846856742391314689752685327419293461578741895623,1
780902546415076029690300000807069430000243097934087010300720000008090200006001008,783912546415876329692354781827169435561243897934587612359728164148695273276431958,1
481329005060158902000607831108065273004802009270003458012730000753006180640001320,481329765367158942925647831198465273534872619276913458812734596753296184649581327,1
206000018800069705700180306568027031904815000027430059651000204389540107400090503,246753918813269745795184326568927431934815672127436859651378294389542167472691583,1
002306957805009010063051400006104300304065102100293046200908065750602004608547290,412386957875429613963751428526174389394865172187293546241938765759612834638547291,1
170693040409801603800700901040300109610479030002000764206940010780035096094100027,175693842429851673863724951547362189618479235932518764256947318781235496394186527,1
000039060203001509060008340008096450520014908490000030907602005800007603652183090,785439162243761589169528347378296451526314978491875236937642815814957623652183794,1
263180470497603001158204639070091300019705080046002000685007912020008500901020700,263189475497653821158274639872491356319765284546832197685347912724918563931526748,1
004793000300400096219600700040010020570238460026940135000164382100079604008352001,654793218387421596219685743943516827571238469826947135795164382132879654468352971,1
020900046010635020030402107060090780000573600270004530090000461058706293346009875,825917346417635928639482157563291784984573612271864539792358461158746293346129875,1
807103465036050071000007803050700004600019082790482036160004308980001007070805610,827193465436258971519647823258736194643519782791482536162974358985361247374825619,1
000010000063080401187549002490102805210000046038460019300901608821736904000854120,942613587563287491187549362496172835215398746738465219354921678821736954679854123,1
004021807032587106087649500401062075000903481300004902000090230509008614843200009,654321897932587146187649523491862375265973481378154962716495238529738614843216759,1
000007240800912357020540896700250030000108600036700128680009003002361080091070000,953687241864912357127543896718256934249138675536794128685429713472361589391875462,1
002035000053014902010278603000852760090061300085703014070000036506007090908146507,762935148853614972419278653341852769297461385685793214174529836526387491938146527,1
213097500546810700007006310000340065408670003300905470000704139004130607001569040,213497586546813792897256314179342865458671923362985471685724139924138657731569248,1
000097648008030052720580039493600571071003820050701390084009007069072400217465083,135297648948136752726584139493628571671953824852741396584319267369872415217465983,1
000800002608050400910004706500000600203007500000900873067100000851403260392076140,734861952628759431915234786579318624283647519146925873467182395851493267392576148,1
700400608812067039006800517071648000260059100095032086504900300630000805180305204,753491628812567439946823517371648952268759143495132786524986371637214895189375264,1
820541607409076300007308040078405026000000005540100000290700864600812750005000001,823541697459276318167398542978435126312689475546127983291753864634812759785964231,1
015000000724030058300850001278010604609300000043068705580940300030005100060703580,815497263724136958396852471278519634659374812143268795587941326932685147461723589,1
087000032306270150205803000902756840000380590000090006000609070060107085709538004,187965432396274158245813769932756841614382597578491326851649273463127985729538614,1
000603405096004730543070860000192683008060124621030907180509000759306200364087019,817623495296854731543971862475192683938765124621438957182549376759316248364287519,1
002010403506080270031000009270401908300720610100390705003802100009100047017009380,982617453546983271731254869275461938398725614164398725453872196829136547617549382,1
003610905060098702480702136800520300700006591950107000005081067048970213127403059,273614985561398742489752136816529374732846591954137628395281467648975213127463859,1
005167492000342501410085306957020604108036000030500128070250963296003040043698207,385167492769342581412985376957821634128436759634579128871254963296713845543698217,1
