000027840050000070000500260549703682200000000001264539900470328427005190600000400,196327845852641973374589261549713682263958714781264539915476328427835196638192457,2
050600240000700090006010803030000702005402008800000005318005607002087100500260304,753698241481723596296514873934856712165472938827139465318945627642387159579261384,2
620048000734962080908017200810230500000800010000074308005003071000001600000029800,621548937734962185958317264817236549342895716569174328295683471483751692176429853,2
904200000030970000500010000000700005001549608009020001090050704120400069706108203,914286537238975146567314982482761395371549628659823471893652714125437869746198253,2
010060000700035040903010620000600090020000800001000073000006009004100000600049058,215964387786235941943817625537681294429573816861492573158726439394158762672349158,2
001060004090432001420000060034050108000020005060000040010040073852970010340510900,581769234796432851423185769934657128178324695265891347619248573852973416347516982,2
204150309300902071019000000060010040108700000000030000920608000037421908040590002,274156389386942571519387426763219845158764293492835617925678134637421958841593762,2
000302000002480700081900000317000000065800100800003000608029040503700019090038027,456372981932481756781956234317295468265847193849613572678129345523764819194538627,2
630050709107940060508700200076030042050007080013000000785096001060570000000000057,634258719127943865598761234976835142452617983813429576785396421261574398349182657,2
002350000040960000030027500005600009080040002003002006208400000170000003050200601,892354167547961328631827594725638419986145732413792856268413975179586243354279681,2
600314000003090000040060830802000007000000300000920010260000094738000150400650003,689314572523798641147562839852431967914876325376925418265183794738249156491657283,2
609130500207008000800002074100006300004000610060009207900064800000900003005200069,649137582257498136831652974128746395794523618563819247972364851416985723385271469,2
100360900080000342300208005800400020920006034403027060009650078500000006068192400,142365987685719342397248615876431529921586734453927861239654178514873296768192453,2
000429000090807610000006040180060704400083100309001020020000003706098400000002900,615429387294837615873516249182965734457283196369741528921654873736198452548372961,2
100240078080001400420000013000050600000029050500407001200305060070004002639700040,153246978987531426426978513742153689361829754598467231214395867875614392639782145,2
025030010000405030000106295090000000708002001000010003500600000600200070480073020,825739614961425837347186295196354782738962451254817963572691348613248579489573126,2
310000900800064003004000802200105030080000001143280500001032409000009126400608375,316827954852964713974351862297145638685793241143286597761532489538479126429618375,2
041020300060400010000109706070001000006000000183002070410050000007600150600814000,941726385768435912352189746274961538596378421183542679419257863827693154635814297,2
015000008200780030380020009907006041800400056000008000153090000690845017478000000,715639428269784135384521769927356841831472956546918273153297684692845317478163592,2
020000160100900007009000040000800403000073690030050000900530200840002576500708931,427385169186924357359617842795861423218473695634259718971536284843192576562748931,2
900270004700890100000035000890050000250000006130782049070300200320509001509000030,983271654745896123612435987897654312254913876136782549471368295328549761569127438,2
000014756604007080100005049000470000709052400340096507200500030000029600036040100,893214756654937281127685349561473892789152463342896517278561934415329678936748125,2
050060000034008609600093070900820700100030000000100800007600008090000406803902000,759461283234578619618293574945826731182734965376159842427615398591387426863942157,2
206000030180207900459000020048000000091426850000005071005000000907132500804750016,276594138183267945459813627548371269791426853632985471315648792967132584824759316,2
020800300000700000000030247009000450640050700057020003000406125596007000400003600,724865391931742568865139247289371456643958712157624983378496125596217834412583679,2
360900700010260803708015000800796300000000000906020000294803600607140530050679284,365984712419267853728315496841796325572431968936528147294853671687142539153679284,2
040007908890160007020080000960000500400090630300600004059000120104920705080010009,546237918893165247721489356968342571415798632372651894659874123134926785287513469,2
000408607014000085800001004630007802070604009900380700090020000100000900003100428,529438617314976285867251394631597842278614539945382761496825173182743956753169428,2
004002065200605000095000008500170400700000000000509030008006100052080040400000890,374812965281695374695734218529173486713468529846529731938246157152987643467351892,2
000000030000240008058000027000510900475009200000402003020054060800300750560001000,942678135713245698658193427236517984475839216189462573321754869894326751567981342,2
100000509002300000604108007017080000820403000400702030070034860900006105000001003,138267549792345681654198327317689254829453716465712938571934862943826175286571493,2
010004000000060570200830000036520049002001000108070030000903080000000002961000450,615794328389162574274835916736528149592341867148679235427953681853416792961287453,2
007009080000000000010030452682901000900008100000040000790013000000295070100006090,547129683236584917819637452682951734974368125351742869795813246468295371123476598,2
607450000040003760003020080034000000050000038000000017079038600000045072000167049,687459123942813765513726984834571296751692438296384517479238651168945372325167849,2
501300040000000000209000000302906005807053216450020800005200064000040100964530008,581392647673814592249765381312986475897453216456127839135278964728649153964531728,2
000040000408010796103906004000000020002007300901000647040600002000705403360000005,796548231458213796123976854674391528582467319931852647845639172219785463367124985,2
240070509900600742000090000300069257000007000001300006070020008400038605005016000,246873519938651742157492863384169257569287431721345986673524198412938675895716324,2
080700210200098007000100009090081065405030002800000000920003006037010508050070030,589764213241398657376125849793281465415936782862547391924853176637419528158672934,2
072000000000506030308700010806003000750000020231067000000402309920008047400005000,572831496194526738368749215846253971759184623231967854615472389923618547487395162,2
000312005012000460000604012026070040000000001000805627007000504960050000004700030,649312785312587469785694312526971843478236951193845627237168594961453278854729136,2
160005090004010007007400006000000000006090140400300600030000001000500300019670850,162735498984216537357489216823164975576892143491357682635948721748521369219673854,2
402005736037010080598007401001060098005071600060308100806000010000706050009040060,412895736637412589598637421371564298285971643964328175846259317123786954759143862,2
360008200000700030001030600800020061902176050100850000008000002013092504020001970,367918245259764138481235697835429761942176853176853429698547312713692584524381976,2
706090000040006029902300806000000002070604000204039000320900451600082007007000208,786291534543876129912345876139758642875624913264139785328967451651482397497513268,2
009082000001697082000530010030910000006740000090003007900000070067009003000405800,649182735351697482872534916734916528526748391198253647985361274467829153213475869,2
008009050045001060921500003503010008000307910007060000036090007050070006800600021,768439152345721869921586743593214678682357914417968235236195487154872396879643521,2
130706020000042017000005603803279000010008209200000800008001702060807390009030000,134796528685342917972185643853279461417658239296413875348961752561827394729534186,2
050130000430850901000000035564907008008005000090028650985000000200500780000083092,652139847437852961819764235564917328328645179791328654985276413243591786176483592,2
600104000030027000007690034050000003001000058403000102300780201040000007700406380,689134725534827916127695834856271493271943658493568172365789241948312567712456389,2
005700046000004983804300017080003090040206070003901408020895000501040000008030000,395718246712564983864329517687453192149286375253971468426895731531647829978132654,2
000050100000012000000873462005700000400560098010090600130205004000040010008130250,372456189684912537591873462965728341423561798817394625136285974259647813748139256,2
000483000900050847000900300200094653035000090040502000400305020100049500050620009,567483912913256847824917365281794653735168294649532781496375128172849536358621479,2
302501007000006040870020100584003071230000006600908000050700463003600510000030700,342591687195876342876324195584263971239417856617958234951782463723649518468135729,2
943007801000900350000400600098000006702006908004080003070003189320004765800000000,943657821687921354251438697198372546732546918564189273475263189329814765816795432,2
040010020006203000072006401030000008001050370700000000913564782087900060020000009,849715623156243897372896451435679218291458376768321945913564782587932164624187539,2
100000683005000090000087102030700008008050020000839415406000070800005009003000000,127594683385261794649387152534712968918456327762839415456923871871645239293178546,2
000138000000090000209005378000870500850300000031900002004082630000700010095000007,567138924483297156219645378942871563856324791731956842174582639328769415695413287,2
008501002002040080000286040090024035804600107003000020070010000010090073080060214,948531762562947381731286549697124835824653197153879426476312958215498673389765214,2
000300104005080002000000980700000090060140320030052007800070000000403000003060509,687329154915684732342715986721836495569147328438952617894571263256493871173268549,2
000050000009072456050300012000506920000700580400090007000065200093007000080003700,824651379319872456657349812178536924962714583435298167741965238293187645586423791,2
300009154540070003218304000000040002000037840804000300002000600690008005480060901,376289154549671283218354769731846592925137846864925317152493678693718425487562931,2
206000140087001320100230000400570910070002008509008400000807204700056800890300000,236785149987461325154239786468573912371942568529618437613897254742156893895324671,2
003000000050060000400070508300002006586000213901003405040008100600004009039000054,193845627857269341462371598374152986586497213921683475745938162618524739239716854,2
500010708046800000817500030005908000700001600009600020400200370003084050050009000,532416798946873215817592436365928147724351689189647523498265371673184952251739864,2
001069020600008004040102370000007000400290800827004000000076400000000003700800062,371469528652738194948152376593687241416293857827514639289376415164925783735841962,2
000208100602000004009560030020000000007030050940000000270000090304007801090800070,735248169612379584489561237521986743867134952943752618278415396354697821196823475,2
302000060800930450000280007050610034103020000420009105009100040010000500560890700,392745861871936452645281397957618234183524976426379185239157648718463529564892713,2
002700001100000030530000200800300740003027000000960003600000009028596000300280006,962738451184652937537149268896315742413827695275964183651473829728596314349281576,2
010038000900000000060001028005000030601307042083064500032900600800000300076800009,214738965958426173367591428425189736691357842783264591132975684849612357576843219,2
740000000630081002800500600406000020000860005051409068574200190100000000060015200,749326851635981742812547639486153927397862415251479368574238196128694573963715284,2
096002040500400007700500000000900100160054200005210700009003020802600970603029008,396872541521436897784591362238967154167354289945218736479183625812645973653729418,2
203000000000004260746800900000470000000200000524010009000007615050043702017020090,293761854185394267746852931361479528978235146524618379432987615659143782817526493,2
050040000800006002067805410002900000600700030093001078326507800100009706000600301,951243687834176592267895413472938165618752934593461278326517849145389726789624351,2
843200195700000006060019000005008000000900780600021500000500902000090000290030800,843276195719853426562419378935748261124965783687321549376584912458192637291637854,2
070000900305000087400008000003067850007140009040003170020800000836409010004000020,178235946395614287462798531213967854587142369649583172721856493836429715954371628,2
150072098260819050000000000009021300025000100041060070816007204092104000430200000,153672498264819753978345621689721345725493186341568972816957234592134867437286519,2
000010000240086003000304000000027306027030540030100008062401859579060030410953600,693512487245786913781394265154827396827639541936145728362471859579268134418953672,2
095600800100879006078305900080000000961080400000492000310004700800010000050000310,295641837143879256678325941482136579961587423537492168316954782824713695759268314,2
340019000061005007205000930034070000020190000500000610406080009000400008002000070,347219586961835247285647931134576892628194753579328614456781329793452168812963475,2
041300906500000300003014008005900610006050004408020000054000000009561407010409800,741385926582697341963214578275948613196753284438126795354872169829561437617439852,2
001000000800106309036050700080000020302019500010400000158000200900001000600380901,591738462847126359236954718489573126362819547715462893158697234973241685624385971,2
000200108782591063900000000078002000040050870530048000094300507000070009000009200,465237198782591463913684752178962345249153876536748921894326517321475689657819234,2
090070300008034215030100000046703052300500600050460037420000800080041503000089020,291875364768934215534126789846713952317592648952468137423657891689241573175389426,2
000064970000090028040020600000008192095600000002700004574000000036001009810200340,328164975651397428947825631763548192495612783182739564574983216236471859819256347,2
000016450486000700005000302000009080090000003000602070768090100050400800300080600,923716458486325791175948362547139286692874513831652974768293145259461837314587629,2
000970502800003100070018609050000003082000905940080001400620050008100000006800000,134976582869253174275418639651794823782361945943582761417629358528137496396845217,2
000000000000000700870610205900140026068000530240800109020350498084200600000406002,516724983492538761873619245937145826168972534245863179621357498384291657759486312,2
681007000000200000503091480108040300040000000357160020714006000000029100000814760,681437259479285631523691487198542376246973518357168924714356892865729143932814765,2
000638210000000000000070980600004870000002603039056421140509708086023000900007102,597638214268941357314275986621394875475812693839756421142569738786123549953487162,2
600037009580000200040000500008100390000080700900726010003402050070009000000315000,612537489589641237347298561768154392251983746934726815193472658475869123826315974,2
046900180080000020100480000000007200074300050690050040410298060360004010950100400,746923185583761924129485736835647291274319658691852347417298563362574819958136472,2
060003005300501000009007000030009000006050189901708063000976852207135906005020031,768293415324581697519467328832619574476352189951748263143976852287135946695824731,2
087260000000734008400005000000000900620170045045608100032040000000009480000000073,987261354251734698463985712718452936629173845345698127132847569576329481894516273,2
070500000005600800089007516200170000060204709000860001940702000700001300008000002,672518493415693827389427516294175638861234759537869241943782165726951384158346972,2
238041000700000004000970052000700018170608400050000360500060043000450080406307020,238541976795286134641973852964735218173628495852194367519862743327459681486317529,2
000047901570102604000005000700300096841060023036270010000918067007400000100700240,362847951578192634419635872725381496841569723936274518254918367697423185183756249,2
400000090980501060006080415000456030800270000500008609200000070000760200600800903,451637892982541367736982415129456738863279154574318629248193576395764281617825943,2
028004000946875301570090486030000010710000000009127000690008234080002060207346198,128634975946875321573291486835469712712583649469127853691758234384912567257346198,2
500800001001050780806100009409080000130007590627500030060310000010005628080000010,592876341341952786876134259459283167138467592627591834264318975913745628785629413,2
800100050500000093000050400203005070600901200400076900768004510910600000340510800,829143756574862193136759428293485671657931284481276935768394512915628347342517869,2
460000800800001502750489160100004000000058710000006000240003007900005438080047001,461532879839761542752489163126374985394258716578196324245813697917625438683947251,2
750209003900584000400006000030000008047090005009850346560000000300000801000400600,756219483923584167481376592635142978847693215219857346568921734394765821172438659,2
080001002005342001020000093000004000204738000100600070037100920000203810012080360,386591742975342681421867593758914236264738159193625478837156924649273815512489367,2
060005043400200600900003000050020300700040050213006078300100025080000034009030860,862975143435218697971463582654827319798341256213596478346189725187652934529734861,2
032140000040000032080060090400781003800930540000000081000090265950000410008010300,732149856649875132581263794495781623816932547327456981174398265953627418268514379,2
104028709080194005900350400000010002028740000300002000805070903030900204000036850,154628739783194625962357418476519382528743196319862547845271963631985274297436851,2
102030000000690027008700000000000490910007000020063005087120600050870000400059078,172435986543698127698712534736581492915247863824963715387124659259876341461359278,2
570932680200050000003040000080070260060004805050061097100500046008000000600007008,574932681216758439893146572981375264367294815452861397129583746748629153635417928,2
805000009000501000970008250106070090093016500408000760002359070300000015000180020,865742139234591687971638254126475893793816542458923761612359478387264915549187326,2
700000000000400057010080306000010502050040610301200000902100004400908200176020800,743596128628431957519782346894613572257849613361257489982165734435978261176324895,2
001703050000004006640002030090010005408000060500000120160000300004305610830071502,281763459953184276647952831392416785418527963576839124165248397724395618839671542,2
042000001000063005300000200720410306000006020860900007030520908210080003008300070,542879631981263745376145289725418396193756824864932517437521968219687453658394172,2
348069710062400900000083406000357090005020100400906200179000500000702000000000000,348269715562471938791583426216357894935824167487916253179638542654792381823145679,2
001000900297501003060040502020300046350000000000209805004128650000090000000056000,541832967297561483863947512129385746358674291476219835734128659685793124912456378,2
070010002000428607208007010010642709690083050000001000004000008000004070320070004,976315842135428697248967315513642789692783451487591236754136928869254173321879564,2
007520080092001000000908000000050409003400000004000705230070090000000610080006200,367524981892731546541968372718652439653497128924813765236175894475289613189346257,2
070030510160000038083710600010040000009856040006170000007500029008004167000000000,974638512162495738583712694815243976739856241426179853647581329358924167291367485,2
648000025005842316031569000007000009300000000480900060800295700524370008900004001,648137925795842316231569874167428539359716482482953167816295743524371698973684251,2
062000089008200016051800700029071034010008000500903100600000901005084067000060000,362417589978235416451896723829571634713648295546923178687352941295184367134769852,2
000800042008960005059003700020004500035079000000015000703006200002501004004008300,361857942478962135259143786926384517135679428847215693783496251692531874514728369,2
089010007003057008157400300001903080000000490000000063000000674302704001400000200,689312547243657918157498326561943782738126495924875163815239674392764851476581239,2
100020003000500600080007100420973000765081039010650000040700200501002300632100070,156429783397518642284367195428973516765281439913654827849736251571892364632145978,2
006034700010000860508700040009100002000005000480090100903010000060000900140950076,296834751714529863538761249359147682621385497487692135973416528865273914142958376,2
041008900200900400086430007008200009000080064600147802100850000027000000060014208,741528936253976481986431527478265319512389764639147852194852673827693145365714298,2
000000001500600049900050307008090003100780000006002000070000534020009100031560070,382947651517623849964851327258496713143785296796132485679218534425379168831564972,2
090000000431006820058401306062005400389100000040309010800000052000008674005904183,296837541431596827758421396162785439389142765547369218874613952913258674625974183,2
800490731001003000930070200128040590600000010000050020000960842500024079090008000,865492731271583964934176285128647593657239418349851627713965842586324179492718356,2
037050040002473190054000732061005800000120060528004007200000001000209450005340200,137952648682473195954816732461735829379128564528694317243567981716289453895341276,2
400980035000000470090000180008400000004008001570000843036040520700800390049053000,417986235683125479295374186368417952924538761571692843136749528752861394849253617,2
003061408601805200080073019064190000700050060300400000000608300006009040000704100,273961458691845237485273619564197823718352964329486571147628395836519742952734186,2
056000000700503206320000807200040000019872043600000100000700080060038000007105309,856217934794583216321964857273641598519872643648359172132796485965438721487125369,2
060700040300100000705894361670085900008020074002070603006019000090038000000247090,861753249349162758725894361674385912138926574952471683286519437497638125513247896,2
503000000740008326000003400300207000600039005001060040006500002800024607020306500,513642789749158326268793451354217968682439175971865243496571832835924617127386594,2
042100700105700003800090000750810300200000079068230100000004000009071040000920610,342158796195762483876493521754819362213546879968237154521684937689371245437925618,2
210040000309000510000500004900854001002936040864020903506003000020690730700200000,215348679349762518687519324973854261152936847864127953596473182428691735731285496,2
354601708690478005700053046000007061006502079970000200500000080009025010100040090,354691728692478135781253946235987461416532879978164253547319682869725314123846597,2
700020048008070000060890207600957002000240170072100300000700000090012060024009001,719325648248671593563894217631957482985243176472186359156738924397412865824569731,2
230000000071028003000071602640037020050096874000005060000760210300904000700082030,236459187471628593895371642648137925153296874927845361584763219362914758719582436,2
800002000500083217300050640080970500000205860000000971600120030040307000103500000,874612395569483217312759648486971523791235864235846971657128439948367152123594786,2
010000892840327005502900437000400300200090000680501200700205980420100600000000004,317654892849327165562918437971462358254893716683571249736245981425189673198736524,2
513602894900003000008100250001060320000001760006005409000010600040906502630007041,513672894924853176768149253491768325352491768876325419289514637147936582635287941,2
000083004009000050603010000000030008724050006030600700045000000006005907097800020,152983674489276153673514289961732548724158396538649712245397861816425937397861425,2
260007043000001900000035200087000030640010005509000100820000000000094000954160000,261987543375421968498635217187542639642319785539876124826753491713294856954168372,2
002000957704300201000000030100038500000217000027009300001053028065800743230006195,382164957794385261516792834149638572653217489827549316471953628965821743238476195,2
703400908506070020080030570000200009000000000091087030000700602902001000657004801,723456918516978324489132576875243169364519287291687435138795642942861753657324891,2
002000079051700030073008600080930040514870063300104008705000302600483507100000096,462315879851769234973248651287936145514872963396154728745691382629483517138527496,2
001409503703800000490050000140000250309710068006024000004100000010500074935047000,261479583753861942498253716147386259329715468586924137874132695612598374935647821,2
700010000000003064340572180000050070072006503050000040000000320107020006009001807,798614235215983764346572189463158972872496513951237648584769321137825496629341857,2
063704000429000000085000300604015780508070061017000504002036400046027058070000603,163784295429653817785291346694315782538472961217869534852136479346927158971548623,2
001300000826000930370090100080000020002840091049000008000725069900630002267980003,591368247826417935374592186685179324732846591149253678413725869958634712267981453,2
000300000802645907050000300506080000040106070700500400000857000100000058480901023,674319582832645917951278346516784239349126875728593461263857194197432658485961723,2
020004000408520090090078002009003000614005083382610900801006009000050000900002038,723964851468521397195378462579483216614295783382617945841736529236859174957142638,2
038001000010400000005002017300000692020310008064020153703000004002500000100003975,638751429217498536495632817371845692529316748864927153753169284982574361146283975,2
405000090007400358000035010006050007200047003070609041029000000300010000700308000,435871692917426358682935714146253987298147563573689241829764135364512879751398426,2
097600058000079630000001200950010743030708901006000000029060007000940380060007502,397624158182579634645831279958216743234758961716493825829365417571942386463187592,2
000059000470200500050178000000002090000937200900815400000021003127380040603004172,316459728478263519259178364735642891841937256962815437594721683127386945683594172,2
000006420605300089490018603000879500700160030500030000046000900030591046000600300,813956427675324189492718653324879561789165234561432798146283975237591846958647312,2
000020610206300090018000047490030020183000400650009030730204086060100900000067004,945728613276341895318695247497836521183572469652419738739254186564183972821967354,2
245018070608009050007300000000481030006000005370200800900030040700000000854197020,245618379638749152197352468529481736486973215371265894912836547763524981854197623,2
003405000000008021080003400000000003008000060231674800070200100006907542902080007,123465978654798321789123456467859213598312764231674895375246189816937542942581637,2
270058030005000008810024000030005600001486000000030020590600700060802000000000302,279158436345967218816324957738295641921486573654731829592613784463872195187549362,2
430500000012000400060030070004050000609203000180040200000480020500312708020705006,438527619712968435965134872274851963659273184183649257397486521546312798821795346,2
000450020000009500000032600096000037740503108800200005000007392010304050003085000,368451729274869513159732684596148237742593168831276945485617392917324856623985471,2
006020059071539040000600700060080000000360890500002400100097004002050000009206300,436728159871539246925641738367984512214365897598172463153897624682453971749216385,2
501492387000003006000070050030780005010020840080600020056200008072908034900000000,561492387724853196893176452239784615617325849485619723356241978172968534948537261,2
640000200020010036000009000780000501000086700056071000302060090060090000070008002,641853279925417836837629145783942561194586723256371984312765498568294317479138652,2
700093000065070008900800700500007002000000164040620007030080241150000003400030050,781593426365274918924816735516947382297358164843621597639785241152469873478132659,2
010360000590008203300000010071294300640003000950001007205410680080006002000020130,417362958596178243328549716871294365642753891953681427235417689184936572769825134,2
003207005052004000000005028200000090690023407430009086000040000100508000008630109,813267945952384761764195328287416593695823417431759286376941852129578634548632179,2
300109002200000700046270008090017000003056009601900870000304980000000400500790020,375189642218645793946273158492817536783456219651932874127364985839521467564798321,2
580020047026073500709450006002980715105300089048507260007096004000740050094005000,581629347426873591739451826362984715175362489948517263857296134613748952294135678,2
006500307070100600040076002437600000000003940900001760090410036300000470064027809,216584397579132684843976512437698125621753948985241763798415236352869471164327859,2
306009082075680140200050000729034015000020030003000208007040026062500090800000000,346719582975682143281453967729834615658127439413965278597341826162578394834296751,2
007800002430602100000010600004351000000000431321004050758000000906027300000100000,167843592435692178892715643684351927579268431321974856758436219916527384243189765,2
300500208908304510005080000090005800004600025000708003700400000001950000639800004,367591248928374516145286379293145867874639125516728493752463981481957632639812754,2
100400000020057000000006000060870509000000000080925031970018204510740000030060807,157483962629157483843296175361874529295631748784925631976318254518742396432569817,2
045700090970040000026500340009005702450007000760200059617054008594801003038070500,845732196973146285126598347389415762452967831761283459617354928594821673238679514,2
801092300002015480060078092000500000000180700004000000080003000000801206506020900,871492365932615487465378192198547623623189754754236819287963541349851276516724938,2
900005480035064000040030500500006030300087000070050146003008070657000000080672309,926715483735864912148239567519426738364187295872953146293548671657391824481672359,2
091003702600008039030090400700006000080004007004785090000050361350600974006000500,891463752645278139237591486729136845583924617164785293472859361358612974916347528,2
005002706906080200000605000000040509009510480458200000690050804004963000070000960,845132796936487251217695348761348529329516487458279613692751834584963172173824965,2
030041080006002095285600147062900070500020000000000006003200508801060004000009700,937541682146782395285693147462935871578126439319478256793214568851367924624859713,2
001900063080400200675020004809040300100002000000601087510200000320019600700054120,241978563983465271675123894869547312137892456452631987514286739328719645796354128,2
920503000300048002000700000012675000000000001605300070200850390500409187400007000,927513846356948712184762953812675439739284561645391278271856394563429187498137625,2
602780004000000098584000000000062000000009230000030805035400000400000103200098050,692785314713624598584913762348562971157849236926137845835471629479256183261398457,2
000500200000900006900007000006800003500010400304000560800035092005179304003008150,647581239158923746932647815716854923529316478384792561871435692265179384493268157,2
000070050007203406000080903005000620068007509000005084503800061084730000079000040,341679852897253416256481973915348627468127539732965184523894761184736295679512348,2
000496000020000003001000000030000400050640000200801096080300610400000020003204900,378496251924518763561723849136975482859642137247831596782359614495167328613284975,2
800000650605000900079200030097001500008705419500000003000060000006340000040079080,834917652625483971179256834497631528368725419512894763953168247786342195241579386,2
130067000508310002002805041907000400080000000300059000009601703600083200000502060,134267985598314672762895341957128436281436597346759128829641753675983214413572869,2
000301006060700018100056009000040900024900000050000002000010003203678500080593060,972381456465729318138456729617842935324965187859137642596214873243678591781593264,2
100000740600030200000600038308750902900013070760420003010000860000040001050000000,132985746687134259594672138348756912925813674761429583413297865276548391859361427,2
000004007070360400400795060094000000600003015010050740040518300000070594052000081,369824157875361429421795863594187236687243915213956748946518372138672594752439681,2
150089020800000009079405000000040008001700000930100040003000504014006093008004016,156389427842617359379425861625943178481762935937158642763291584514876293298534716,2
000090008100000350050800090001000000002705041003618205000100026010080004020007510,247593168189462357356871492571924683862735941493618275734159826915286734628347519,2
086400000903001600000890013000605470001300862640000500002003007000500094000000000,186437925973251648524896713238615479751349862649728531462983157817562394395174286,2
167430850009502031000010900000050600010004570530000000000070089200900015000120460,167439852849562731325817946794351628618294573532786194451673289276948315983125467,2
719028560002004018040710390307100040400009000691030000070001006000503000150900400,719328564532694718846715392387152649425869137691437285973241856264583971158976423,2
000020800001460030007050401160093000478010290039000100800002510013540608000086000,694321875581467932327958461165293784478615293239874156846732519713549628952186347,2
009004000800500000050930084003057090005028371417093805500060008048010600070840130,139284567824576913756931284283157496965428371417693825591362748348719652672845139,2
309000001065008029070006300850003100006104800000500003020001980010209435094000200,389427561465318729271956348852693174936174852147582693523741986718269435694835217,2
000410000000052703000069401704006300200037040380000090007000028000000000842005130,678413952419852763523769481794286315251937846386541297167394528935128674842675139,2
000000200031000650064920010146500302050102400000640071695200834002050000003000120,579361248231784659864925713146578392957132486328649571695217834412853967783496125,2
000000070000910002701002005000000010920030400300470809000040290007021008000600000,239854176856917342741362985674289513928135467315476829563748291497521638182693754,2
008014060400000000170200304057048032300670598806000100000800400700400003580023010,238714965469385271175296384957148632341672598826539147613857429792461853584923716,2
760004500204067013000030070020001009005000301100490020600700040080000100000009000,763184592294567813518932674827351469945276381136498725652713948489625137371849256,2
003007010001046050400010070000600701675900304104070600010428000000735000207169000,853297416791846253462513879329654781675981324184372695516428937948735162237169548,2
900507203400062000000300506008200700000001020532000000000005012804100000005970060,986517243453862179271394586618259734749631825532748691367485912894126357125973468,2
000000490200003756065700000400827000500460000000300004048000560152638947300500820,873156492214983756965742138439827615527461389681395274748219563152638947396574821,2
000007030702060900046080007097050040000040801100600000825000100000005080000900003,958217634712364958346589217297851346563742891184693725825436179639175482471928563,2
080000073069340005100805200710000060635000004092001007340706008800009000000580000,584912673269347815173865249718493562635278194492651387341726958857139426926584731,2
000090000007080340100500700070009401000000070310460059004673910000942000703100004,236794185957281346148536792875329461469815273312467859524673918681942537793158624,2
000540671300000020670002403120300080000915062000007000400050000090400800002630000,289543671354176928671892453125364789847915362963287145438759216596421837712638594,2
005076024010020030004008060403000000180000000709080345296800000501700000070650000,835176924617429538924538167453967812182345679769281345296814753541793286378652491,2
010300200357006400026840000000082000070691080000000007008010900095460802030000070,814379256357126498926845713541782369273691584689534127768213945195467832432958671,2
000009140560001300170802006045380901300000050910005030000000209000000005450208760,823659147569471328174832596245386971387914652916725834638547219792163485451298763,2
000208400000010050051030087600400700915300000740000500060000098109000005083020674,397258461826714953451639287632485719915367842748192536264573198179846325583921674,2
600007000005010304000504070014200800700005000000000040000000000021406038453071069,649327581275618394138594672314269857786145923592783146867932415921456738453871269,2
010000905400005870507920004946001200002090001050800090004200000000050043600039100,813764925429315876567928314946571238782693451351842697134287569298156743675439182,2
070564390000900007806070040000000400300000080008600701009710200081036970003490000,172564398435981627896372145917853462364127589258649731649718253581236974723495816,2
000358940091042000040091700000485029000900560000210300900003006004109050076020090,762358941891742635543691782637485129218937564459216378925873416384169257176524893,2
008000024004208006035600987020000000600052098009037002070001000902063870300000200,768395124194278356235614987427986513613452798859137642576821439942563871381749265,2
038090200900000050012003009480507001020901540100400027050010402200600005041000090,638195274974286153512743689489527361327961548165438927756819432293674815841352796,2
809000073600900800000000059287100000950040200400000005060892507000060000790315008,849526173675931824321478659287159346953647281416283795164892537538764912792315468,2
502409108140000307087030040274000005010950780800000001708500010050600873003780006,532479168149268357687135249274816935316952784895347621768593412951624873423781596,2
000000496601000030000000501000300607360080900000050810053896740000010005402700069,735128496691574238824963571518349627367281954249657813153896742976412385482735169,2
001000480083500002900120070000005034300002800508309001800403200009007500060050000,721936485683574192954128376192685734346712859578349621815493267439267518267851943,2
000600000470000051093010048041500200200009104000000870920008016185960400030051080,518647329472893651693215748841576293257389164369124875924738516185962437736451982,2
904837500180490730000120000675080040009000000048750069050000000003500081001002600,964837512182495736537126498675289143219643875348751269456918327723564981891372654,2
240607050000019008001040070006805400800100005459076200900000000064980520080453000,248637159537219648691548372176825493823194765459376281915762834364981527782453916,2
001005900500900834003800001000092340200000006004080295005406082670009400000000079,841235967526917834793864521157692348289543716364781295935476182678129453412358679,2
004013005020560000500700006900001520005600003030205860010070450050009030007052090,764913285128564379593728146976831524285647913431295867819376452652489731347152698,2
027300610000270000403619270062000091890003000701092046200700400045026030009000000,927385614516274983483619275362547891894163527751892346238751469145926738679438152,2
081700052962005800075628090724013906000900400000000003800000040200350700017480000,381794652962135874475628391724513986538962417196847523853276149249351768617489235,2
090302000400005000006087000082700010500906080064008200009000042607050900040000008,195362874478195326236487159982743615513926487764518293859631742627854931341279568,2
730152400010086007600004001005090010100027050006500070401270680000800100003000005,739152468514986237682734591275698314148327956396541872451273689927865143863419725,2
020000600900760050050009108605007840082054007000000010070013900200070080060490701,721845639938761254456329178695137842182654397347982516874213965219576483563498721,2
920100040500008000183049057230010005800450370600800001350000000002091738791300520,926175843547238169183649257234917685819456372675823491358762914462591738791384526,2
007600004090500708504731090470310860625000000000000400000000000003040089800150000,217698354396524718584731296479312865625487931138965427961873542753246189842159673,2
708100000002005010000004080084600000206008009073450260000047000401026057607000034,758163492342985716169274385584692173216738549973451268895347621431826957627519834,2
009002470007900012400170030000000700001000826603020001500801060192000000000040009,819362475357984612426175938285619743941537826673428591534891267192756384768243159,2
