300740001507008604980300020728009405403800006196402870800004009000003000200106308,362745981517298634984361527728639415453817296196452873831524769675983142249176358,6
800509000007148005040207090508400030030902006000385470083690007900001603006020910,861539724297148365345267891528476139734912586619385472183694257972851643456723918,6
003002800620540000000013000002030406000400591409000020704200138001000070000801009,513792864627548913948613752172935486386427591459186327764259138891364275235871649,6
504010900910050020002003800700102050351000080040805079839000060460380702120500348,584217936913658427672493815798142653351976284246835179839724561465381792127569348,6
047200580090740012200185070504030000000401000039000100980000705452608901070000020,147269583895743612263185479514937268628451397739826154986312745452678931371594826,6
000000025040135870380027000720003460530206008100000000002000007000002914010058000,671489325249135876385627149728593461534216798196874253962341587853762914417958632,6
074630000600029100002400600000800000026103500051290300309002006060000910087000235,574631892638529174192487653943865721826173549751294368319752486265348917487916235,6
400000000980200607203476080000500701002060030050000006564009000100004009020050000,476895312985213647213476985648532791792168534351947826564329178137684259829751463,6
074203089006409003009000600000104590200000001001052070002706000037040000040320007,574263189826419753319578624763184592295637841481952376152796438937841265648325917,6
690200000000000100750010602400070000008100064006042971005008010060405890900300005,691283457824657139753914682419576328278139564536842971345798216167425893982361745,6
080350000000000900021076850590017000000030500706000000000090062060820409200461000,984352716657148923321976854593217648812634597746589231438795162165823479279461385,6
000502600726039050000067010060001082100206400240000100032014570009628040814075006,381542697726139854495867213963451782157286439248793165632914578579628341814375926,6
700060000100000670000900000070490050600870490904500380098054701301000905050130268,729368514183245679546917823872493156635871492914526387298654731361782945457139268,6
027064510500000000060035042080000420030620000005140036013000094600300050002070001,327864519548291673961735842186953427439627185275148936713586294694312758852479361,6
010060708003280000500019030750320009000806007008000050165940200840030000309600000,912563748673284591584719632756321489491856327238497156165948273847132965329675814,6
536000971000709086000000000003004869090006000600983040005102000004060250827305614,536428971241739586789651432153274869498516327672983145365142798914867253827395614,6
705002000803000004020050000004205700000097006672000050009003080408570002010800005,745382961893716524126954873934265718581497236672138459259643187468571392317829645,6
004000056630001000090004030080000009002300000410700003100206370000157802200400090,824973156637521948591864237385642719762319485419785623158296374943157862276438591,6
000000860760000002503002014630704051800931000000050008108005240070120080000400100,249517863761843592583692714632784951854931627917256438198375246476129385325468179,6
920730080070100200050002000000820001000010700104500000015209000209671830860345910,921736584473158296658492173796823451532914768184567329315289647249671835867345912,6
000000056500000700080700290150007802000054900960002070400020130070003509310070084,237891456549236718681745293153967842728354961964182375495628137876413529312579684,6
090200054035104028200006000620010480000060700043800069372001090408020000900038000,196287354735194628284356971627913485819465732543872169372541896468729513951638247,6
008507039000001005001008476000000708700900500109080063010200900400860307007410600,268547139374691825591328476643152798782936541159784263816273954425869317937415682,6
500980000074500006001076800905000603000700290020069508000408060050027080200000005,562984317874513926391276854915842673648735291723169548139458762456327189287691435,6
408000690000040002001090804940008301000970285200136000604080050000050006300001708,438215697796843512521697834947528361163974285285136479614782953872359146359461728,6
350840002802100060000050000007500490100060005000901000400020176060000020203000900,359846712842197563716253849637582491198764235524931687485329176961475328273618954,6
043980025000500034070000100850300000030200079020075000000059800790804250500100000,643981725918527634275643198857396412436218579129475386362759841791864253584132967,6
020010000981007500376040000008001230035060008000302005062800000750000000849175326,524913867981627543376548912698751234235469178417382695162834759753296481849175326,6
005061047008400200340002000076028453023005106801040002560200308009080024782030600,295361847618497235347852961976128453423975186851643792564219378139786524782534619,6
800400000024810000060000002010200004053600801490081200502109608940000005301500020,839462517724815963165973482618257394253694871497381256572139648946728135381546729,6
003000800000400100002687093084000005000000609000930080040800361009000008000260004,793512846856493127412687593984126735325748619671935482247859361169374258538261974,6
460720905900004207000900003009001506580200049004009000012086090740190000005470001,463728915951364287827915463239841576586237149174659328312586794748193652695472831,6
008000039900004000003029700100005006090040301004136078700200040040053000080070600,418567239972314865653829714137985426896742351524136978761298543249653187385471692,6
403020008056708000001003067760085902500007000130002045600000420309070056000000079,473926518256718394981543267764185932592437681138692745617859423349271856825364179,6
000800600007052400250004000069740030040080509010000004005400001000090000008500706,431879625987652413256314987869745132743281569512936874375468291624197358198523746,6
000090062260740801801000070052000030030000107610370080080027300076438000020600008,347891562265743891891256473752184639438962157619375284984527316176438925523619748,6
024005081030640000007020906708054003060070010045062079050237000200006037000409265,624795381139648752587321946718954623962873514345162879456237198291586437873419265,6
000030000032080100861290050903070605080000901100000070379508000400920800000400530,794135286532786194861294753943871625687352941125649378379518462456923817218467539,6
090001700050003006100527934040000070030000001009074300005106007001045080400900000,394861752257493816186527934642318579738259641519674328825136497961745283473982165,6
700000008080002490050091600070348061002006000060009534006080000800004900000523800,739465128681732495254891673975348261342156789168279534516987342823614957497523816,6
030290100040080970009003600001009040000000000086027590070030260305070000020601000,837296154642185973519743628751869342293514786486327591174938265365472819928651437,6
736200000000075000000100702305709020007006081000410500560800070900601008080000003,736298145142375869859164732315789426497526381628413597561832974973641258284957613,6
000001005000800009600700200000450921004002076005100038042010090060020384390004002,479231865213865749658749213736458921184392576925176438842513697561927384397684152,6
060000480000008097800900105090050000000000071752803940020045019074109603009206000,965731482241568397837924165196457238483692571752813946628345719574189623319276854,6
012587400000200000007040302000190000269000031100365020700400065020058000003019087,312587496946231758587946312835192674269874531174365829798423165621758943453619287,6
003581042002374180000620005700015804539460210480000900000150403060000500005000700,973581642652374189814629375726915834539468217481732956298157463167243598345896721,6
004170050009003024752400603090041080183020495247850136420000000000010002071200540,364172859819563724752498613695341287183627495247859136426985371538714962971236548,6
007603900030800060009104500070530006301040827906087000003000010090005300780000009,817653942435829761629174583278531496351946827946287135563798214192465378784312659,6
090005701300710420107020093001047008028300970709080000902008047803000012000070800,294635781386719425157824693631947258528361974749582136962158347873496512415273869,6
504021000607000020080560900000050081000038400006200090905380006301900800000075009,594821673617493528283567914742659381159738462836214795975382146321946857468175239,6
608030200500100000030000009000003005100009070705008400902380060067400030000062800,678935241529174386431826759286743915143259678795618423952387164867491532314562897,6
000000004800010209935070061000960300260003000510040602102000750090027100000001923,621839574874615239935274861487962315269153487513748692142396758398527146756481923,6
400702850080090070000001309006500030900300000004000795000000513501000900763900420,439762851185493672672851349816579234957324186324186795298647513541238967763915428,6
800307009002004653040009000001900365230100974097500820060200400029000036304006000,816357249972814653543629718481972365235168974697543821168235497729481536354796182,6
100000000360701080004090201017036500800050000056904070400003108030009750001000009,128465397369721485574398261917836542843257916256914873495673128632189754781542639,6
231809700000207039007035401300500080705000600000001075024368007100002000978104200,231849756456217839897635421312576984745983612689421375524368197163792548978154263,6
097200006206049000001076004900000060030004000005702908569000013023001500804935627,497218356256349781381576294978153462632894175145762938569427813723681549814935627,6
200650070035001002017420060000000057084500003576000010460300700850207100001800006,248653971635791482917428365392184657184576293576932814469315728853267149721849536,6
004000609080701000125040000070016400410000060000950721001400000397560000008007003,734825619986731542125649837572316498419278365863954721251483976397562184648197253,6
597026000804001050000005700040502070705300024160000900076004203000200060000600007,597826341834971652621435798349512876785369124162748935976154283413287569258693417,6
080904003700000609000000028305000061009005007060137000000058910100602300802001706,586924173724813659931576428375489261419265837268137594643758912197642385852391746,6
052000004079300010860090703010040079047021006900000051090008060236050000004006000,352167984479382615861594723613845279547921836928673451795418362236759148184236597,6
240057010390104000000000400083200000100600230400703061900020180004000000000398054,246957813398164572517832496683219745179645238452783961935426187864571329721398654,6
082000004400203700600500002206050873039002000000300201140025000060790008908430100,382679514495213786671548932216954873739182645854367291147825369563791428928436157,6
300150007016900038000600104204000015000090846568740302650010489800060270020009650,342158967716924538985637124294386715173592846568741392657213489839465271421879653,6
640800005008007019705001800070080000180005603000063000800530000460010050009070200,641892375238657419795341862376984521184725693952163784827539146463218957519476238,6
900036000000904067060500092003040000090020506045000203304059020020001000100300080,987236154532914867461587392213645978798123546645798213374859621829461735156372489,6
100030780370100000002006190030098010001000050000017302090400276010000008000800001,164932785379185624582746193635298417721364859948517362893451276417629538256873941,6
019020603376090000800035000695000078000076002000000340003004020000003000007260800,519427683376198254824635917695342178431876592782951346963584721258713469147269835,6
076032040100900000000086003902060000000301020007098000008053100030800700209007080,876132945123945678594786213912564837685371429347298561768453192431829756259617384,6
004500901080000600000900085000640200060009043009010008790050806040006300250100704,634587921985421637127963485318645279562879143479312568793254816841796352256138794,6
067800002000009700200000050370000506600085000000406800800003097000690000954100603,167854932435219768289367154378921546641785329592436871816543297723698415954172683,6
060010829000000005020090000000040297090305061640720508900000080000201900470008603,764513829189462375523897146358146297297385461641729538915634782836271954472958613,6
000009106700350098020010500200076009304000700000000065407508012801020654050000000,543289176716354298928617543285176439364895721179432865437568912891723654652941387,6
105094007400000000063850000830000000000405100504600370057100008901000700000708001,125394867498276513763851294832917645679435182514682379257169438981543726346728951,6
907210400040000150000004070762008310000163020310000004870309001009040030504600800,957216483243987156681534279762498315495163728318752964876329541129845637534671892,6
009000002302900074160000080003098000200100007000502090936000700720060031480300960,849673512352981674167254389513798246294136857678542193936415728725869431481327965,6
000000000060000287010806504070004650300079012600030800037058100180900005006017048,823745961465391287719826534972184653358679412641532879237458196184963725596217348,6
230060018804001003000083200000046709906037000001000060083600041012800930009015800,235769418894521673167483295328146759956237184471958362783692541512874936649315827,6
570300090630594080040010305307009000965002000024850679400080003053000740790000006,578326194631594287249718365387649521965172438124853679416287953853961742792435816,6
000970040003400906049020005000007060050000300006000501030082019087003002410609708,168975243523418976749326185291537864854261397376894521635782419987143652412659738,6
040701029000090400076240000007600004430900062000310000010062900068000003200000080,543781629182596437976243851897625314431978562625314798314862975768159243259437186,6
130000080000030060840600002604070130053102006010063050009000610380210970000007023,136729485592834761847651392624578139753192846918463257279345618385216974461987523,6
100000003605031478004900206000000100400000052012680030050090021001003000040028705,127846593695231478384975216769352184438719652512684937856497321271563849943128765,6
050032109208900007000400000000090754003050002500006910980000070305600400700000508,457832169218965347639417825862391754193754682574286913981543276325678491746129538,6
240071586090000040610000907009407305057000000002100000006008401000504600304010200,243971586798356142615842937169487325457263819832195764526738491981524673374619258,6
070600480006740312400315009045000670003480951108007200030070000004050100000004500,371629485956748312482315769245931678763482951198567243539176824624853197817294536,6
000708536307400000060300900136279408080000007400083000010064083000000005020007649,941728536357496821268315974136279458582641397479583162715964283694832715823157649,6
050324071130065942000010003060083094003000200040600038015006000006030000700549300,659324871137865942284917653562783194873491265941652738315276489496138527728549316,6
804000030060053000057064100400309600700000304500421097043000000180700000275008903,824917536961253478357864129418379652792685314536421897643592781189736245275148963,6
040802603000600005006001928600900081804000790000000400278140069090700050060000000,941852673782693145356471928627934581834516792519287436278145369193768254465329817,6
203079000500380020800010003150030002032000400904267051625043710001005038370090000,213579864569384127847612593156438972732951486984267351625843719491725638378196245,6
300460009740309180960050304010093000600500000094070030153900768070600403406735912,321468579745329186968157324817293645632514897594876231153942768279681453486735912,6
450000000000060070000300251390017060040206793067803140600105087014000000200600019,451782936923561874876349251392417568148256793567893142639125487714938625285674319,6
100040003005009040423010859000704580800000974000006231040090000900008300007261090,189542763675839142423617859391724586862153974754986231248395617916478325537261498,6
804000000071400536500079180750210908142000005000000201400830029267000053009000407,834165792971482536526379184753214968142698375698753241415837629267941853389526417,6
000000000905006147072000050003019080050084620084200905000002490090070206000000570,841957362935826147672341859263519784159784623784263915517632498498175236326498571,6
120903000534001000007005031000020000240010070600300008065092703001800026002030090,126943857534781962987265431753428619248619375619357248465192783391874526872536194,6
006002570000950080075000040002070605090000000603009400060003000009064803100200060,386142579421957386975638241842371695597426138613589427764813952259764813138295764,6
900204107000307089001695004000029048040073000100000035009041056050000400016052070,935284167264317589781695324573129648648573291192468735329741856857936412416852973,6
002004017130270000040001008081400050063910072250006104028060040670000900300500006,892654317136278495547391268781432659463915872259786134928167543675843921314529786,6
050010000400500010000000820042170650010005203865093401080700190621809307700021068,258617934439582716176934825342178659917465283865293471583746192621859347794321568,6
070000008001000905006900040400090610195800030267431850684109070710040590053072401,579214368841763925326985147438597612195826734267431859684159273712348596953672481,6
650041802830950040000008050120006030305090200000030180500000000008010500960005713,659341872832957641741268359127586934385194267496732185513679428278413596964825713,6
000010000078030090005600107609805300007003809083029050390250010702081905050000200,964718532178532694235694187629875341517463829483129756396257418742381965851946273,6
604302098903000500871500402307000609005906010000800300009020004700005000000090200,654312798923487561871569432387251649245936817196874325539628174762145983418793256,6
061080500004500007500000040005730008032008705017052093709300084000895070180000050,261487539394526817578913642645739128932148765817652493759361284426895371183274956,6
530008000104002360000000004703180450005030020800200103351000007000053000408720000,536948712194572368287316594723189456615437829849265173351694287972853641468721935,6
000602750000789002704005089953020006208060015006590200800900003630000190501000000,389642751165789342724135689953821476278364915416597238847916523632458197591273864,6
000030085000475200020091030090008000178050009465200800003507002200940000980103000,749632185831475296526891734392768451178354629465219873613587942257946318984123567,6
003009000407020100026801574809002360000007050672000001000003040000200000000100602,513749826487526139926831574859412367134697258672358491261983745748265913395174682,6
250000030000700020300000570904010386603489702582007140138290467420601093709834205,257146938891753624346928571974512386613489752582367149138295467425671893769834215,6
004001780700042000123807000800400017070003004431720650016000048508206071200004503,654391782789542136123867495862459317975613824431728659316975248548236971297184563,6
000680009000470030000005600400150080500000210076008000000943000809007042600801003,315682479268479531947315628492156387583794216176238954721943865839567142654821793,6
020070000756400003009600027090008145041700006800010002604050000010040058000100070,128573469756429813439681527397268145241735986865914732674852391912347658583196274,6
000819005000200390004000802050096248007000600000030000039500080000080700280007906,372819465618254397594673812153796248847125639926438571739562184465981723281347956,6
000008000400250003500070010030005800805042300609183075351090600700500100040631007,962318754417256983583479216134765829875942361629183475351897642796524138248631597,6
021060870003050094500729000006002000050040620070000408605200783030000160000086540,921463875763158294584729316416832957358947621279615438645291783832574169197386542,6
600780401000060005407150820903420050270805060850016007502600780000000519009070642,625783491198264375437159826963427158271835964854916237542691783786342519319578642,6
000031570700000000000400608000004000165008300007065180009073000600149035030006897,286931574754682913913457628892314756165798342347265189529873461678149235431526897,6
009030200680025493200080600020500308051060000740302000100800504860050000090001830,519634287687125493234789651926547318351968742748312965173896524862453179495271836,6
060050090007009580450300100970000000201040005080013000890572601000406730006031000,168254397327169584459387126974625813231748965685913472893572641512496738746831259,6
500000000003500001010970458409706000260310000000490630756009803000837260000000000,594281376873564921612973458439756182267318594185492637756129843941837265328645719,6
204000030009003020008025190501300207002500060893070000006050378485732000130060452,214697835659813724378425196561349287742581963893276541926154378485732619137968452,6
600000520002000040045038016098007000000001080000020479006180000804050090000070850,673914528182765943945238716398547162427691385561823479756189234814352697239476851,6
521000004046705008080000650064520100002060043050040067200000010400050070005108000,521689734346715928987234651764523189192867543853941267278496315419352876635178492,6
000208405000010007005604000010862090876090003904000000380000500060000900150700806,791238465648519327235674189513862794876491253924357618382946571467185932159723846,6
090000240507000000003020700030590080600300010750018002940030005270980634000004970,891765243527143896463829751132596487684372519759418362948637125275981634316254978,6
602807903080006070070043060430090720950402000000070000064030090003700100000609032,642857913389216574571943268436198725957462381128375649264531897893724156715689432,6
001000500200814600780000201004002300300070490002406000010000006000107003037268000,641723589295814637783659241174982365368571492952436178819345726426197853537268914,6
010080500000200031300604000000540070000030100800060000135406798906007000000300006,412983567689275431357614829291548673564739182873162945135426798926857314748391256,6
000702000480000000725041093540060000836210079012000568300020000070009316109007200,693752841481396725725841693547968132836215479912473568368124957274589316159637284,6
401020870307000501060000000900400030050279600000038000000083450538000000000560007,491325876387946521265817943926451738853279614714638295672183459538794162149562387,6
849200105500001496006009200701900630405060820000004009910703000600005010000010000,849236175532871496176549283781952634495367821263184759914723568628495317357618942,6
080000060930001870025000040009002680200000010510400007050020098007060021002080300,781249563934651872625738149479312685263875914518496237356124798897563421142987356,6
087000005900000370400007060820406951500090000079351004000600400000700016040000083,187963245962145378435287169823476951514892637679351824751638492398724516246519783,6
140000000580007000600910054001790002765040109400850063270000600000009000010008300,149685237583427916627913854831796542765342189492851763278534691356179428914268375,6
006002305050608027007000000060120003070956240002003670021090850000801702638070010,186742395359618427247539168964127583873956241512483679721394856495861732638275914,6
060800073508702009007016450020109007800070904000060001081000000900620000402080096,169854273548732619237916458326149587815273964794568321681495732973621845452387196,6
007000008010002907268970000600800001000109000001025609000450000300090502895230470,937514268514682937268973154659847321423169785781325649172456893346798512895231476,6
019005804700420103280000600007800002630002700900000000426300500093080260071006400,319675824765428193284139657157863942638942715942517386426391578593784261871256439,6
000200301000001086000600420610900240430000560705300010080500090002009030060108002,856294371243751986197683425618975243439812567725346819381527694572469138964138752,6
006400000040090610087136009010000080029004003370205000000000304060308095030500000,196457238543892617287136549615973482829614753374285961958761324762348195431529876,6
006090037000670000700000008069058004405027080000940315050000809078009003003700100,516894237384672591792531648169358724435127986827946315251463879678219453943785162,6
400030008390000060060070002003800009000315406016000003700000200004003700109002005,471236958392458167865179342243867519987315426516924873758691234624583791139742685,6
001260830000059000062008010009001050800300140000080900000075296700010400098000001,951264837387159624462738519639421758875396142214587963143875296726913485598642371,6
720060030190003205053001000000706903937050826002000050200007504009048310040002080,724965138198473265653281479815726943937154826462839751286317594579648312341592687,6
800200070290370060406000352002046790000023000940080000004639020000712549720400010,813265974295374168476891352382146795567923481941587236154639827638712549729458613,6
030000809006100073009030600304012060800007900200605007000060300000003020600020094,137256849586194273429738651374912568865347912291685437712469385948573126653821794,6
020090000080302010491800000000080500602905070000200001070029005069500020205046000,326491758587362914491857236713684592642915873958273641874129365169538427235746189,6
401870000800005617000609002307921086100540003006083120000308070205190060000000901,461872359829435617753619842347921586182546793596783124914368275235197468678254931,6
090000040308060720400085900002010690080000030003704000079000004050900800100000209,695273148318469725427185963542318697781596432963724581879652314254931876136847259,6
030580400908004073000000060004876000627430910083010046072050030000002100050060200,736581492918624573245793861194876325627435918583219746472158639869342157351967284,6
000109503007002108210060407001700940000010032800004001902007000100306200060251000,486179523597432168213568497621783945749615832835924671952847316178396254364251789,6
095781000100509000070000000080000040300208015500006083000002000012090458900004026,495781362163529874278463591786135249349278615521946783854612937612397458937854126,6
080000300006003780090000021908200403310000005007630010009801206820940000000300000,184527369256193784793468521968215473312784695547639812439871256825946137671352948,6
509000000001002380002000640050000230284000500093004100000050006015840000007030801,569483712471692385832715649156978234284361597793524168328159476615847923947236851,6
890030400007200005050700090530107049046850002709060008900005000000000100270013900,892531467417296835653748291538127649146859372729364518961485723384972156275613984,6
600080000054000000030027006416000009000000860080300017549802030000000600001503482,697485123254631978138927546416278359372159864985346217549862731823714695761593482,6
301020700800000001020900000900507406500002030000410007007086900290300000403000072,341825769869743251725961384918537426574692138632418597157286943296374815483159672,6
000000000200500006001007500700030050890050012325009008000070060600005040583064700,458691237237548196961327584716832459894756312325419678149273865672185943583964721,6
103000000000000143004513000206800900401000500700490060600107398000260400507009000,173924856925786143864513729256871934491632587738495261642157398319268475587349612,6
300200900008097000000060000903548000000673095705902830509826407081030650070104080,346285971158497263297361548913548726824673195765912834539826417481739652672154389,6
405000078890401002062070000604010080000208053500090006000040800948030005000586090,435629178897451632162873549624315987719268453583794216356947821948132765271586394,6
002075008389042756005009000000417300500900001010050600060508010090700003050091804,642375198389142756175869432926417385537986241418253679264538917891724563753691824,6
000956070600010903070000000034801690050000304006543820040100000508027030002090708,483956271625714983971382456234871695857269314196543827749138562568427139312695748,6
200500009000608030007940060700200950029004000000060070000406000001092540800010090,268537419194628735537941268716283954329754186485169372953476821671892543842315697,6
030050000405090000090027000006702350520069000000001000040070590000014708002085030,237458961485196273691327845816742359523869417974531682148273596359614728762985134,6
003700009051004000400052000060027013208913000005648290140075000000000005580030102,823761459651394728497852631964527813278913564315648297149275386732186945586439172,6
003050908100802053000007010078000531010078000006500879000200105801700002650080047,723451968164892753589367214978624531315978426246513879497236185831745692652189347,6
705481006006209807080070005930000700600028103000034500570042630400397000000510000,795481326346259817182673495934165782657928143218734569579842631461397258823516974,6
090143002004076000003058700602000017000000420400000605019000270208007906006500000,795143862824976531163258749682495317957631428431782695519864273248317956376529184,6
216008530700100000305600091000700053000009470060004100000003080600587010038091000,216948537789135642345672891824716953153829476967354128571463289692587314438291765,6
000400190254090830010305206080060900002738050600000008020900783000010502068003410,836427195254691837719385246183562974942738651675149328421956783397814562568273419,6
260194008001008060080000100000860019800479200620000840036000081098307025042001093,267194358451738962983256174374862519815479236629513847736925481198347625542681793,6
020000008005908037387500010400603000702401306030090740970040063000009002203007400,129734658645918237387526914418673529792451386536892741971245863854369172263187495,6
000540670540000020000000514203857460700631002800290137052000090470310200600020000,981542673547163928326789514213857469794631852865294137152478396479316285638925741,6
005800700000000350009060204001438000082006009070520000900004870400300000210000000,125843796746912358839765214591438627382176549674529183963254871457381962218697435,6
000000709002009500096700024300000910900530470000912005209180053800045000500000100,458321769732469581196758324325874916981536472674912835249187653813645297567293148,6
086400130000000009703600000460020003901000008000900010049000001800309570500840006,286495137154273869793618425468127953921536748375984612649752381812369574537841296,6
219706435630004190845010600020640003000105026000000900762008004000000300300500200,219786435637254198845319672921647853483195726576823941762938514158472369394561287,6
070000005200700000500834200085472031067090500124000000030506900001007006090300002,673219485248765193519834267985472631367198524124653879732546918851927346496381752,6
000967000972004000400200978600000157500170009000805420706010290040000000080740061,851967342972384615463251978698432157524176839317895426736518294145629783289743561,6
060700105007000403300046900006000040700009030008200500100007008002300000074025390,469732185287951463315846972526173849741589236938264517153497628692318754874625391,6
700000105860070004000009076532000649900000000640900010003100900090358000280000030,724683195869571324315249876532817649971436258648925713453162987197358462286794531,6
104208500000003200320000610040000062800070009070300005030907400005000827080000036,194268573756413298328759614543891762861572349279346185632987451915634827487125936,6
583700002002080070709000800304900600200060039961000008405001007026503900097800050,583716492642389175719425863374958621258164739961237548435691287826573914197842356,6
541007800030001079007000130610300000702054000304068010009502300020006401000083002,541937826236841579987625134618379245792154683354268917479512368823796451165483792,6
000078000600190000049000670086001090102800765004956120070062800001000006000310000,315678942627194583849235671586721394192843765734956128473562819951487236268319457,6
008400301603081000142300000060008059500106702709500800000800105810023600090005000,978452361653781924142369578361278459584196732729534816236847195815923647497615283,6
075204306300000721002000008400030000003002070029060034087520903091006507530800160,875214396346958721912673458468739215153482679729165834687521943291346587534897162,6
000060098019027503000950000003500871065018400890702035000000900002400006000081007,537164298419827563628953714243596871765318429891742635174635982382479156956281347,6
210000000000548301800020700000000000008004003536002008002701004000065280000200016,214379865967548321853126749149837652728654193536912478682791534391465287475283916,6
350900014010054000620371085080090160001040820063000059940025370000080500000000000,357968214819254736624371985482593167591746823763812459948625371136487592275139648,6
000000070003800005502670000307000000800120003400900006006392400034000501089401000,648235179973814625512679834397546218865127943421983756156392487234768591789451362,6
090825107026000900750960002000750430060143520040090000204500603600000054500000290,493825167126437985758961342912758436867143529345296871274589613689312754531674298,6
275068000000500802000900700030000070060004100180095600094000000006040300700600050,275468931943517862618932745439126578562874193187395624394751286856249317721683459,6
027190800060205070300000000640820039293041007070350000400913752000000300730080010,527194863968235471314768925645827139293641587871359246486913752152476398739582614,6
006980000000060500590000060001420005000097082080006009610000900800001304250040016,326985741147263598598174263931428675465397182782516439614832957879651324253749816,6
073000190040080070180067430407600001806500740050070603500096027300000010700153864,673245198942381576185967432497638251836512749251479683514896327368724915729153864,6
850300200632000010049026035008007020005890001004000008503000986420009050000500000,857341269632958417149726835398167524265894371714235698573412986421689753986573142,6
163580900290000800080219000000008000700005208000430500000001092920700000006000730,163584927295376814487219356654928173739165248812437569378651492921743685546892731,6
000200400020801090009703200300400009798000000200958070030002840400000016100070002,873295461524861397619743258365427189798136524241958673937612845452389716186574932,6
080062750065710802000000631609180070000604090050070060002056017000907000730040900,183462759965713842427598631649185273271634598358279164892356417514927386736841925,6
200500060087320009591040280050000010020000030140000706078009300002004090900100400,234598167687321549591746283853467912726915834149283756478659321312874695965132478,6
640901025000400000710200049090023401401000036007064950070500200204300590009600004,643971825982456317715238649596723481421895736837164952178549263264317598359682174,6
000160025180000006002000090020010053400603080050204000030000174041030908006091030,394168725185972346762345891628719453417653289953284617539826174241537968876491532,6
700000000005002090289736504000300126520001009106007485090060040052004900070090008,714589263365412897289736514947358126528641379136927485893165742652874931471293658,6
280000000050280400000007328004008053020000604695030200809002735012503069530009002,287314596953286471461957328174628953328795614695431287849162735712543869536879142,6
800209000020050600000386102603470005107600034200000076900000023700120569002900700,856219347321754698479386152693472815187695234245831976918567423734128569562943781,6
000002070005007160760010000009006031200000940500009700000068000000701654050090027,198652473325947168764813295849276531237185946516439782472568319983721654651394827,6
500600000800351469046027030080030010250006040703009058008102570000000000007003004,539684721872351469146927835984235617251876943763419258398142576415768392627593184,6
462000008500200740010000090000974026620850001300601080906180000000060800871000005,462739158589216743713548692158974326624853971397621584946185237235467819871392465,6
070000009400109075609072834004006190000000082000200000302487561006020007100005328,573864219428139675619572834284756193765913482931248756392487561856321947147695328,6
006200005003005200425000900000004561750100009001000407060080100942571000518603002,176298345893415276425367918289734561754126839631859427367982154942571683518643792,6
703002060001000020490810000000100070000059000009060085205080700610375092008604503,783592164561437928492816357356148279847259631129763485235981746614375892978624513,6
900037084000504020000000350018002000096050002000000048080210407100900000540003000,952137684361584729874629351718492563496358172235761948683215497127946835549873216,6
000502093300060502000034610600820340040000700753490821007009006000000004030040200,861572493394168572572934618619827345248315769753496821487259136126783954935641287,6
000400600700300091060010000237591000609800020458020070503900802006130045000008000,321489657784365291965217384237591468619874523458623179573946812896132745142758936,6
090040500050000201203000090045020307901030005320005009000790000080003000007800954,798241536654389271213657498845926317971438625326175849562794183489513762137862954,6
005008006010000003600003580100900007000200045049070018000064730903710004060039000,395428176812657493674193582128945367736281945549376218251864739983712654467539821,6
008000732509003000073040000000090083900016520035420060006007098001682000850004000,418569732529873416673241859264795183987316524135428967346157298791682345852934671,6
000000320008009000000000065042068709007930000000427000020840006104070502000000007,596714328238659471471283965342568719867931254915427683729845136184376592653192847,6
200004000080290000040060098821005406000430981934618507400706309690851042010349860,269584173187293654345167298821975436576432981934618527458726319693851742712349865,6
000900657650708400079654100060001000700040063000060910090070500100095006405086001,841932657652718439379654182964321875718549263523867914296173548187495326435286791,6
000046901692751340001000026020003190003000407085170260009000014250000030000690502,738246951692751348541389726427863195163925487985174263879532614256417839314698572,6
054009000000520060090000305000670000709400650003902470001350800000146230000200010,654839721387521964192764385248675193719483652563912478921357846875146239436298517,6
300106200520048090010020304000200470870060002001000000080003006460002009100070840,348196257527348691916527384695231478874965132231784965789413526463852719152679843,6
402003069630000100095060003520006807009401050000005090000610900200938074900007600,482153769637849125195762483521396847379481256864275391758614932216938574943527618,6
000000487000104200003200016429016308710800690000749150070305000300020700092470003,261953487987164235543287916429516378715832694836749152674395821358621749192478563,6
000028569001000480085400002150004000843000000070503824008940730409000258000060041,734128569291756483685439172152684397843297615976513824518942736469371258327865941,6
060000030908165027504023000000036190000400752090500000100950070009000005340008009,762849531938165427514723986457236198683491752291587364126954873879312645345678219,6
060030050059708103238650040002100970180000400000005020503000097006000584000000000,761934258459728163238651749642183975185279436397465821513842697926317584874596312,6
005004172000900083010050460000307005002090710000006090070203941129005800304009250,965834172247961583813752469498317625632598714751426398576283941129645837384179256,6
030105060021400900600003100000200090946030200100040500000674050460019002007800641,739125864521486973684793125853261497946537218172948536218674359465319782397852641,6
009470000010005800030000059090541768040036500065080000070103000001000000904857610,589472136416395872732618459293541768847236591165789324678123945351964287924857613,6
601504000002009034490070500006350008500007206000000045010900400320040600004208050,631524897752689134498173562146352978583497216279816345817965423325741689964238751,6
356080940000006007007400500035000070000170003081205469563900728000523094940800010,356781942429356187817492536235649871694178253781235469563914728178523694942867315,6
006070000080260340400019060600900201003640095290531084070000000069000410108006970,936874152781265349452319867645987231813642795297531684374198526569723418128456973,6
054203060001000008002007000005078020000300084308900000506430097480006100000802003,754283961631549278892167435145678329269315784378924516526431897483796152917852643,6
690450120000302076231070000902060801503180000100000060316000000408007010020000000,697458123845312976231976485972564831563189247184723569316245798458697312729831654,6
